fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"ALEJANDRO DEUSTUA
Miraflores, Lima"|S/ 7,000 · USD 2,030|7000|2030||400|"247 m² tot.
3 dorm.
3 baños
2 estac."|247|3|3|2|Alejandro deustua cdra. 2 piso 4 la aurora miraflores. Ref.: altura cdra. 11 de Av. Roca y Boloña, cerca a bancos, colegios, bodegas, etc. Área techada: 174 m2. Área total libre: 73 m2. Área total ocupada: 247 m2. Antigüedad: estreno. 3 dormitorios, 3. 5 baños, 2 cocheras lineales, 1 depósito. 1er piso: Sala comedor con salida a terraza y vista a parque, baño de visita cocina, comedor de diario. Sala de estar. 2 dormitorios: Uno de los dormitorios con baño incorporado y vista a parque, 1 baño completo. 2do piso: Sala de estar con salida a terraza, 1 dormitorio principal amplio o sala de juegos con baño incorporado con salida a la terraza. Lavandería, cuarto y baño de servicio. Edificio de 4 pisos, 2 dptos. X piso. Ascensor para discapacitado. aceptan mascotas. Mantenimiento: s/. 400 soles, no incluye el agua. alquiler: S/. 7, 000. nota: precio en dolares es referencial|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148342978?n_src=Listado&n_pills=Frente+a+parque&n_pg=14&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Retiro
Miraflores, Lima"|S/ 5,250 · USD 1,500|5250|1500||560|"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|Alquilo - Miraflores - Lindo departamento a pasos del colegio San Silvestre. 120 metros. 3 dormitorios (principal con walk in closet) 2 baños completos (Principal incorporado) Sala/comedor de buen tamaño. Cocina. Lavanderia. Cuarto y baño de servicio. 1 cochera. Precio de alquiler: $1500 (semi amoblado / amoblado)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147582300?n_src=Listado&n_pills=Ascensor&n_pg=14&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Prolongacion Arenales, Miraflores
Miraflores, Lima"|S/ 2,600 · USD 750|2600|750||300|"74 m² tot.
1 dorm.
1 baño
1 estac."|74|1||1|Departamento de 74m², completamente amoblado y equipado, ideal para quienes buscan confort, estilo y una ubicación estratégica en Miraflores. Ubicado a solo 5 minutos del Óvalo Gutiérrez, cerca de los mejores restaurantes, supermercados, cines, centros comerciales y principales avenidas del distrito. Características del departamento: Dormitorio principal con cama Queen y walk-in closetsala de estar (puede adaptarse como dormitorio) 1 baño completo con duchaAcogedora sala-comedor con balcónCocina abierta totalmente equipadaPiso laminado en todo el departamento1 estacionamiento incluidoÁreas comunes del edificio: Área de parrillas / bbqgimnasioSala de juegos para niñosJardín interior con césped sintéticoMantenimiento mensual: S/ 300 (incluye vigilancia, limpieza, mantenimiento de áreas comunes) + consumo de agua. Seguridad 24/7. Zona residencial, tranquila y muy segura. mi3234|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148263060?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Alquiler Dpto de Estreno 3d 1cochera av. Arequipa Cdra 44
Miraflores, Lima"|S/ 3,185 · USD 950|3185|950||350|"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Alquilo departamento Piso 5 vista externa con balcón- Ubicación: Altura cuadra 44 Av Arequipa, cerca del plaza vea. - Ubicación estratégica cerca a todo. A 1 cuadra de un gran parque en Miraflores. - Metraje 82. 5- 3 dormitorios (principal con walking closet- 1 cochera techada- 2 baños completos- 1 baño de visitaÁreas comunes: Piscina, zona de parrillas, zona de bicicletaPrecio: $950 dólares 2garantía 1 adelantoMantenimiento aproximadamente 350 solesTipo de cambio referencialdisponible apartir del 1 enero|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148294114?n_src=Listado&n_pills=Piscina&n_pg=14&n_pos=19|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"GENERAL ERNESTO MONTAGNE
Aurora, Miraflores"|S/ 2,000 · USD 590|2000|590||262|"60 m² tot.
1 dorm.
1 baño"|60|1|||General ernesto montagne Cdra 4 piso 4 sin ascensor. A pasos de Wong de la Aurora y Benavides. Área Total: 55 m2. Antigüedad: 20 años aprox. Vista Calle - 1 dormitorio, 1 baño, 1 cohera lineal. Sala – Comedor con Kitchenette (se puede tener la cocina abierta o cerrada con una puerta tipo persiana), 1 Dormitorio y 1 Baño completo. *cuenta con cocina a gas (es opcional) Edificio sin ascensor. 2 dptos por piso, en total 8 dptos. Porteria: de 8: 30 am a 6 pm. Manteamiento: S/. 262, incluye el agua. Mascotas (previa evaluacion) precio de alquiler sin muebles: S/. 2, 000 Sin Cochera. S/. 2, 200 Con Cochera. nota: el precio en dolares solo es referencial|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-aurora-miraflores-1-dormitorio-148251406?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Manco Cápac Cdra 6 Miraflores
Miraflores, Lima"|"S/ 4,400 · USD 1,300
14%"|4400|1300|14%||"266 m² tot.
2 dorm.
2 baños"|266|2|2||Alquilo chalet manco cápac cdra 6 mirafloresprecio: $1300ao: 89. 17 at: 118. 80Arbitrios: S/243. 03 trimestreMantenimiento: S/620 (Inc. Agua) A. Terreno: 89. 17 m2A. Ocupada: 266. 63 m2A. Techada: 118. 70 m2A. Sin construir: 147. 93m21er piso ao: 89. 17 m2 at: 65. 05 m22do piso ao: 88. 73 m2 at: 46. 35 m23er piso ao: 88. 73 m2 at: 7. 30 m2Cocina (+ microondas, refrigerador, cocina, campana) Mesada en mármolGas CálidaLavandería con centro de lavadoAntigüedad: 25 años//|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147858469?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Piura 1043
Miraflores, Lima"|S/ 5,450 · USD 1,550|5450|1550||650|"115 m² tot.
2 dorm.
2 baños
1 estac."|115|2|2|1|Alquiler de Departamento Amoblado – Flat de 115 m²este hermoso departamento ofrece comodidad, estilo y una excelente ubicación. Características del Departamento: Área total: 115 m²Tipo: Flat2 habitaciones amplias: Dormitorio principal con cama Queen. Dormitorio libre (sin cama) ideal como estudio, oficina o cuarto secundario. 2 baños completos y 1 baño de visitas. Amplio salón social con terraza y vista a la calle. Cocina estilo Open Kitchen con tablero de granito y equipos empotrados. Barra de granito ideal como comedor de diario o bar. Zona de lavandería con lavadora, terma y lavadero. Baño de servicio. Incluye 1 cochera y 1 depósito. Equipamiento: Totalmente amoblado y equipado, con muebles de sala y comedor diseñados especialmente para optimizar el espacio. Condiciones: Contrato mínimo: 12 meses. Lamentablemente no se permiten mascotas. El alquiler se realiza en soles. Precio en dólares es solo referencial. Nota: La información e imágenes son referenciales.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147562175?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"27 de Noviembre, Miraflores
Miraflores, Lima"|S/ 2,800|2800|||400|"78 m² tot.
2 dorm.
2 baños
1 estac."|78|2|2|1|Alquiler de Departamento Remodelado – Miraflores. 78m2. Precio: S/ 2, 800. Vista exterior. 02 dormitorios. Dormitorio principal amplio con closet y baño incorporado. 02 baños completos, ambos con tablero de mármol y mueble bajo. Sala – comedor. Cocina remodelada, equipada con: Reposteros altos y bajos. Campana extractora. Therma nueva de 50 litros. Espacio para lava-seca. 01 estacionamiento techado. Ubicación y entorno: Excelente ubicación, a pocos minutos del Malecón de Miraflores, zona segura y conectada a comercios, parques y transporte. Mantenimiento: S/ 400 incluye el agua del departamento. Vigilancia 24/7. Minimo 1año contrato. Metodo pago 2x1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148223513?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Parque Armendariz 159 - Piso 4
Miraflores, Lima"|S/ 8,256 · USD 2,450|8256|2450||850|"135 m² tot.
2 dorm.
2 baños
2 estac."|135|2|2|2|"Se alquila – duplex en piso 4 Y 5 - en edificio ava159, mirafloresárea: 135 m² | 2 dormitorios | Vista exterior al mar y Parque Bicentenario | Cochera dobleSe ofrece en alquiler un hermoso departamento en el exclusivo Edificio ava159, uno de los mejores de Lima. El inmueble destaca por su amplia terraza con vistas hacia el mar, la bajada de Armendáriz y el nuevo Parque Bicentenario. Ubicado en el piso 4 y 5 con vista exterior, a pocos pasos del Parque Melitón Porras, cerca a Larcomar y al Malecón de Miraflores. disponible desde el 30 de diciembre 2025. Características del departamento: Área: 135 m²Sala comedor con cocina estilo Open KitchenDormitorio principal con amplio closet y baño incorporadoBaño de visitasDormitorio secundario tipo suiteLavandería de buen tamañoAmplia terraza con vista privilegiadaÁreas comunes del edificio: Gimnasio totalmente equipadoCancha de squashPiscina temperada y techadaÁrea social en piso 18 con piscina con vista al mar, terraza y zona de parrillasEstacionamiento de visitasCondiciones: Contrato minimo 2 añosPara coordinar visitas, contactar a: Minerva Mansilla: Ver datosSócrates Mansilla: Ver datosStefano Agurto: Ver datosInformación e imágenes referenciales"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148256952?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón Balta
Miraflores, Lima"|S/ 9,100 · USD 2,700|9100|2700||800|"200 m² tot.
4 dorm.
3 baños
1 estac."|200|4|3|1|Exclusivo Penthouse con Vista Panorámica a la Ciudad. Descubre la experiencia de vivir en lo más alto de la ciudad en este elegante penthouse, que combina privacidad, confort y lujo en cada detalle. Ubicado en el último piso, ofrece una vista inigualable y una excelente distribución. El departamento cuenta con 4 amplios dormitorios, 3 baños completos, una moderna cocina, sala-comedor con excelente iluminación natural y 1 estacionamiento. Ideal para quienes buscan un estilo de vida exclusivo, con espacios amplios y una vista privilegiada de la ciudad. Gestiona: exploria grupo inmobiliario.. . Cod: 0810|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-4-dormitorios-147688837?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Larco 100 Miraflores
Barboncito, Miraflores"|S/ 3,300 · USD 899|3300|899||450|"68 m² tot.
1 dorm.
1 baño
1 estac."|68|1||1|Alquier estreno Wazzap 985.. 639.. 676. Alquiler departamento de estreno, lujoso moderno con vista al Parque Kennedy Miraflores, piso alto, viste espectacular. Distribucion. sala. comedor. cocina con lavanderia. dorm principal con walking closet baño propio. dorm con baño propio. Balcon pequeño con linda vista. Linea blanca. 1 Estacionamiento. áreas comunes: -Piscina infinita. - Gimnasio. - Piscina. - Sala de Coworking. - Área para mascotas. - Jacuzzi. - Área de Parrillas y área de Reuniones. - Terraza con vista a la ciudad. - Parque Interno. edificio: 3 ascensores. Seguridad 24/7. Se aceptan mascotas. depósitos disponibles (Consultar precio)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-barboncito-miraflores-1-dormitorio-147277834?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón Armendáriz, Miraflores
Miraflores, Lima"|S/ 8,450 · USD 2,500|8450|2500||650|"220 m² tot.
3 dorm.
3 baños
2 estac."|220|3|3|2|Exclusivo departamento ubicado en Malecón Armendáriz, con una linda vista panorámica hacia el mar y ciudad. Características: - ac: 220 m2- Piso 12- Vista Exterior- Balcón Terraza- Sala Comedor con mamparas antiruido- 3 dormitorios cada uno con baño incorporado- Dormitorio Principal con walk in closet, rollers eléctricos, doble mampara anti ruido y salida a balcón- Estudio u oficina independiente con mamparas de vidrio- Baño de visita- Cocina cerrada con puerta y acceso al ascensor auxiliar (incluye línea blanca y lavavajilla) - Lavandería de muy buen tamaño- Cuarto y baño de servicio- 2 estacionamientos paralelos- Mantenimiento: S/. 650 (incluye agua de acuerdo al consumo) Datos generales: - Edificio 17 pisos / 34 departamentos en total / 2 dptos. Por piso- 8 años de antigüedad- 2 Ascensores (Principal y Auxiliar) - Seguridad 24/7 (cámaras de seguridad exteriores e interiores) - Áreas comunes: Gym, piscina, zona de parrilla, sum. Precio Venta: $ 600, 000 (sin muebles) Precio Alquiler: $ 2, 500 (amoblado y equipado)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148362869?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Avenida Reducto al 1500
Miraflores, Lima"|S/ 2,494 · USD 740|2494|740||300|"92 m² tot.
2 dorm.
2 baños"|92|2|2||Se alquila departamento de 2 dormitorios sin muebles sin línea blancaA un paso de la Bajada de Arméndariz, cerca al acceso de la vía expresa y costa verde. Tiene una amplia sala y comedor-1er dormitorio con baño completo-2do dormitorio con closet-Cocina-Lavandería-Baño de servicio-Ascensor directo al departamentoMantenimiento S/. 300 SolesSeguridad las 24 horas mi3496|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147579104?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=28|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle San Martin al 600
Miraflores, Lima"|S/ 3,707 · USD 1,100|3707|1100||430|"104 m² tot.
3 dorm.
2 baños
1 estac."|104|3|2|1|Departamento en alquiler ubicado cerca a la Av. 28 de Julio y Av. Benavides, tiene 3 dormitorios vista externa, esta completamente amoblado. Parquet en la sala comedor y cuartos. Cuenta con: -Sala-Comedor-Cocina muy amplia, cocina y campana nuevas. -Dormitorio principal con baño completo-2do dormitorio con cama de 2 plazas-3er dormitorio con cama de 1 plaza-1 Baño completo-1 Lavaseca (nuevo) -Cuarto y baño de servicioNo se aceptan mascotas. Costo de mantenimiento S/430. 00 incluye agua. Cuenta con 1 estacionamientoSeguridad 24 horas del dia. Mi3470|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-146618519?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=29|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"MALECON CISNEROS con calle italia
Miraflores, Lima"|S/ 26,000 · USD 6,500|26000|6500||1,500|"460 m² tot.
4 dorm.
4 baños
2 estac."|460|4|4|2|Departamento con bella vista al mar y piscina. Áreas comunes: Piscina, gimnasio y sauna. Ac 360 M2. at. 460 M2. Distribución del inmueble: Primer piso: Sala comedor con terraza, baño de visitas, sala de estar, cocina con alacena, 4 dormitorios (primer dormitorio con baño incorporado, tina, terraza y closet; dormitorio principal con terraza, walking closet y baño incorporado con jacuzzi; tercer y cuarto dormitorio comparten un baño con ducha; tercer dormitorio posee closet, cuarto dormitorio no). Segundo piso: Sala de estar, piscina, parrilla, lavandería, jardineras, baño completo para la piscina, cuarto y baño de servicio. 2 cocheras. Áreas comunes: piscina, gimnasio, sauna y jardín. Citas fáciles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-4-dormitorios-63088768?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=30|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Tomas Marsano 1550
Aurora, Miraflores"|S/ 4,725 · USD 1,350|4725|1350||700|"165 m² tot.
2 dorm.
2 baños
2 estac."|165|2|2|2|Este hermoso dúplex, ubicado en el último piso (piso 7), ofrece una amplia terraza con zona de parrilla, ideal para disfrutar al aire libre en un entorno tranquilo. Situado en el sector La Aurora, Miraflores, está cerca de colegio Humboldt, club Germania y parques, lo que lo convierte en un lugar perfecto para la vida familiar. Se alquila completamente amoblado y equipado. Con una superficie total de 165 m² (111 m² de área techada y 54 m² de terraza). Este departamento se destaca por su diseño moderno y funcional. La cocina es de estilo americano, con tope de granito y electrodomésticos bosch. La sala es espaciosa y cuenta con acceso a un balcón con vista a la calle. Además, dispone de aire acondicionado. En el segundo nivel encontramos un comedor con salida a una amplia terraza, 2 dormitorios, el principal con baño incluido y lavandería. Es un edificio de sólo 8 años de construcción, tiene 2 estacionamientos en línea (Nro. 5 en ss) y depósito dentro del mismo departamento. Se permiten mascota bajo condiciones. Mantenimiento S/. 700|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-aurora-miraflores-2-dormitorios-147784952?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=1|2025-12-08
