fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"calle los libertadores 396
Valdiviezo, Ate Vitarte"|S/ 256,700 · USD 75,500|256700|75500|||"79 m² tot.
3 dorm.
2 baños"|79|3|2||Moderno edificio de 7 pisos, con solo 2 departamentos por piso, ideal para quienes buscan privacidad, comodidad y buena distribución. Unidades de 79 m² y 94 m², disponibles del 2. º al 6. º piso. Pensado especialmente para familias jóvenes con niños, gracias a su cercanía a colegios y a un parque zonal, así como para personas que trabajan en Lima Este y buscan excelente conectividad. Cada departamento cuenta con: 3 dormitorios con buena iluminación natural. 2 baños completos. Sala – comedor amplia y luminosa. Cocina abierta, moderna y funcional. Lavandería compacta. Contara con Ascensor. Ubicación estratégica. Cerca al Mercado de Frutas, Parque Cahuide, Terminal y Camal de Yerbateros. Rápido acceso a Carretera Central, Av. Circunvalación y Av. Nicolás Arriola. Proyecto en obra, con acabados por culminar. Una excelente oportunidad para vivir en un espacio moderno y bien ubicado. Escríbeme para más información.|https://www.adondevivir.com/propiedades/clasificado/veclapin-edificio-multifamiliar-moderno-lima-esteezo-147571027.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Prolongación Los Ajenjos al 100
Salamanca De Monterrico, Ate Vitarte"|S/ 465,300 · USD 141,000|465300|141000||160|"72 m² tot.
3 dorm.
2 baños
2 estac."|72|3|2|2|Departamento en venta en la Urbanización Salamanca, ideal para parejas jóvenes o familias pequeñas que buscan vivir en una zona residencial bien conectada y con todo a la mano. Excelente ubicación con rápido acceso a Vía de Evitamiento y Av. Circunvalación, facilitando la movilidad hacia distintos distritos de Lima. El departamento tiene 72 m², se encuentra en 5to piso con ascensor y cuenta con vista externa, lo que garantiza buena iluminación natural. La sala comedor se integra a un pequeño balcón, perfecto para un momento de descanso al final del día. Dispone de cocina cerrada con mesada de granito y lavandería independiente, aportando mayor orden y practicidad. Cuenta con 2 dormitorios con clósets, el dormitorio principal con baño completo incorporado, y un segundo baño completo ubicado en el pasadizo que también funciona como baño de visitas. Como valor agregado, el departamento ofrece un ambiente flexible, ideal como home office o cuarto de bebé, con clóset incluido, adaptándose fácilmente a nuevas etapas de vida. Uno de sus mayores diferenciales es que incluye doble cochera y depósito, una característica poco común en Salamanca, que incrementa notablemente su valor. El edificio cuenta con ascensor y seguridad, y el departamento se encuentra impecable y listo para mudarse. Ubicado a 10 minutos caminando de Plaza Vea Salamanca, cerca de colegios como Pamer, Trilce y Saco Oliveros, y de la Universidad de Lima.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-salamanca-72-m-sup2--doble-149273178.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Calle prolongacion los ajenjos
Salamanca De Monterrico, Ate Vitarte"|S/ 328,000 · USD 98,000|328000|98000||80|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Agente domus: Wilson Mendoza 9. 6. 1. 7. 1. 8. 6. 4. 5. Oportunidad en Salamanca de Monterrico en ate. ¡Viva la vida en un departamento en el corazón de Salamanca! Presentamos este hermoso departamento de 70 m2, ubicado en el cuarto piso de un edificio moderno y seguro. Este departamento es ideal para aquellos que buscan un hogar cómodo y práctico en una zona privilegiada de la ciudad. A pocas cuadras de la Av. Javier Prado - Jockey Plaza. Frente a la iglesia de los Mormònes en Salamanca. Características. - 3 dormitorios amplios y luminosos. - 2 baños completos con acabados de alta calidad. - Cocina equipada con: - Encimera, Campana y horno. - Tablero de granito. - Lavandería super ventilada. - Conexión a Gas Calidda para una mayor comodidad. - Therma para agua caliente. - Ascensor para un acceso rápido y seguro. Ubicado en el corazón de Salamanca, a pasos del plaza vea del arco de Salamanca, cerca de la Universidad y de los principales lugares de interés. - Zona segura y tranquila, con fácil acceso a las principales vías de la ciudad. - Cercana a parques, colegios y universidades. Equipamiento y comodidades. - Departamento equipado con todo lo necesario para una vida cómoda y práctica. - Ascensor para un acceso rápido y seguro. listo para habitar ¡ El precio en soles es referencial al tipo de cambio. No pierda la oportunidad de hacer de este departamento su hogar. Contacte con nosotros para obtener más información y programar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-en-salamanca-de-monterrico.-147603536.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Lerida 238
Mayorazgo, Ate Vitarte"|S/ 439,000 · USD 125,788|439000|125788||80|"114 m² tot.
3 dorm.
2 baños"|114|3|2||Amplio departamento en edificio exclusivo de solo 3 pisos con 1 departamento por nivel, ideal para quienes buscan privacidad y tranquilidad. Distribución. Sala – comedor amplia y bien iluminada. Cocina con reposteros altos y bajos con ingreso independiente. 3 dormitorios con clóset. Dormitorio principal con baño incorporado. Sala de estar o family room. Medio baño de visita. 1 baño completo adicional. Lavandería independiente con área de tendal. Características. Área: 114 m² Antigüedad: 20 años. Pet friendly. 2 cisternas de agua. Ubicación. Cerca de Real Plaza Puruchuco y con fácil acceso a Jockey Plaza, colegios, universidades y transporte. Precio competitivo en la zona. Agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-amplio-en-venta-114-m-sup2--1-por-149218352.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Calle E 17
Alameda De La Rivera, Ate Vitarte"|S/ 357,000 · USD 105,000|357000|105000|||"103 m² tot.
3 dorm.
2 baños"|103|3|2||Doors, te presenta departamentos de estreno en Venta, ubicados en una zona privilegiada por estar cerca del Mercado Mayorista y Mercado Productores, a pasos de colegios, parques y avenidas principalesAl ingresar al departamento encontraras una sala comedor amplia e iluminada con vista a la calle, una cocina completa, área de lavandería independiente, dos baños completos, tres dormitorios amplios, el dormitorio principal con baño incorporado. Los acabados de los departamentos son de primera calidad, Los Departamentos disponibles: Tercer piso $106, 000. 00Cuarto piso $98, 000. 00Quinto piso $92, 500El edificio es de cinco pisos, un departamento por pisoAgendemos una visita! En Doors, ofrecemos un servicio integral en la gestión de compra, venta y alquiler de inmuebles. Nuestro equipo de profesionales trabaja con seriedad, transparencia y compromiso para garantizar operaciones seguras y exitosas. Nos enfocamos en brindar asesoría personalizada, acompañando a cada cliente en cada etapa del proceso inmobiliario, desde la valoración del inmueble hasta la firma final. Con un profundo conocimiento del mercado y una red de contactos sólida, ayudamos a propietarios e inversores a tomar las mejores decisiones. Nuestra misión es ser un aliado de confianza, generando valor y construyendo relaciones duraderas basadas en la ética y la excelencia. En Doors, creemos que una casa es mucho más que paredes y techos: es el lugar donde empiezan los sueños. Por eso, trabajamos cada día para ayudarte a encontrar el hogar perfecto o la inversión ideal. Te acompañamos en todo el camino, con cercanía, honestidad y experiencia, para que vivas el proceso de comprar, vender o alquilar de forma sencilla y segura. Nuestro propósito es unir personas con lugares especiales, y hacerlo siempre con pasión y confianza.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-estreno-en-venta-en-la-urb.-alameda-de-la-148352967.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Av. Prol. Javier Prado Este 6800
Mayorazgo Etapa V, Ate Vitarte"|S/ 418,100 · USD 113,000|418100|113000||90|"50 m² tot.
1 dorm.
1 baño"|50|1|||Se vende dpto de 50. 5 m2 frente del colegio El Alpamayo, con una vista espectacular al parque. Sala-comedor con vista panorámica, kitchenette, dormitorio principal con vista panorámica, baño, lavandería. Ventanas amplias tipo mampara. Paredes y techo empastados. El edificio es seguro y modernoExiste el mantenimiento y la limpieza correspondiente, y en forma permanente. Costo promedio mensual de mantenimiento y servicios de limpieza es S/ 90. 00 soles. Escalera descansada. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-frente-el-colegio-alpamayo-146958015.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Las Fresas
Ceres, Ate Vitarte"|S/ 325,085 · USD 95,000|325085|95000||20|"90 m² tot.
3 dorm.
2 baños"|90|3|2||Departamentos de: - 3 Dormitorios. - Dormitorio principal #1 con baño incluido. - Dormitorio #2. - Dormitorio #3. - Sala amplia con vista exterior y balcón. - Baño completo para Dormitorio #2 y #3. - Baño de visita. - Cocina moderno con repostero y horno. - Lavandería. - Tendal de ropa (piso 6) - Gas natural. - Intercomunicador. - Tanque sisterna de agua con bomba 1 tanque elevados. Ubicado en calle las fresas cuadra 2. Referencia Cuadra 10 de av Metropolitana y las nueces. (paradero chuletón)|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-148615387.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Salamanca de Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 463,500 · USD 133,000|463500|133000||100|"107 m² tot.
3 dorm.
2 baños"|107|3|2||Venta Departamento en Salamanca De Monterrico S/ 503, 700Edificio exclusivo de solo 3 departamentos, uno por piso. Ubicado en zona tranquila y estratégica de Salamanca – ate, este edificio de construcción sólida y ambiente familiar ofrece privacidad y comodidad. Se vende amplio departamento de 107 m2 en tercer piso, Distribución: • 3 habitaciones espaciosas • 2 baños• Hall de Ingreso Amplio• Star que se puede usar como para Sala de Tv• Amplia Sala comedor• Cocina independiente concepto cerrado muebles altos y bajos de madera caoba• Área de lavandería• Area de Tendal en 4to piso• Una habitación adicional que se puede adecuar o adaptar según necesidad. • Espacio para realizar ParrillaVentajas de la propiedad: • Frente a Parque• Excelente conectividad: cerca de avenidas principales, colegios, supermercados, bancos y transporte público• Zona tranquila y segura• A pesar de no contar con cochera tiene espacio exclusivo y seguro frente al departamento para estacionar tu carro. Ubicación: Salamanca de Monterrico, distrito de ate – Lima, PerúPrecio: Ocasión Estado: Muy BuenoPiso: 3er piso sin ascensorDocumentación en regla, libre de hipotecaContáctanos para más información o agendar una visita. ¡No dejes pasar esta oportunidad en una de las zonas más buscadas de ate! Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Lisseth Carrasco. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-148289012.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Calle Saucos al 2XX
Salamanca De Monterrico, Ate Vitarte"|S/ 521,040 · USD 156,000|521040|156000||280|"130 m² tot.
3 dorm.
2 baños"|130|3|2||Excelente ubicación a 2 cuadras de Plaza Vea, a 6 minutos del Jockey Plaza, Avenidas principales como Vía Evitamiento y Javier Prado. Comercios, restaurantes y transporte público cercano, todo a pie. Características: - Antigüedad 10 años- 130 mt2 área total- Sala/comedora - Cocina abierta con reposteros altos y bajos - Baños 2 completos - 3 dormitorios - Terraza y área de lavandería Distribución: Piso 7: Sala, comedor, cocina, 2 dormitorios y 1 baño completo Piso 8: 1 dormitorio, 1 baño completo, Terraza, Terma, lavandería. Ubicado en el piso 7 con ascensor. No cuenta con cochera. Mantenimiento 280 vigilancia lunes A viernes: 8 A 7 pm - Y sabado 8 A 1pm ms ruc: 2. 0. 6. 0. 9. 3. 4. 7. 9. 8. 9|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad:-duplex-con-terraza-en-venta-a-5-minutos-148649857.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"Calle cordillera del condor
Mayorazgo, Ate Vitarte"|S/ 295,000|295000||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamentos en Venta de 70. 50 m2 en Ate Urbanización Alpamayo Limite con La molina Cerca de Centros Comerciales Mall Puruchuco Jockey Plaza Universidades Pre Lima Univ San martin U Lima, U Agraria, U San Ignacio, A espaldas del Colegio Alpamayo y del colegio Innova School cerca a la Nueva Estación del tren Urbanización con seguridad 24 horas dos portones de ingreso, Avenidas Principales como Javier Prado Este, Av Huarochiri, Av Constructores. 5to piso. Consta de. Sala Comedor Cocina Lavanderia. 2 dormitorios. 2 baños. Gas natural. Intercomunicador. Acabados de Lujo. Cocina con muebles Altos y bajos con mesa de granito. Departamentos con Vista a la Calle con Papeles en regla Título de propiedad Independiente con partida registral e Inscrito en la Municipalidad. No paga impuesto de alcabala. comunicarse al. 9. 6. 1. 2. 6. 7. 2. 1. 1.|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-vendo-departamento-5to-piso-en-ate-urb-144444049.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chaclacayo|"SALAMANCA DE MONTERRICO RECAUDADORES
Salamanca De Monterrico, Ate Vitarte"|S/ 318,000 · USD 95,000|318000|95000|||"64 m² tot.
2 dorm.
1 baño
1 estac."|64|2||1|Lindo departamento vista A la calle 4to piso sin ascensor amplia sala comedor espaciosa Y bien ventilada cocina con reposteros altos Y bajos tipo americana lavandería separada de la cocina 2 dormitorios con clóset un baño completo con ducha de hidromasajes cuenta con cochera para camioneta, zona privilegiada de salamanca A una cuadra de avenida paracas cerca parques colegios A 10 minutos del jockey plaza precio us$ 95, 000 citas inmediatas sra. Miluzka martínez|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-dpto-64-m-sup2--2-dorm.-cochera-us$95-000-148674941.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-03-18
adondevivir|departamentos|venta|Lima Este|Chosica Lurigancho|"Condominio Golf LOS Andes - Ñaña
Chosica (Lurigancho), Lima"|S/ 190,840 · USD 56,000|190840|56000|||"57 m² tot.
3 dorm.
2 baños
1 estac."|57|3|2|1|"Bajó de precio Y es negociable!! ¡Si quieres vivir en un solo lugar con sol todo el año, este es el lugar perfecto para ti! Departamento de estrenolindo Departamento de 57. 75 m² en un bonito condominio ubicación: Estamos ubicados en el Km. 19 de la Carretera Centraldescripción: Piso 2, vista exteriorHabitación principal con baño incluido2 habitaciones adicionales, con vista exteriorBaño completo para compartir. Cocina Americana abiertaSala comedor con excelente iluminación naturalLavanderíaCocherael condominio: Ingreso por un ingreso libre muy cuidadoCon un solo ingreso, cámaras de vigilancia y personal de seguridad 24/7. Áreas verdes y espacios de recreaciónEl costo de mantenimiento es de S/ 180 aprox. Que incluye el aguaresumen: 57. 75 m²Piso 2Vista exterior3 habitaciones | 2 baños completosCocina abiertaEl Condominio es Pet-friendly. Precio negociableEs una gran oportunidad de vivir en un lugar muy bonito, limpio y sobre todo con mucha seguridad* Sujeto a tipo de cambio de la sbscomunicate conmigo para reservar una cita! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-lindo-departamento-en-condominio-golf-los-145951229.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2026-03-18
