fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Los Olivos|"Jirón Pomabamba XXX
Los Pinares, Los Olivos"|S/ 740,000 · USD 220,000|740000|220000|||"214 m² tot.
4 dorm.
4 baños
1 estac."|214|4|4|1|"Casa de 2 pisos amoblada o sin amoblar + azotea | frente a parque en Los Olivos Urb. Los Pinares | 214 m2 construidosVive frente a parque en una ubicación estratégica de Los Olivos: Jr. Pomabamba, a solo 1 cuadra del mercado de Covida y rodeado de todo lo que necesitas para tu familia. características principales- Área de terreno: 130 m²- Área construida: 214 m²- Área libre: 21 m²- Frente a parque distribución- Sala y comedor amplios- Estudio ideal para home office-Cocina funcional- Sala de estar y terraza- Patio y jardín- Dormitorios cómodos- Baños completos- Cuarto y baño de servicio- Azotea con potencial de ampliaciónplus: - La casa cuenta con gas Cálidda instalado. - Cisterna de 4, 000 litros, nunca falta el aguaubicación privilegiadaavenidas principales: Mayolo, Universitaria, Izaguirre y Palmeras A pasos de colegios, bancos, restaurantes y supermercados Cerca de instituciones del Estado, Municipalidad, clínicas, cines y centros comerciales Perfecta para quienes buscan comodidad, seguridad y fácil acceso a todo. contáctame para agendar una visita! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-pinares-los-olivos-4-dormitorios-147676294?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle LEO 1153
Los Olivos, Lima"|S/ 700,000 · USD 200,000|700000|200000|||"161 m² tot.
3 dorm.
1 baño
1 estac."|161|3||1|¡Venta de casa en una excelente ubicación en Los Olivos – $200, 000! Esta propiedad ubicada en Calle Leo 1153, Urbanización Mercurio – Los Olivos, es una gran oportunidad para familias que desean vivir en una zona residencial segura, con excelente conectividad y comodidad. A pocos pasos de la Av. Antúnez de Mayolo, entre las avenidas Carlos Izaguirre y Universitaria, con fácil acceso a transporte público, colegios, universidades, instituto Senati y centros comerciales. Características principales: * Terreno de 160 m² * Área construida: 161. 72 m² en 2 pisos * 3 amplias habitaciones * 1 baño completo amplio con tina) 2do piso) + 1 medio baño de visita (1er piso) * Cochera para 1 auto * Pequeño patio frontal * Jardín para momentos de tranquilidad * Pequeño patio ideal para reuniones familiares o parrilla A 10 minutos del Mega Plaza, 15 minutos en carro del Plaza Norte y a 25 minutos en carro del aeropuerto. Cerca de mercados como covida y Angélica Gamarra, en una calle cerrada con rejas y vigilancia en ambos extremos. ¡Una excelente oportunidad para vivir en una de las zonas más tranquilas y bien ubicadas de Los Olivos! Por todo lo que ofrece —ubicación, seguridad, tamaño y estructura sólida— esta casa tiene un precio muy competitivo dentro de la Urbanización Mercurio. ¡No, la dejes pasar! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-3-dormitorios-147503262?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=6|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"AV. Zarumilla al 500
San Martin De Porres, Los Olivos"|S/ 1,044,700 · USD 310,000|1044700|310000|||"281 m² tot.
24 dorm.
25 baños
10 estac."|281|24|25|10|Unica oportunidad de inversionhospedaje en venta, ubicado en la misma Av. Zarumilla san martin de porres ubicacion: A unos pasos de la panamericana norte A menos de cinco minutos de la plaza norte A unas cuadras de la Av. Caqueta distribucion: Primer nivel;cochera para dies autos 2 baños Segundo nivel;ara de resepcion 08 habitaciones con baño02 habitaciones con baño compartido labanderia Tercer nivel;13 habitaciones con baño 1 habitacion con baño compartido Cuarto nivel;azotea resumen: 24 habitaciones y 25 bañosLa recepcion y las habitaciones se ubican desde el segundo al tercer nivelLa propiedad esta completamenta independizado y en Registros publicosLo puedes adquirir con recursos propios y tambien con financiamiento hipotecarioExcelente oportunidad de inversion, no la dejes pasar, contactanos!! no esperes mas agenda tu visitar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-los-olivos-5-a-mas-dormitorios-148157752?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=7|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Jr.conococha 237
Los Olivos, Lima"|S/ 1,184,000 · USD 320,000|1184000|320000|||"408 m² tot.
12 dorm.
6 baños
1 estac."|408|12|6|1|Esta increíble propiedad de 3 pisos y azotea, con proyección a 4 pisos, es una verdadera joya en la Urbanización Mercurio. Ubicada a una cuadra de Av. Santiago Antúnez de Mayolo, cerca de Plaza Vea y Municipalidad de Los Olivos y con acceso rápido a líneas de bus, (Estación Carlos Eyzaguirre) te ofrece la comodidad que buscas. *Área Terreno: 158, 00 m2*Área Construida: 408, 00 m2Características que te encantarán: • Construcción sólida y antisísmica: 160 m2 de seguridad y resistencia. • Distribución inteligente: * Primer piso: Garaje, sala-comedor, cocina, 3 dormitorios, baño, lavandería, patio y depósito. * Segundo piso: Dos departamentos independientes de 70m2 y 65m2 cada uno, con sala comedor, cocina, 2 habitaciones y baño. * Tercer piso: Dos departamentos independientes de 68m2 y 65m2 cada uno, con sala comedor, cocina, 2 habitaciones y baño. ¡Ideal para alquilar o para vivir en familia! • Azotea: Amplio espacio para crear una terraza, área social o incluso ampliar tu vivienda. • Servicios completos: Luz, agua, pistas, veredas, alumbrado público, mercados, colegios, lozas deportivas, piscinas y más. • Título de propiedad: ¡Total seguridad y tranquilidad para tu inversión! ¿Te imaginas: • ¿Viviendo en un lugar tranquilo y familiar, con todas las comodidades a tu alcance? • ¿Generando ingresos adicionales con los departamentos? • ¿Creando tu espacio ideal en la amplia azotea? ¡Esta es tu oportunidad! Precio Negociable ¡Contáctanos para coordinar una visita y enamorarte de esta propiedad! T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-145081426?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"calle santa maria reina los olivos
Los Olivos, Lima"|S/ 622,198 · USD 160,000|622198|160000|||"120 m² tot.
6 dorm.
3 baños
1 estac."|120|6|3|1|! Casa en la Urb. San diego en Los Olivos! Ubicado en una zona tranquila y residencial, frente al parque Lucas y con fácil acceso a las principales Avenidas Canta Callao y Avenida Cordialidad. A minutos de colegios, bodegas, restaurantes y al mercado Los Portales. El primer piso cuenta con cochera, habitación simple, baño completo, sala, comedor, hall, patio, cocina y escalera al segundo piso. En el segundo piso cuenta con una habitación principal con baño incluido, 4 habitaciones simples, 01 baño completo y escalera al tercer piso. En el tercer piso cuenta con terraza, lavandería, tendal y un minidepartamento incluido( sala, comedor, habitación simple y baño completo) Las edificaciones están diseñadas para poder construir 01 piso más. ! Conoce tu próximo hogar! Contáctanos y visita la propiedad.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-145950809?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Urb. San Elías,- Cerca de las Universidades Ucv, Upn, Utp, UCH
Los Olivos, Lima"|S/ 888,000 · USD 249,900|888000|249900|||"311 m² tot.
8 dorm.
6 baños
2 estac."|311|8|6|2|Venta de casa amplia en Urbanización San Elías – Potencial de rentaAmplia y funcional casa de 3 pisos más azotea, ubicada en la Urbanización San Elías – Los Olivos, ideal para familias numerosas o inversión inmobiliaria con excelente retorno. Cada nivel cuenta con ingreso independiente, lo que permite rentar por pisos o vivir en uno y alquilar los demás. bajo de precio! De us$ 270, 000. 00 dólaresAhora us$ 249, 900. 00 dólaresÁrea de terreno: 166. 83 m²Área construida: 311. 86 m²Distribución destacada: -Primer piso: *Cochera*Sala – comedor amplios*Cocina equipada con reposteros altos y bajos*Baño completo + baño de visitas*2 dormitorios*Patio posterior-Segundo piso: *Sala – comedor*Cocina con comedor de diario*Dormitorio amplio*Baño completo*Mini departamento con 2 ambientes y baño privado-Tercer piso: *Sala, cocina con comedor amplio*Ambiente para 2 dormitorios*Baño completo*Acceso al cuarto piso -Cuarto piso (azotea): *Espacio amplio con baño completo*Ideal para terraza, área social o futura ampliación. Ventajas de la propiedad: *A unos pasos de un enorme parque*Diseño multifamiliar: independencia por piso*Ubicación estratégica: a pasos de la Av. Universitaria, Panamericana Norte y rodeado de universidades como César Vallejo, upn, utp, uch, Continental*Zona comercial cercana: Tottus, Sodimac, Dolarcity, colegios, movilidad constante*Construcción sólida: distribución funcional, ideal para maximizar rentabilidad. -Oportunidad ideal para vivir y generar ingresos al mismo tiempo. -Contáctame para más detalles o agendar una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-147154032?n_src=Listado&n_pg=2&n_pos=10|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"jr.ramon zavala lt.38, Los Olivos, Lima
Los Olivos, Lima"|S/ 1,171,200 · USD 320,000|1171200|320000|||"211 m² tot.
6 dorm.
5 baños
2 estac."|211|6|5|2|Hermosa casa en los olivos, de estreno, finos acabados, luminaria completa, dicroicos, cocina empotrada, consta de 211. 00. M2 de terreno, 323. 70 M2 construidos. Primer piso: amplia sala comedor, cocina con comedor de diario 1 baño completo, carpor Y cochera para dos autos, segundo piso: 5 dormitorios, dos de ellos con baño incorporado adicional 1 baño completo. amplio salón para reuniones O family room. tercer piso: área de servicio, lavandería, 1 dormitorio, 1 baño completo, amplia terraza, tanque, cisterna, tubería Y sistema eléctrico nuevo. Toda la casa esta renovada como nueva. Cuenta con 2 departamentos colindantes de 2 dormitorios cada uno Y 2 baños. Partidas independientes Y medidores tambien. Todo se encuentra remodelado como estreno. ``|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-64321412?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Ca. Hugo Espinoza 197, Lima 15304, Perú
Los Olivos, Lima"|S/ 1,118,700 · USD 330,000|1118700|330000|||"120 m² tot.
13 dorm.
7 baños"|120|13|7||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Descubre una oportunidad única en Los Olivos! Se vende Hermosa Casa de 5 pisos, con vista externa en toda una esquina, ubicada en una zona estratégica y de alto crecimiento. Con 120 m² de terreno, esta propiedad destaca no solo por su amplitud, sino por su distribución ideal para familias grandes, inversionistas o quienes buscan vivir y alquilar al mismo tiempo. Cada nivel ha sido diseñado para ofrecer comodidad, iluminación natural y privacidad, convirtiendo esta casa en una verdadera joya del distrito. Desde amplias salas y comedores, cocinas bien distribuidas, dormitorios con clósets, terrazas, áreas de lavandería y hasta una habitación privada con tina y Sky Room, esta casa te ofrece todo lo que necesitas para vivir con estilo o generar rentas mensuales. Las vistas externas en todos los pisos la convierten en un espacio único, ventilado y lleno de luz. Si buscas una propiedad que combine ubicación, espacio y potencial, esta es tu mejor opción. Escríbenos por WhatsApp y agenda tu visita hoy mismo—no dejes pasar esta oportunidad! *Contáctate con Magaly Gonzales 9. 9. 3. 0. 8. 6. 6. 9. 9* - Área de 120m2. - 1er Piso: Sala, comedor, cocina cerrada, patio, lavandería, baño, dos habitaciones con clóset y una cochera con puerta levadiza techada. Vista externa. - 2do Piso: Sala, comedor, cocina, baño y tres habitaciones. Vista externa. - 3er Piso: Sala comedor, cocina, baño y tres habitaciones. Vista externa. - 4to Piso: Terraza, cuatro dormitorios, baño y área de lavandería. Vista externa. - 5to Piso: Una habitación con baño completo con tina privada y Sky Room. Vista externa. Precio: us$ 330, 000. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Magaly Gonzales 9. 9. 3. 0. 8. 6. 6. 9. 9*|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-148337174?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Jr. Casma
Los Olivos, Lima"|S/ 1,113,250 · USD 305,000|1113250|305000|||"355 m² tot.
8 dorm.
8 baños
1 estac."|355|8|8|1|Contacto: Sra. Ruth Frantzen / Cel 9*4*0*4*8*0*9*9*3 Venta Casa Remodelada Frente a Parque en el Distrito de Los Olivos, Lima Esta casa de dos pisos más azotea en Venta ofrece una oportunidad excepcional tanto para vivienda como para inversión con una ubicación privilegiada. Situada en el Jirón Casma, cuadra 2, en la exclusiva Urbanización covida Segunda Etapa, está estratégicamente ubicada a solo dos cuadras de la Avenida Antúnez de Mayolo y a un paso de la Avenida Universitaria. Características destacadas: -Casa de dos pisos más azotea. -área de terreno 200 m2. -área construida 354. 68 m2. -Primer nivel: 182. 13 m2. -Segundo nivel: 172. 55 m2. -Parámetros para 6 pisos. - Linderos: Por el frente: 10. 00 ml Por la derecha: 20. 00 ml Por la izquierda: 20. 00 ml Por el fondo: 10. 00 ml antigÜedad: Primer Piso: 48 años remodelado Segundo Piso: 24 años Ubicación privilegiada: La casa se encuentra al frente de un parque y una loza deportiva muy bien cuidada, lo que ofrece un entorno tranquilo y agradable para los residentes. Potencial de desarrollo: Con parámetros para construir hasta 6 pisos, esta propiedad es una oportunidad excepcional para inversores que buscan maximizar su capital y crear un proyecto residencial atractivo. Conveniencia: Su cercanía a avenidas principales como Antúnez de Mayolo y Universitaria, así como a colegios, universidades, bancos, restaurantes de renombre y principales centros comerciales de Lima Norte, garantiza una experiencia de vida cómoda y conveniente para los residentes. Descripción primer nivel. - -Ingreso con estacionamiento para 1 auto, con piso de mayólica -1 tienda con depósito. -Amplia sala comedor con piso laminado -Dormitorio principal -Baño completo con ducha y tina paredes y piso de mayólica -2 dormitorios secundarios bien iluminados con piso laminado, vista patio posterior. -cocina con espacio para comedor de diario con ingreso desde el garaje. -Patio con lavandería y jardín. -Dormitorio de servicio. -Baño de servicio con ducha. -Escalera interna hacia el segundo nivel. Segundo nivel: -Pasadizo de distribución. -Amplia sala comedor bien iluminado. -baño completo con ducha, puertas de vidrio. -3 dormitorios secundarios. -1 baño compartido con tina. - Cocina. -Lavandería. En el pasadizo de distribución tienes: - 2 dormitorios grandes independientes con baño completo y vista a la calle con piso de mayólica. Tercer nivel azotea. -1 depósito de Dry wall, espacio libre. -precio de venta: us$305, 000. - negociable. (El precio en soles está sujeto al tipo de cambio oficial del día). ¡Contáctame hoy mismo para más información y para programar una visita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-147788161?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=13|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle Orión 232
San Roque, Los Olivos"|S/ 429,400|429400||||"178 m² tot.
8 dorm.
7 baños"|178|8|7||Inmuebles sin posesion. Oportunidad de inversión de compra de un inmueble ocupado, con un descuento significativo. Las gestiones y costos para la obtención de la posesión del inmueble desde el momento de la venta, corren por cuenta del comprador del inmueble, ya sea mediante la continuación del proceso en reemplazo del vendedor (cesión de derechos litigiosos) o asumiendo los costos de la continuación del proceso por el propio vendedor (cuando la cesión de derechos litigiosos no sea posible) o mediante la figura legal que resulte aplicable. Valor Comercial: S/ 1, 101, 000. Valor de Oferta: S/ 562, 600. características: + Área de terreno: 180 m2. + Área Construida: 419 m2. + Zonificación rdm. + Cuenta con 8 dormitorios, 7 baños, cocina, sala, comedor, cochera y 5 ambientes. + Ubicado en zona comercial, cerca a restaurantes, colegios, etc. ¡agenda una visita hoy para que no te pierdas esta oportunidad! Recuerda, en Grupo Ordesa podrás encontrar inmueble en todo el Perú. Solicita tu catálogo para encontrar propiedades en soles y en dólares esperando por ti. *Tipo de cambio referencial de 3. 75. Sujeto a variación diaria por fluctuación del mercado. No te olvides de seguirnos en nuestras redes sociales: ig: @grupo. ordesa. fb: Grupo Ordesa. sadorsa sac - ruc Ver datos. sadorsa sac bank - ruc Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-roque-los-olivos-5-a-mas-dormitorios-147578123?n_src=Listado&n_pg=2&n_pos=14|2026-01-05
