fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle los Pinos
Leuro, Miraflores"|S/ 3,000 · USD 900|3000|900||180|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo departamento amoblado de 40 m2 en el corazón de Miraflores, ideal para Airbnb, oficina o consultorio. El edificio cuenta con un espacioso hall, 2 ascensores, cámaras de seguridad y personal de vigilancia las 24 horas. Ubicación estratégica, a media cuadra del Parque Kennedy y cerca a Larcomar y a avenidas principales como: Av. Benavides, Av. Larco, Av. Pardo entre otros. El departamento cuenta con muebles de sala y comedor, kichenette con muebles altos y bajos implementados con encimera, campana, horno eléctrico, refrigeradora, microondas y menaje, cama de 2 plazas, escritorio. Precioso e impecable departamento en el corazon de Miraflores, muy cerca al Parque Kennedy y a escasas cuadras del Malecón en donde podrás realizar tu deporte favorito como correr o manejar bicicleta!! La ubicación es realmente privilegiada y encontrarás todo lo que necesites a tu alcance como centros comerciales, supermercados, bancos pastelerías, restaurantes, farmacias, clínicas, grifos y mucho más! ¡Necesitas verlo ya! Te aseguro que quedarás maravillado con este hermoso y acogedor departamento, listo para ser habitado!! Llama ahora al 9*4*6*2*4*6*3*5*7 ó por whatsapp al 9*8*3*4*2*4*2*9*0 para agendar una visita!! Gladys gutiérrez. Código: mvcs-pn Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-de-40-m-sup2--en-el-corazon-de-149163138.html?n_src=Listado&n_pills=Seguridad&n_pg=12&n_pos=7|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Dirección no informada
Miraflores, Lima"|S/ 4,104 · USD 1,200|4104|1200||454|"130 m² tot.
2 dorm.
1 baño
1 estac."|130|2||1|¡Alquilo Departamento Dúplex con Vista al Mar en Malecón Balta, Miraflores! Este moderno dúplex ofrece espectaculares vistas al Club Terrazas y al mar, a solo 150 m de Wong Balta. Totalmente amoblado y equipado. Distribución: Primer Piso: Sala comedor iluminada con vista al Malecón, sofá cama de 3 cuerpos y tv Smart 43” Comedor con mesa de vidrio y 6 sillas. Cocina abierta totalmente equipada con vajilla, electrodomésticos y lavaseca. Dormitorio principal amplio con cama Queen. Baño completo con tina. Segundo Piso: Sala o dormitorio adicional con sofá cama de 3 cuerpos y tv. Terraza amplia con vista al mar y juego de terraza. Incluye un estacionamiento. Edificio: 20 años de antigüedad, 2 ascensores, portería, cámaras y vigilancia 24 horas. Mantenimiento: S/. 454. No se aceptan mascotas. Renta mensual: $1, 200. Piso 17. Guardianía, no se permiten mascotas, duplex, 20 años de antigüedad, vista al mar, en muy buen estado. Amoblado y equipado, 1 sala, comedor, lavandería, 2 dormitorios, 1. 0 baño, ascensor, terraza de 1. 00 m2.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-con-excelente-vista-ala-mar-miraflores-149248347.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=8|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Santa Isabel al 100
Miraflores, Lima"|S/ 4,115 · USD 1,200|4115|1200||720|"125 m² tot.
2 dorm.
4 baños
2 estac."|125|2|4|2|Alquiler de hermoso departamento duplex de 2 dormitorios con terraza, cerca A larcomar, zona residencial. el primer piso cuenta con: -sala comedor amplia con ventanas grandes, vista externa Y tranquila. - medio baño de visita -cocina con tableros Y reposteros, campana extractora, balon de gas. -area de lavanderia Y baño de serviciosegundo piso: -terraza von vista externa-dormitorio secundario con closet Y baño incluido completo. -dormitorio principal amplio con closets Y baño inlcuido completo. -se encuentra en el piso 7, hay ascensor. cochera techada para 2 carros-mantenimiento 720 soles incluye agua del departamento Y gastos de edificio. -se acepta mascotita-seguridad 24 horas en el edificio-modalidad 2X1-un año de contratoel edificio se encuentra A unas cuadras de larcomar, zona residencial tranquila. agenda tu visita! Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Kurt Aliaga. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-con-balcon-en-149176870.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=9|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle General Borgoño 1149
Santa Cruz, Miraflores"|S/ 2,550 · USD 750|2550|750||260|"70 m² tot.
1 dorm.
1 baño
1 estac."|70|1||1|Alquiler usd 750. Amoblado. piso 1. área: 70 m² dormitorios: 1. cochera: 1. baños: 1. No Aceptan mascotas. Vigilancia 24 horas. referencia: A 1 cuadra de Avenida Santa Cruz, Miraflores. mas detalle: - Tiene vista exterior con una magnífica Terraza. - Cama Queen. - Cocina eléctrica de dos hornillas de plancha marca Bosch. - Refrigeradora. - Lavaseca lg. - Mantenimiento 260 soles. - Arbitrios. contacto ana maria gomez de la torre. telefono Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-gral-borgono-1142-149151531.html?n_src=Listado&n_pills=Seguridad&n_pg=12&n_pos=10|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Montagne 214
Miraflores, Lima"|S/ 2,750 · USD 800|2750|800||350|"80 m² tot.
2 dorm.
1 baño
1 estac."|80|2||1|Alquilo simpatico Y amplio dpto de 80 M2, en bonito edificio en la aurora. cuenta con sala comedor, 2 dormitorios, 1 bano completo Y 1 de visita. cocina cerrada lavanderia pequeno terraza interior Y cochera. departamento remodelado. cambio de sistema de tuberias Y sistema electrico. muy seguro, portero 8 horas. primer piso, hay que subir 6 gradas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm-en-la-aurora-miraflores-us$800!-149264966.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=12&n_pos=11|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av Comandante Espinar, Miraflores
Miraflores, Lima"|S/ 2,485 · USD 700|2485|700||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Acogedor mini departamento amoblado, equipado y decorado con muy buen gusto. El edificio tiene una ubicación privilegiada con todo cerca ( supermercados, cines, cafés, etc.), ideal para hacer todo caminando. Características: - Área 60m2- Piso 2 con vista exterior- Sala comedor de buen tamaño- Cocina abierta- Lavadora y secadora- 1 dormitorio con closet- 1 Baño- Mantenimiento S/. 100 (incluye agua según consumo) Datos del edificio: - Edificio chico de sólo 3 pisos / 4 dptos x piso / Total 12 dptos. - Antigüedad 50 años- No cuenta con ascensor- No mascotas- Portería de 8: 00 am / 5: 00pm. Precio de Alquiler: $ 700*Visitas a partir del lunes 23 de marzo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-comandante-espinar-miraflores-149290937.html?n_src=Listado&n_pg=12&n_pos=12|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Paseo DE LA Republica, Miraflores
Miraflores, Lima"|S/ 4,020 · USD 1,200|4020|1200|||"125 m² tot.
3 dorm.
2 baños
1 estac."|125|3|2|1|Departamento en alquiler – Paseo de la República, Miraflores- Área: 125 m² aprox. - 3 dormitorios. - 2 baños completos y 1 medio baño de visita. - 1 cuarto y baño de servicio. - 1 cochera en sótano 2. - Se alquila con o sin muebles. - Mantenimiento: S/ 450 soles aprox. Incluye agua*Tipo de cambio automático del portal*Más información y video del interior del departamento por WhatsApp**|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-148930008.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=13|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Dos de mayo 1048
Santa Cruz, Miraflores"|S/ 1,650 · USD 485|1650|485|||"28 m² tot.
1 dorm.
1 baño"|28|1|||Mini departamento con balcón ubicado en tercer piso al interior de una quinta típica miraflorina. Amoblada y equipada para persona sola o pareja. Equipada con cama de dos plazas, closet, escritorio. Kitchenet con refrigeradora, cocina, microondas, olla arrocera, hervidor. No tiene tv. Acceso a lavandería compartida. Incluye servicios; Luz, agua, Impuestos de sunat. Internet inalámbrico, residencial y compartido. Disponibilidad a partir del 31 de julio. Contrato mínimo de 6 meses. 1 de garantía y 1 de adelanto. Precio $490 dólares.|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-con-balcon-144638617.html?n_src=Listado&n_pills=Amoblado&n_pg=12&n_pos=14|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"2 de Mayo al 200
Miraflores, Lima"|S/ 3,000 · USD 900|3000|900||356|"90 m² tot.
2 dorm.
3 baños
1 estac."|90|2|3|1|Departamento Acogedor en el Corazón de Miraflores – Av. Dos de Mayo a una cuadra de Av ArequipaDepartamento remodelado 100%, pisos, cocina y baños nuevos balcón y mampara remodelado 100%Descubre este cómodo y luminoso departamento ubicado en el 5to piso de un edificio moderno y bien conservado en la exclusiva zona de Miraflores. Situado en la cuadra 2 de la Av. Dos de Mayo, a pocos pasos del Parque Kennedy y paralelo a la Av. Pardo, disfrutarás de una ubicación inmejorable con acceso a todo lo que necesitas: restaurantes, cafés, bancos, colegios, gimnasios, parques y el malecón. Distribución Inteligente y Espacios FuncionalesSala comedor Amplia, muy iluminada con terracita, vista a calle, Cocina tradicional, amplia lavanderia con tendal y baño de Servicio(tercer baño) Habitación amplia con baño privado, closets empotrados de piso a techoSegunda habitación amplia, entra cama de 2 plazas y escritorio, con baño completo compartido/ barra visita. Mamparas y ventanas anti ruido en todos los ambientes. • Área total: 90. 05 m²• Área techada: 86. 52 m²• Estacionamiento independiente: 14. 16 m²Arbitrios S/. 66. - mensualesMantenimiento S/356. - mensualesrapVer datosVer datos /@redpoint. com. peTelf: Ver datos / Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-149287790.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=15|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Cuadra 3 Calle las Dalias
Miraflores, Lima"|S/ 8,500 · USD 2,600|8500|2600||800|"258 m² tot.
4 dorm.
3 baños
2 estac."|258|4|3|2|Área Total: 258m2 (Amoblado y Equipado) Área techada: 251m2. Piso: 2. Dormitorios: 4 (3 con baño propio) Baños: 3 y medio. Estacionamientos: 2 paralelos. Mantenimiento: S/. 800 mensuales. Arbitrios: S/. 78 mensuales. Precio de Alquiler: us$2, 600. Condiciones: 2 meses de garantía por un mes de adelanto. Excelente ubicación, en el mismo corazón de Miraflores frente a Centro Comercial Larcomar y la lado del Hotel Marriot en la Calle Las Dalias, asimismo se encuentra frente al Marriot (al lado del malecón) muy cerca a la Av. Larco. Amplia Sala-Comedor con sistema de rollers, terraza balcón (que conecta a la sala comedor y dormitorio principal), baño de visita, cocina con línea blanca, 3 dormitorios cada uno con baño completo y 1 dormitorio sin baño, lavandería cuarto y baño de servicio. Llámeme para una visita: +51 9. 8. 2. 3. 3. 7. 0. 5. 2 - +51 9. 8. 9. 6. 3. 0. 4. 7. 4|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-flat-amoblado-258-m-sup2--4-dorms-147443454.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=16|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"JULIO C TELLO
Fuerte Arica, Miraflores"|S/ 2,250 · USD 600|2250|600|||"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Lindo depa de 50 metros cuadrados en tercer piso, frente a parque Mercedes Cabello de Carbonera, sala comedor con vista panorámica al parque, dormitorio cama y con closet y con vista panorámica también, cocina equipada y baño completo, Estacionamiento X 55 dolares adicionales Precio incluye arbitrios y mantenimiento. Edificio pequeño con ascensor y muy tranquilo. Una cuadra de la vía expresa y una cuadra de Avenida Petit Thouars. No mascotas. Exclusivo vivienda. Precio: 2, 250 soles o 600 dólares negociables. Celular: Ver datos, no mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-frente-a-parque-tranquilo-1-dormitorio-x-600-144126952.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=17|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Schell 644
Miraflores, Lima"|S/ 4,500 · USD 260,000|4500|260000||350|"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|Ideal departamento triplex en miraflores. Departamento de 120M2 ubicado calle schell 644 semi amoblado. 10 años de antiguedad - 350 mantenimientos - condominio con areas comunes ( salon de eventos / sauna) amplia sala comedor / cocina / dormitorio principal con baño incorporado / baño compartido con las 2 habitaciones segundaria / area de lavanderia incluye 1 estacionamiento. Aceptan mascotas. Si desea coordinar una visita puede contactarme al: Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-original-triplex-en-zona-centrica-de-miraflores-149207824.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=18|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecón Cisneros 760
Malecón Cisneros, Miraflores"|S/ 8,040 · USD 2,400|8040|2400||550|"200 m² tot.
3 dorm.
4 baños
2 estac."|200|3|4|2|Departamento de 3 dormitorios y 200 m2 en el Malecón Cisneros frente al Faro, zona tranquila y muy segura. Ascensor directo al departamento, tiene amplia Sala Comedor con vista al mar, una cocina moderna, baño de visita, Dormitorio principal con baño incorporado y walk in closet, Segundo Dormitorio con closet, Tercer Dormitorio con closet, un segundo baño completo, family room o zona para escritorio, cuarto y baño de servicio, una lavanderia, Dos estacionamientos y un deposito.|https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-149171878.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=19|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Dirección no informada
Miraflores, Lima"|S/ 4,312 · USD 1,250|4312|1250||280|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Miraflores. departamento estreno amoblado Y equipado, dos dormitorios, dos baños completos, sala con balcon con vista A la calle, cocina abierta. 1 estacionamiento. Áreas comunes, gimnasio común, área de bbq común, área sauna común. Piso 7, 12 pisos, bloque n°1, 4 departamentos por piso, 60 departamentos en total. Guardianía, se permiten mascotas, flat, 1 año de antigüedad, vista a la calle, estreno. Amoblado y equipado, 1 sala, cocina abierta, lavandería, 2 dormitorios, 2. 0 baños, 1 baño incorporado, 1 cochera tipo techada, pisos de madera en área privada, pisos de madera en área social, 4 ascensores, ascensor, balcón de 8. 00 m2, piscina.|https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-moderno-amoblado-2-dorm-149277793.html?n_src=Listado&n_pills=Piscina&n_pg=12&n_pos=20|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecón Cisneros 1070
Miraflores, Lima"|S/ 11,760 · USD 3,500|11760|3500|||"225 m² tot.
3 dorm.
2 baños
2 estac."|225|3|2|2|- Dirección Av. Malecón Cisneros 1070, Dpto. N° 1402, piso 14, Miraflores. - Área 225M2. - Vista externa con Balcón y terraza. - Área de lavandería, habitación y baño de servicio, despensa. - 3 habitaciones la principal con walking closet y baño con jacuzzi. - 1 baño completo, 1/2 baño de visitas. - Closet grande en pasadizo. - Ingreso directo del ascensor. - Precio del Mantenimiento S/. 750. 00 soles aprox. - 2 cocheras números 5 y 6, sótano 1. - Área social y de parrillas en último piso. Condiciones: - Tiempo mínimo de alquiler, 2 años. - 3 meses de garantía y 1 mes de adelanto, con contrato en notaria. - Precio del alquiler mensual sin amoblar $3, 500 (solo con línea blanca) negociable. - Inquilino sólidamente estable, de corporaciones o embajadas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-miraflores-en-malecon-cisneros-148657674.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=21|2026-03-18
