fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Recavarren 184
Miraflores, Lima"|S/ 1,690|1690|||250|"30 m² tot.
1 dorm."|30|1|||Mini depa, zona céntrica y tranquila, altura cdra. 5 av. Pardo en el centro de Miraflores. En primer piso de edificio, 02 ambientes: Cocina kitchenet, baño completo, dormitorio con closet y patiecito. Requisitos presentar Reporte de infocorp y sustento económico. Disponible desde el 26 de diciembre|https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-mini-1-dormitorio-cerca-parque-kennedy-146482139.html?n_src=Listado&n_pg=15&n_pos=17|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av jorge chavez 752
Malecón Cisneros, Miraflores"|S/ 4,522 · USD 1,350|4522|1350||300|"135 m² tot.
3 dorm.
2 baños
1 estac."|135|3|2|1|Miraflores por malecon cisneros. departamento de 135M2. sin muebles. 3 dormitorios amplios con closet. dormitorio principal con salida A terraza. 2 baños completos. sala amplia con terraza. comedor con buena iluminacion. cocina con reposteros altops Y bajos. lavanderia. cochera. guardiania las 24 horas. alquiler $1, 350 dolares 2 garantia 1 adelantado. zona tranquila. zona tranquila cerca A larco mar bancos colegios zona de exparcimiento. contactarse con joseph conde Ver datosVer datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-x-malecon-cisneros-dpto-135-m-sup2--3dor-148511395.html?n_src=Listado&n_pills=Ascensor&n_pg=15&n_pos=18|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Dirección no informada
Miraflores, Lima"|S/ 2,500|2500|||260|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|Amplio departamento amoblado en el corazón de Miraflores! ¡Listo para mudarte! Disfruta de vivir en un acogedor y luminoso departamento de 120 m2, ubicado en el 4to piso con ascensor, en una bonita zona de Miraflores. El departamento tiene vista interna aun encantador jardín interior, lo que ofrece total tranquilidad, lejos del ruido de la avenida. Solo son dos departamentos por piso, ideal para quienes buscan tranquilidad. Distribución y características: Hall de ingreso. Amplia sala comedor con ventanas de pared a pared que brindan gran iluminación y ventilación natural. Cortinas roller modernas en color beige. Sillones recién tapizados. Dos dormitorios cómodos, con closet y cajones amplios. Dormitorio 1: Con cama de plaza y media. Dormitorio 2: Con cama de dos plazas. 2 baños completos: Uno con tina y ducha. Otro con ducha. Cocina semi equipada con muebles altos y bajos, extractor. Cocina a gas y reffrigeradora. Lavandería de buen tamaño, con therma eléctrica y lavadora; espacio suficiente para colocar bicicletas. Cochera techada, en primer nivel, ingreso con control remoto. Ubicación estratégica a sólo 3 cuadras del óvalo de Miraflores (Larco) y cerca de las avenidas, José Pardo, Ricardo Palma, Angamos. Fácil acceso a transporte público, comercios, bancos, colegios, supermercados. El costo del arrendamiento es de S/ 2, 500. Condiciones: Dos meses de garantía por uno de adelanto. Mantenimiento: S/260. Medidor de luz independiente. Arbitrios el pago es trimestral S/360. Portería de lunes a domigo de 8: 00 am a 8: 00 pm, día de descanso miércoles. Citas al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores!-148397826.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=19|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Ignacio de Loyola 569 miraflores
Armendariz, Miraflores"|S/ 7,035 · USD 2,000|7035|2000||1,100|"185 m² tot.
3 dorm.
2 baños
2 estac."|185|3|2|2|Alquiler – amplio departamento en miraflores. En la misma cuadra del Parque Melitón Porras. Área: 185 m² Edificio de 7 pisos – 1 departamento por piso. Distribución: 3 dormitorios. Dormitorio principal con baño incorporado y walk-in closet. 2 dormitorios secundarios que comparten 1 baño. 2. 5 baños en total + baño de visitas. Sala y comedor amplios. Sala de estar. Balcón espacioso. Zona de bar implementada. Cocina amplia con alacena. Lavandería. Cuarto y baño de servicio. Otros detalles: 2 cocheras paralelas. Conserje 24 horas. Se alquila con línea blanca. Mantenimiento: aprox. S/ 1, 000 – 1, 200. Pet friendly. Excelente ubicación, cerca de parques, comercios y vías principales.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-148378484.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=20|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"manuel segura
Miraflores, Lima"|S/ 3,600 · USD 1,070|3600|1070||480|"93 m² tot.
2 dorm.
2 baños
1 estac."|93|2|2|1|A una cuadra del Malecón! Es un depa de Estreno, con balconcito, vista a la calle y en un entorno tranquilo. Este es el departamento ideal si te gusta vivir en un entorno tranquilo, tener cerca el Malecón Cisneros para hacer deporte o salir a caminar. También está muy cerca de la Av Sta Cruz donde se encuentra una variada gastronomía. Este departamento cuenta con 02 espaciosos dormitorios, con baño incorporado cada uno, ofreciendo privacidad a cada dormitorio. Tiene una bonita vista desde la sala comedor. Tiene baño de visita y 01 estacionamiento. El edificio cuenta con áreas comunes como sala y área de parrilla. Ven a conocer el departamento, vive y disfruta de todo lo que te ofrece Miraflores, a la vez descansa en un ambiente plácido!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-a-una-cuadra-del-malecon-148489077.html?n_src=Listado&n_pills=Seguridad&n_pg=15&n_pos=21|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Alcanfores cdra 12
Armendariz, Miraflores"|S/ 1,750 · USD 490|1750|490|||"22 m² tot.
1 dorm.
1 baño"|22|1|||Minidepartamento tipo estudio independiente ubicado en el cuarto piso de un edificio. Cuenta con cama de plaza y media closet, escritorio, kitchenet equipado con microondas, frigobar, campana extractora, menaje. Lavadora secadora. Incluye servicios e impuestos de sunat. Disponibilidad inmediata. Es para una sola persona. Imposible parejas. 6 meses mínimo. 1 de adelanto y 1 de garantía. (negociable tipo de moneda). $490. Trato directo. Abstenerse corredores. No mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-en-miraflores-147941037.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=22|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av. Alfredo Benavides 707
Miraflores, Lima"|S/ 2,400 · USD 680|2400|680||250|"60 m² tot.
2 dorm.
2 baños"|60|2|2||¡Se alquila departamento con una increíble vista desde la sala, con acceso directo al balcón! Los dormitorios cuentan con vista a la calle, brindando buena iluminación y ventilación natural. Ubicado a solo 5 minutos de los principales atractivos de Miraflores, como el Parque Kennedy, Larcomar y el malecón. Distribución ideal:: - 2 dormitorios amplios, ambos con vista externa, excelente iluminación natural y clósets (El dormitorio principal tiene espacio para cama King, y el dormitorio secundario para cama de plaza y media) - Sala comedor con mamparas de vidrio, piso spc y amplio balcón. - Cocina con tablero de cuarzo blanco, muebles altos y bajos, totalmente equipada con campana extractora, encimera, horno y refrigeradora. - 2 baños completos con lavatorios de tablero de cuarzo, espejos y cortinas de ducha. - Lavandería independiente equipada con terma eléctrica. * Todo el departamento cuenta iluminarias y cortinas rollers. Además el edificio cuenta con hermosas áreas comunes: 1. Zonas de parrillas. 2. Coworking. 3. Gimnasio. 4. Parqueo de bicicletas. 5. Salón sum. 6. Fogón y más! Información adicional: - Se permite solo 1 mascota pequeña. - El precio incluye el pago del impuesto a la renta y arbitrios. - Vista externa en todo el depa (Sala y 2 cuartos) - Piso: 15 con 2 ascensores. - Contrato mínimo por 1 año, 2x1 (2 de garantía, 1 de adelanto) Para mayor información comunícate conmigo al Ver datos Andrés Velarde|https://www.adondevivir.com/propiedades/clasificado/alclapin-con-balcon-en-el-corazon-de-miraflores-148510007.html?n_src=Listado&n_pills=Gimnasio&n_pg=15&n_pos=23|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av. Ricardo Palma 782 Miraflores
Miraflores, Lima"|S/ 2,000|2000|||340|"50 m² tot.
1 dorm.
1 baño"|50|1|||Buen departamento en Parque Tradiciones, tercer piso con ascensor linda vista, 50 m2 sala comedor, kitchenette con cocina, refrigeradora, armario con lavaseca, dormitorio para cama de dos plazas y un baño. Se alquila con la linea blanca y el comedor. No se permiten mascotas. En el edificio hay cocheras para alquilar. Hay porteria 24 horas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-parque-tradiciones-miraflores-1-143588590.html?n_src=Listado&n_pills=Ascensor&n_pg=15&n_pos=24|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"VÍCTOR MALDONADO CUADRA
Aurora, Miraflores"|S/ 7,480 · USD 2,200|7480|2200||700|"357 m² tot.
3 dorm.
3 baños
2 estac."|357|3|3|2|Alq de Bello departamento victor maldonado 1xx – 4xx aurora miraflores area: a/o 225 m2 a/c 225. 00 m2 antigüedad: 9 años ubicación: calle victor maldonado 1xx - 4xx precio: us$ 2, 200 dólares descripción: muy bonito dpto duplex en cuarto piso con ascensor, frente a parque, remodelado, sala, comedor, amplios muy iluminados con linda vista a parque, 1er piso: amplia sala comedor muy iluminada con vista al parque, baño de visita, cocina amplia, con comedor de diario, alacena, muebles altos y bajos con mesón de granito, piso de porcelanato. 3 dormitorios, el principal con baño incorporado, con mueble, ducha tipo española puerta vidrio templado, jacussi, dos lavados de mano en mármol, otro baño completo con ducha con puertas de vidrio templado, con mueble con mesón de mármol, este se comparte con dos dormitorios amplios e iluminados entran cama de dos plazas con escritorio, cada uno con closet amplios 2do piso: 1 dormitorio amplio e ilumimado puede ser otro principal, con baño incorporado con mueble, ducha tipo española puerta de vidrio templado, con closet, family room, terraza amplia techada con sol y sombra, otro baño de visita, linda vista a parque, lavanderia, cuarto y baño de servicio, acabados de primera, pisos de madera y porcelanato, 2cochera paralelas y un deposito, edificio de 4 pisos, vigilancia permanente. 4 pisos, sin muebles, 10 años de antigüedad, frente a parque, en muy buen estado, piso 4, 2 departamentos por piso, 8 departamentos en total, guardianía, duplex. Hall de ingreso, sala, comedor, comedor de diario, cocina, escritorio, sala de estar, 3 dormitorios, 3. 0 baños, 2 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, lavandería, 1 depósito, pisos de madera en área social, pisos de madera en área privada. Terraza, 2 cocheras tipo paralelas techadas, 1 ascensor, ascensor directo. Permite mascotas, patio, walk-in closet, parrilla, jacuzzi.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-de-bello-dpto-vista-a-parque-aurora-145975901.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=25|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"C. Manuel Augusto Olachea
Miraflores, Lima"|S/ 2,750|2750||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquilo departamento ubicado en Calle Manuel Olachea, con una ubicación privilegiada a solo 3 cuadras de Av. Benavides, acceso a Av. La merced, Av. Republica de Panamá y a un paso de Wong de Benavides, Clinica Chavarri, Col, Juana Alarco, restaurantes, tiendas y más. Características: Área total: 55m2 Piso: 3. Área techada: 44. 73m2. Edificio de 14 departamentos, Dptos. En Estreno. Vista externa súper iluminada. Sala-Comedor amplia y ventilada. 2 Dormitorios acogedores. 1 Baño completo. Cocina con muebles altos y bajos tipo kitchenette. Lavandería. No aceptan mascotas. No incluye estacionamiento. La renta incluye el mantenimiento. Alquiler: S/. 2, 750. Condiciones: 1x1. Agenda tu cita: Mía - 9. 4. 9. 0. 3. 9. 9. 0. 0.|https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-en-c.-manuel-olachea-148515161.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=26|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Paseo La Republica 6349, San Antonio Miraflores
San Antonio, Miraflores"|S/ 4,320 · USD 1,200|4320|1200||380|"125 m² tot.
3 dorm.
3 baños
1 estac."|125|3|3|1|Vive en una de las zonas más tranquilas, residenciales y céntricas de Miraflores. Ubicado en la cuadra 26 de la Av. Paseo de la República, a solo una cuadra y media de Av. 28 de Julio, con excelente conectividad hacia Miraflores, Barranco y Surquillo. Características del departamento (125 m²): • Amplia sala–comedor con salida a balcón, ideal para disfrutar de la luz natural. • 3 dormitorios (principal y un dormitorio secundario con acceso al mismo balcón) • 1 baño de visita. • Cocina espaciosa, con reposteros altos, bajos y alacena. • Área de servicio completa (lavandería, cuarto y baño de servicio) • Cochera para un auto. Equipamiento incluido: • Cocina encimera, refrigeradora y horno microondas. • Lavaseca en el área de lavandería. Áreas comunes del edificio: • Salón para reuniones o eventos sociales. • Gimnasio equipado. • Estacionamientos de visita. Modalidad de alquiler: o usd 1, 200 dólares (t/c 3. 60) o Mantenimiento: S/ 380 (incluye consumo de agua y mantenimiento de áreas comunes) o Condiciones: 1 mes de adelanto, 1 mes de garantía. Ideal para familia o pareja que busca vivir cómodamente en un entorno seguro, moderno y con excelente ubicación, disfrutando de la tranquilidad de San Antonio y la cercanía a todo. Puntos destacados: • A 5 minutos del Parque Reducto y del Malecón de Miraflores. • Cerca de supermercados (Vivanda, Wong), cafés, restaurantes y bancos. • Fácil acceso a transporte público y vías principales. Contáctate con Aimeé Quispe al Ver datos para mayor información o agendar una visita. ¡Este puede ser el hogar que estabas buscando en Miraflores!|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-125-m-sup2--con-cochera-en-san-148037448.html?n_src=Listado&n_pills=Ascensor&n_pg=15&n_pos=27|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"JULIO C TELLO
Fuerte Arica, Miraflores"|S/ 2,250 · USD 600|2250|600|||"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Lindo depa de 50 metros cuadrados en tercer piso, frente a parque Mercedes Cabello de Carbonera, sala comedor con vista panorámica al parque, dormitorio cama y con closet y con vista panorámica también, cocina equipada y baño completo, Estacionamiento X 55 dolares adicionales Precio incluye arbitrios y mantenimiento. Edificio pequeño con ascensor y muy tranquilo. Una cuadra de la vía expresa y una cuadra de Avenida Petit Thouars. No mascotas. Exclusivo vivienda. Precio: 2, 250 soles o 600 dólares negociables. Celular: Ver datos, no mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-frente-a-parque-tranquilo-1-dormitorio-x-600-144126952.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=15&n_pos=28|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Mlc. Balta
Miraflores, Lima"|S/ 9,340 · USD 2,500|9340|2500||800|"235 m² tot.
3 dorm.
3 baños
1 estac."|235|3|3|1|Hermoso y amplio departamento de 235m2, con 3 habitaciones, muy buena iluminación natural, linda vista y con finos acabados en una de las mejores zonas de Miraflores. Ascensor directo al departamento y ascensor de servicio. Sala comedor muy amplia con salida a un lindo balcón, cocina amplia y con isla central y tableros en granito, todo muy lindo, baño de visita, 3 dormitorios cada uno con baño propio, principal con walk-in closets y extra closets a la entrada del dormitorio, baño incorporado con tina y ducha aparte, Cuarto y baño de servicio, lavandería muy funcional, Incluye estacionamiento, Áreas comunes: Hall de ingreso, sala de estar y amplia terraza. Edificio con 4 años de antigüedad y vigilancia las 24 horas. Zona muy segura y agradable.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-235-m-sup2--con-3-146564831.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=29|2025-12-23
