fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este N °1091
La Victoria, Lima"|S/ 2,599|2599|||220|"58 m² tot.
2 dorm.
2 baños
1 estac."|58|2|2|1|"Dpto de Estreno 2dor y Estc. 9. 3. 8. 5. 7. 5. 7. 9. 3.. Santa Catalina. Javier Prado Este 1091, Santa Catalina, La Victoria. Mapa. 57 m² tot. 2 baños. 1 estac. 2 dorm. A estrenar. Alquiler Departamento en Santa Catalina S/ 2, 600. 00. Se Alquila Departamento de Estreno. 9. 3. 8. 5. 7. 5. 7. 9. 3. con áreas Comunes. se alquila departamento amplio de estreno cada habitación con balcon Y vista exterior, en santa catalina. Ubicación: Avenida Javier Prado Este N °1091 - Santa Catalina. Área: 57 m² | Piso: 18 (Vista exterior con balcónes) Antigüedad: estreno. 2 dormitorios, capacidad para cama de 2 plazas, closet y balcon en cada una de ellas. Zona de estar, estudio o cuarto si se acondionada a tal. 2 baños completos. 1 cochera techada. Sala - comedor amplia con hermosa vista exterior y balcón, con iluminación y ventilación natural. Cocina abierta estilo americana, con muebles altos y bajos, equipada con cocina encimera, horno y campana extractora. Gas natural. Área de lavandería y calentador gas calidda. Áreas comunes. Terraza amplia y fresca. Piscina. Sala de reuniones. Area de bicicletas. Zonas de parrillas. Sala de juego. ️Gimnasio. Coworking. Parque Interno. 4 ascensores. Seguridad 24/7 + Portería. Cerca de: La rambla, tiendas y mercados, zona empresarial de Santa Catalina, zona empresarial de San Isidro, y zona empresarial de San Borja. Hospital del niño y clinicas. ️ Mercado Santa Catalina, San Luis, Palermo, etc. Bancos, restaurantes, colegios, hospitales y clinicas, y más. Precio de Alquiler: S/ 2, 600. 00. Mantenimiento: S/ 220. 00 Aprox. Contar con estado crediticio en verde (Equifax) Sustentos de ingresos.. 9. 3. 8. 5. 7. 5. 7. 9. 3."|https://www.adondevivir.com/propiedades/clasificado/alclapin--el-se-alquila-depa-con-cochera-en-santa-catalina-148747152.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este
La Victoria, Lima"|S/ 3,000 · USD 890|3000|890||250|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Alquilo dpto de estreno en javier prado este - la victoria. Sin amoblar. 75mt2. 3 dormitorios. 2 baños completos. Sala - comedor. Kitchenette. Closets. Área de lavanderia. Gas Calidda. Áreas comunes: Piscina. Gym. Parrilla. Terraza. Salón de eventos. Coworking. Y mas. Incluye 1 cochera. Renta: S/3000. 2x1. Alquiler mínimo 1 año. Agenda tu visita hoy mismo. 9. 5. 9. 1. 9. 8. 5. 2. 2. Carolina Muñoz. Disponibilidad Inmediata|https://www.adondevivir.com/propiedades/clasificado/alclapin--cm-alquilo-dpto-de-estreno-de-3-dorm.-cochera-en-148741779.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"av luis aldana 155
Santa Catalina, La Victoria"|S/ 2,800|2800|||450|"91 m² tot.
3 dorm.
3 baños
1 estac."|91|3|3|1|Oportunidad única de alquiler en una de las zonas más demandadas de Lima. Amplio departamento dúplex de 91 m² ubicado en Av. Luis Aldana 155 – Santa Catalina, a pasos de San Borja, La Rambla, San Isidro y principales vías de acceso. Ubicación estratégica: vive cerca de todo sin sacrificar tranquilidad ni comodidad. Características principales: 91 m² de área ocupada. 3 dormitorios amplios. 3 baños completos. Sala – comedor espaciosa y muy iluminada. Excelente luz natural y ventilación. 1 estacionamiento incluido. Se aceptan mascotas. Ideal para familias, parejas o profesionales que buscan espacio, ubicación y rapidez de acceso a centros comerciales, oficinas, colegios y transporte. Alta demanda en la zona – disponibilidad limitada. Excelente relación ubicación / precio. Listo para mudarse. Agenda tu visita hoy mismo y asegura este dúplex antes que otro lo tome. Informes: Ver datos. Ver datos Ver datos 8|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-departamento-duplex-en-santa-catalina-148445921.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Jr. Horacio Cachay Díaz 125, La Victo
La Victoria, Lima"|S/ 3,000 · USD 890|3000|890|||"75 m² tot.
3 dorm.
3 baños
1 estac."|75|3|3|1|Vive en una ubicación privilegiada, en el límite con San Isidro y San Borja. A pasos del Centro Financiero, el Colegio San Agustín, la Av. Javier Prado y muy cerca de La Rambla, estaciones del Metro, el Banco de la Nación, el Gran Teatro Nacional, restaurantes y más. Todo lo que necesitas, al alcance de tu día a día. Tu nuevo espacio. Departamento de estreno de 75. 45 m², moderno y funcional: 3 dormitorios. 3 baños completos. Sala / comedor iluminada. Cocina moderna. Lavandería independiente. Incluye estacionamiento. Depósito incluido. Edificio voce: proyecto moderno, con excelente diseño y áreas comunes pensadas para tu comodidad. Condiciones: Mes de adelanto. Mes de garantía. Servicios y mantenimiento por cuenta del inquilino.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-edificio-voce-santa-148431179.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este 1091
Santa Catalina, La Victoria"|S/ 2,600|2600|||220|"55 m² tot.
2 dorm.
2 baños
1 estac."|55|2|2|1|"Javier Prado Este 1091, Santa Catalina, La Victoria. Mapa. 57 m² tot. 2 baños. 1 estac. 2 dorm. A estrenar. Alquiler Departamento en Santa Catalina S/ 2, 600. 00. Se Alquila Departamento de Estreno. 9. 4. 0. 2. 2. 0. 7. 8. 0. áreas Comunes. se alquila departamento amplio de estreno cada habitación con balcon Y vista exterior, en santa catalina. Ubicación: Avenida Javier Prado Este N °1091 - Santa Catalina. Área: 57 m² | Piso: 18 (Vista exterior con balcónes) Antigüedad: estreno. 2 dormitorios, capacidad para cama de 2 plazas, closet y balcon en cada una de ellas. Zona de estar, estudio o cuarto si se acondionada a tal. 2 baños completos. 1 cochera techada. Sala - comedor amplia con hermosa vista exterior y balcón, con iluminación y ventilación natural. Cocina abierta estilo americana, con muebles altos y bajos, equipada con cocina encimera, horno y campana extractora. Gas natural. Área de lavandería y calentador gas calidda. Áreas comunes. Terraza amplia y fresca. Piscina. Sala de reuniones. Area de bicicletas. Zonas de parrillas. Sala de juego. ️Gimnasio. Coworking. Parque Interno. 4 ascensores. Seguridad 24/7 + Portería. Cerca de: La rambla, tiendas y mercados, zona empresarial de Santa Catalina, zona empresarial de San Isidro, y zona empresarial de San Borja. Hospital del niño y clinicas. ️ Mercado Santa Catalina, San Luis, Palermo, etc. Bancos, restaurantes, colegios, hospitales y clinicas, y más. Precio de Alquiler: S/ 2, 600. 00. Mantenimiento: S/ 220. 00 Aprox. Contar con estado crediticio en verde (Equifax) Sustentos de ingresos. ¡Agenda tu visita hoy mismo!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-estreno-2dor-y-estc.9.4.0.2.2.0.7.8.0.-santa-148632934.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Paseo de la república
Santa Catalina, La Victoria"|S/ 2,000 · USD 580|2000|580||200|"40 m² tot.
1 dorm.
1 baño"|40|1|||Moderno y acogedor departamento en edificio Met, con excelente ubicación ; rodeado de parques. Muy cerca a Avenidas principales y al Centro Financiero de San Isidro. Este departamento es vista exterior, con sala comedor con muebles, tv; y cocina abierta con muebles altos y bajos; encimera de granito, cocina empotrada y equipada;con refrigerador, campana extractora;utensilios de cocina ;therma y lavadora. 1amplio dormitorio principal con closet con espacio para tv y baño incorporado; Cuenta con lavadora. Este departamento le permite disfrutar de las áreas comunes como, hall de recepción;área de coworking, gimnasio, piscina, sala de niños, bar, y área social con zona de parrillas. Condiciones 2x 1. Disponible a partir del 13 de Noviembre|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-muy-centrico-y-amoblado-142766599.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"AV JAVIER PRADO ESTE 1091, LA VICTORIA
La Victoria, Lima"|S/ 2,999|2999|||250|"72 m² tot.
3 dorm.
2 baños
1 estac."|72|3|2|1|3 dorm. 2 baños. 1 estac. A estrenar. Alquiler Departamento en La Victoria S/ 3, 000. Departamento de Estreno en Edificio Sauco - Jv Prado Este. Departamento en estreno+cochera. área: 72 M2. precio: S/. 3000. mantenimiento: S/. 250~300 (Incluye los servicios de agua, limpieza de áreas comunes, ascensores y vigilancia 24h/7d) Luz y gas independiente. características: 3 dormitorios. 2 baños completos (el dormitorio principal cuenta con baño incorporado) Sala-comedor amplia. Balcón en Sala & Dormitorio Principal (Excelente vista hacia Javier Prado & Todo San Isidro) Cocina abierta equipada con reposteros altos y bajos, campana moderna, cocina y horno. Lavandería independiente y therma a gas. Con sistema de gas natural. Con ascensores (5) Zonas de Coworking (4) Terraza con Zona de parrillas (5 Zonas bbqs con Horno) Sala de Karaoke y bar. Gimnasio. Sala de juegos. Piscina con vista panorámica. Parque interno. Zona cochera de bicicletas. 5 estacionamientos de visita. Buena ubicación: a unas cuadras del centro financiero de san isidro. Ubicación: Edificio Sauco (Frente a clínica Ricardo Palma) Piso 33. requisitos: 1 mes adelantado + 2 mes garantía (2×1) dni/s vigentes. Sustento de ingresos. No estar reportado en centrales de riesgos. Sin mascotas. 9. 3. 8. 5. 7. 5. 7. 9. 3.|https://www.adondevivir.com/propiedades/clasificado/alclapin--el-alquilo-depa-con-vista-panoramica-en-la-victoria-148727738.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"AV. CANADA 1075 - LA VICTORIA
Santa Catalina, La Victoria"|S/ 1,999|1999|||280|"59 m² tot.
2 dorm.
2 baños"|59|2|2||"Contamos con esplendido departamento en edificio residencial hope - la victoria. * Cuenta con un área de: 58. 50 M2 | Precio de renta: S/. 2, 000. 00. sala comedor / 02 dormitorios / reposteros altos Y bajos en cocina / vista exterior / amplias ventanas. edificio cuenta con areas comunes: recepcion / patio interior / sala de reuniones / salon de eventos / sala de parrillas / gym / lavanderia / area de niños / 02 ascensores modernos. * disponiblidad inmediata. *Teléfonos de contacto: Ver datos movistar / Ver datos entel. correos: Ver datos /@gmail. com"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-58-m-sup2--edificio-hope-la-145911190.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este
La Victoria, Lima"|S/ 2,790|2790|||250|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|*Alquiler de departamento en Santa Catalina, La Victoria! * 75m2, piso 33, *full estreno*. Ubicado en la cuadra 10 de la Avenida Javier Prado Este con la Avenida Solidaridad. La distribución consta de 3 dormitorios, 2 baños, sala comedor, cocina americana con hornillas empotradas, área de lavandería y balcón. Mascota no permitida. Cochera disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/2, 800 (2x1) con cochera. -Mantenimiento S/250 aprox. Y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -nelsy: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-domritorios-2-banos-1-cochera-piso-3-148825377.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Paseo de la República 2099
La Victoria, Lima"|S/ 1,800|1800|||250|"45 m² tot.
1 dorm.
1 baño"|45|1|||Excelente ubicacion Via Expresa/Canada. Piso 8 con vista exterior. 01 Hab. Amplia y bien iluminada. 01 Baño completo privado. Tienen terraza con bonita vista. Cocina Tipo americana abierta todo moderno. Reposteros altos y bajos con finos acabados. Encimera 4 hornillas a Gas Natural Calidda. Tablero de Granito, incluye Extractor. Therma de 10 Lt. Sole a Gas Natural. Punto para lavadora. Sala y Comedor: Amplios ambientes con buena iluminación. Mampara corrediza con terraza. Areas Comunes: Área de Parrillas – Piso 38 Vista Impresionante. Sum y área de Terraza – Piso 38. Sala de reuniones/bar – Piso 38. Gimnasio – Piso 1. Lobby y Sala de espera – Piso 1. Sum 1 y 2 – Piso 1. Requisitos y Condiciones: Renta Mensual. S/1, 800. 2 meses de garantia y 1 de adelanto. Mantenimiento: S/Ver datos mensuales (Incluye agua) Renta No incluye luz, arbitrios ni servicios contratados (cable, internet, etc) Calificacion normal en Infocorp. Sustento de Ingresos. Entrega inmediata. iInformes: alberto 9. 8. 2. 6. 1. 4. 4. 3. 8|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-45-mt-en-santa-catalina-148621149.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=23|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Jr Torre de la Merced 105
La Victoria, Lima"|S/ 2,200 · USD 629|2200|629|||"59 m² tot.
2 dorm.
2 baños
1 estac."|59|2|2|1|"Alquiler | dpto. Moderno en sta. Catalina – la victoria Ubicación estratégica: A solo 1 cuadra de Metro Canadá, con fácil acceso a vías principales y servicios. Vive en un departamento moderno, bien distribuido y con excelente vista, ubicado en piso 17, ideal para quienes buscan comodidad y conectividad. Área: 59. 77 m² Piso: 17 Dormitorios: 2 Sala – comedor amplia y luminosa Cocina abierta con muebles altos y bajos Cocina empotrada incluida Dormitorio principal con walking closet 2 baños completos Lavandería independiente Balcón con vista privilegiada Cochera incluida Precio de alquiler: S/ 2, 200 Cochera: S/ 250 Ideal para parejas o profesionales que desean vivir en una zona céntrica, moderna y de alta demanda. Agenda tu visita hoy y asegura tu próximo hogar."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-moderno-en-sta.-catalina-la-victoria-148728411.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Juan voto bernales
Santa Catalina, La Victoria"|S/ 2,500 · USD 700|2500|700||250|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamento moderno, funcional y bien ubicado en Santa Catalina (La Victoria). Ideal para parejas, familias jóvenes o profesionales que buscan comodidad, orden y conectividad. Lo mejor de este depa ( → beneficio) • Vista interna + buena iluminación → ambiente más tranquilo para trabajar y descansar. • Cocina americana con muebles altos y bajos → practicidad y orden diario. • 2 baños completos → comodidad real. • Espacio para la lavadora. • Condominio frente a parque → mejor entorno y sensación de amplitud. Distribución y ambientes. • Área: 70 m² (distribución eficiente) • Sala–comedor con vista interna. • Cocina americana con tableros amplios y ventilación natural. • 2 baños completos. • Lavandería (espacio para lavadora) Edificio / Condominio. • Ascensor. • Condominio frente a parque. • Edificio seguro, familiar y ordenado. • Mantenimiento: S/ 250. Conectividad. A pasos de Av. Canadá, Javier Prado y Vía Expresa. Cerca de comercios, bancos, colegios y restaurantes. Movilidad rápida hacia San Isidro, Lince y Centro Financiero. Condiciones. • Renta: S/ 2, 500 mensuales. • 1x1: 1 mes de garantía + 1 mes de adelanto. • Servicios: luz y agua según consumo. Escríbeme y te envío video + ubicación exacta. Coordinamos visita con cita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-santa-catalina-70-m-sup2--ascensor-2-148378325.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=25|2026-02-01
