fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Tarapaca N° 1xx, Dpto. 307 AL 607
Miraflores, Lima"|S/ 761,250|761250||||"88 m² tot.
1 dorm.
2 baños
1 estac."|88|1|2|1|Edificio en Miraflores, 16 pisos, 103 departamentos en total. 3 puntos de gas (encimera, terma, por definir) dpto X07Cuenta con sala-comedor, kitchenette, lavandería, balcón, 1 dormitorio, 2 baños, estudio, sala de estar. Áreas comunes: Lobby, Piscina, Sala de Internet, Sala de usos Múltiples, Terraza, Zona de Parrillas. estacionamiento desde $14, 000octubre 2026|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-147386115?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=20|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Salaverry
Barboncito, Miraflores"|S/ 465,000 · USD 135,000|465000|135000||280|"55 m² tot.
1 dorm.
2 baños
1 estac."|55|1|2|1|Dpto ideal para vivir o como inversión. 1 dormitorio y 2 baños completos. El dormitorio cuenta con baño incorporado y el 2do baño de visitas también tiene ducha. Tiene una amplia sala comedor con sofa cama y espacio para zona de trabajo o estudio. Cocina semi abierta con barra de granito., con Lavandería con espacio para lavadora, secadora y tendal y lavadero. Cuenta con terma y cocina a gas. Dpto en 4to piso con ascensor muy iluminado y ventilado, con vista posterior a las calles de atrás. Silencioso. El precio incluye cochera y deposito. Excelente ubicación a solo 9 cuadras del parque Kennedy, en calle tranquila altura de la cuadra 44 de la Av. Arequipa cerca a la Alianza Francesa y vías rápidas. Citas al whatsapp Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barboncito-miraflores-1-dormitorio-149189992?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=21|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Federico Villarreal
Miraflores, Lima"|S/ 541,000|541000||||"61 m² tot.
2 dorm.
2 baños
1 estac."|61|2|2|1|Departamento flat 204 (V. Interior) S/ 541, 000. Área ocupada 61. 66 m2. Área techada 61. 66 m2. Con ascensor. Estreno no paga alcabala. Fecha de entrega: diciembre 2026. Financiado por bcp. Cocheras desde S/45, 000. Descripción. Living comedor con balcón. Cocina abierta. Dormitorio principal con walk in closet y baño incorporado. Dormitorio secundario con closet que usa un baño completo que también es para visitas. Gabinete para lavadora. Información adicional: - Edificio de 9 pisos y 83 departamentos. - Departamentos de 1, 2 dormitorios flat. - 2 ascensores. - 3 sótanos. - Cocina equipada (Campana, horno y encimera) - Cerca de avenidas principales y parques. - Sistema de gas natural. Áreas comunes: Coworking, Sala bar, Sala Gourmet, Zona Parrillas. Contamos con otros dptos. En el mismo edificio: Dpto. De 1 y 2 dormitorios flat. Precio desde $ 123, 000 hasta $ 183, 000. Estacionamientos desde $ 11, 500. Depósitos $ 3, 400. Área desde 52. 47 M2 hasta 72. 95 M2. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-144153880?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=55&n_pos=22|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Arequipa N° 44xx, Dpto. 308 AL 1208
Miraflores, Lima"|S/ 822,030|822030||||"91 m² tot.
2 dorm.
2 baños
1 estac."|91|2|2|1|En el vibrante horizonte urbano se erige imponente un majestuoso rascacielos de quince pisos, coronado por una azotea que ofrece vistas panorámicas incomparables. Este exclusivo complejo residencial alberga un total de 133 elegantes apartamentos, distribuidos con gracia a lo largo de sus distintos niveles, creando así un ambiente de vida moderno y sofisticado. Cada uno de estos refinados hogares ha sido meticulosamente diseñado para ofrecer el máximo confort y estilo. Al entrar, uno es recibido por una amplia sala-comedor, diseñada para la comodidad y la convivencia. Desde aquí, se accede a un encantador balcón, que invita a disfrutar de la vista y del aire fresco de la ciudad. La cocina abierta, con un diseño moderno y funcional, es el corazón de cada residencia. El dormitorio principal, con su baño incorporado, ofrece un oasis de tranquilidad y privacidad, mientras que el dormitorio secundario brinda espacio adicional para la familia o los invitados. Además, cada apartamento cuenta con una zona de lavado independiente. Esto garantiza la comodidad y la practicidad en la vida diaria. El edificio también ofrece una variedad de comodidades para sus residentes, que incluyen estacionamientos subterráneos tanto para automóviles como para bicicletas. Con cuatro sótanos dedicados al estacionamiento, se garantiza la comodidad y seguridad de todos los residentes y visitantes. dpt X08Cuenta con sala-comedor, balcón, kitchenette, 1 dormitorio principal con baño incorporado, 1 dormitorio secundario, 1 baño, zona de lavado, sala de estar. Áreas comunes: Lobby, Bar Lounge + terraza, Piscina, Zona de Parrilla, Sala de niños, pet showerestacionamiento desde S/ 45, 000. 00|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-143545768?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=23|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Llano Zapata
Miraflores, Lima"|S/ 3,496,900 · USD 1,028,500|3496900|1028500|||"361 m² tot.
3 dorm.
3 baños
2 estac."|361|3|3|2|Departamento penthouse 801 (V. Exterior) $ 1'028, 500. Área ocupada 361. 08 m2. Área techada 269. 58 m2. Área libre 91. 50 m2. Con ascensor. Estreno no paga alcabala. Fecha de entrega: enero 2027. Banco que financia: Por definir. 2 cocheras incluidas en el precio. Descripción. 1er piso. Sala de estar. Dormitorio principal con walk in closet, balcón y baño incorporado. Dormitorio secundario con closet, balcón y baño incorporado. Dormitorio secundario con closet y baño incorporado. Lavandería. Cuarto y baño de servicio. 2do piso. Terraza y Jardín. Living comedor. Cocina abierta. Medio baño de visitas. Terraza posterior. Información adicional y acabados en todos los departamentos: - Edificio de 7 pisos y terraza. - 27 departamentos Garden Houses, flat y penthouse. - Red de gas natural. - Muy cerca de avenidas principales, supermercados, escuelas, parques, bancos y restaurantes. Modernos espacios con acabados de primera. Contamos con otros dptos. En el mismo edificio: Dptos. Flats, Garden House y Penthouse de 2 y 3 dormitorios. Precios desde $ 220, 500 hasta $ 992, 500. Áreas desde 80. 60 M2 hasta 361. 08 M2. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-145931874?n_src=Listado&n_pills=Seguridad&n_pg=55&n_pos=24|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Benavides N° 25xx, Dpto. X04
Miraflores, Lima"|S/ 697,470|697470||||"75 m² tot.
1 dorm.
2 baños
1 estac."|75|1|2|1|Este moderno edificio se encuentra en una de las zonas más emblemáticas de Miraflores: la Avenida Benavides. Esta importante vía no solo conecta con múltiples distritos y avenidas claves de Lima, sino que también conduce directamente hacia la costa, ofreciendo accesibilidad, dinamismo y calidad de vida. En sus alrededores abundan parques, restaurantes, cafés y espacios para el esparcimiento, convirtiéndolo en una excelente opción para quienes desean un estilo de vida activo, cómodo y conectado. Además, la edificación cuenta con certificación leed, garantizando un compromiso con la sostenibilidad y el cuidado del medio ambiente. Unidad X04Diseñada con una distribución funcional y moderna, esta unidad incluye una espaciosa sala-comedor, perfecta tanto para el día a día como para recibir visitas. Esta área se integra con un balcón privado, ideal para disfrutar de un momento de tranquilidad, aire fresco y una vista despejada del entorno urbano. La cocina es compacta pero muy eficiente, e incorpora una zona destinada a comedor de diario, lo que permite realizar las comidas de forma práctica y sin complicaciones. A un costado, se encuentra el ambiente destinado a lavandería, donde es posible instalar todos los implementos necesarios para mantener el hogar en orden. El dormitorio principal ha sido concebido como un espacio íntimo, cómodo y relajante, ideal para el descanso. Adicionalmente, la unidad cuenta con un área destinada a estudio, la cual también incluye un escritorio. Esta disposición permite crear un entorno propicio para la concentración, ya sea para el trabajo remoto, actividades académicas o cualquier labor que requiera privacidad y enfoque. La propiedad incluye dos baños completos, estratégicamente ubicados para facilitar el acceso desde los distintos ambientes del hogar, lo cual eleva el nivel de comodidad general de quienes lo habiten. Zonas comunes disponibles: Lobby de ingreso, espacio para parrillas, jardín interior, áreas de coworking, estacionamiento para bicicletas y zona pensada especialmente para mascotas. junio 2026|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-146211749?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=55&n_pos=25|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Sevilla
Miraflores, Lima"|S/ 704,217 · USD 190,329|704217|190329|||"81 m² tot.
1 dorm.
2 baños
1 estac."|81|1|2|1|ésta propiedad no se comparte con agentes inmobiliarios. (Cod. Ds- paivtp10) Entrega Inmediata. Moderno edificio residencial creado para que vivas conectado a todo lo que necesitas entre Miraflores y San Isidro. Ubicado en calle Sevilla, esquina con Av. Arequipa, cerca de parques, acceso a avenidas principales y comercios. El edificio está compuesto por 16 pisos, 06 sótanos; departamentos entre 1 y 3 dormitorios, desde 60m² hasta 148m², iluminados, con buena distribución y acabados de primera. Atractivas áreas comunes como: Lobby, sala bar, piscina, zona bbq, zona de bicicletas. Ultimo departamento disponible: Dpto. 1305 - Vista Interior - 1 dorm. - A. Cons. 72. 44m² A. Total 80. 71m² - us$. 190, 329. precio de estacionamiento es aparte. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-4648181?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=55&n_pos=26|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Ignacio Merino 651 - Dpto 201 - 401 - 601 - 801
Miraflores, Lima"|S/ 3,145,000 · USD 925,000|3145000|925000||1,200|"250 m² tot.
3 dorm.
3 baños
2 estac."|250|3|3|2|Excelente Oportunidad de Vivir Frente a ParqueConoce tu nuevo depa frente a uno de los mejores parques en Miraflores. Inicia tu recorrido en la Calle Miguel Dasso, continúa por la Av. Tudela y Valera para llegar a la Calle Ignacio Merino y ¡llegaste al lugar de inicio del próximo capítulo de tu vida! Departamento: Dpto. 201 - 401 - 601 - 801 disponibles. Área Total: 250 m²Características: Acceso directo al parque desde el mismo edificio sin salir a calle. Vistas: Todos los ambientes con excelentes vistasDormitorio Principal: Vista al parqueSala Comedor: Vista al parqueDormitorios Secundarios: Vista a calleCocina: Arquitectura de primera, muy bien diseñadaUbicación: Cerca del Golf, zona Dasso y a pasos del malecónSala de Estar: Hermosa y familiarÁrea de Servicio: Muy cómodaEspacios: Muy ventilados e iluminadosContacto para Visitas: Minerva Mansilla: 9Ver datosSocrates Mansilla: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-147198561?n_src=Listado&n_pills=Gimnasio&n_pg=55&n_pos=27|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Paseo de la Republica
Miraflores, Lima"|S/ 490,000 · USD 117,000|490000|117000|||"41 m² tot.
1 dorm.
1 baño"|41|1|||Se vende moderno departamento, excelente para inversión, ubicado en Av Paseo de la Republica, a dos cuadras del parque Melitón porras, zona exclusiva y residencial. El departamento consta de las siguientes características: 01 Dormitorio amplio con closet y zona de escritorio01 baño completo espaciosoCocina abierta tipo americana equipadaZona de lavanderíaSala comedor con balcón con vista al marExcelente rentabilidad para alquiler por Airbnb o por renta anualCocheras costo adicional según disponibilidadTiene hermosas áreas comunes: GimnasioLobby Zona de parrillas lavanderíaZona de bicicletasJardinSala barPiscina + Jacuzzy Agenda tu visita ahora|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-148265125?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=55&n_pos=28|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Colon N°4xx, Dpto. 806
Miraflores, Lima"|S/ 1,519,020 · USD 436,500|1519020|436500|||"190 m² tot.
2 dorm.
2 baños
1 estac."|190|2|2|1|Elevándose en el octavo piso de una estructura de ocho niveles con vista a la calle, este moderno hogar es una flamante adición al panorama urbano, estrenándose con servicios de guardianía para brindar seguridad y tranquilidad. Dentro del edificio, que alberga en total 60 departamentos de estilo dúplex, cada uno con aires de 54 m2, se destaca una atmósfera contemporánea y vibrante. Este dúplex en particular presenta un diseño meticuloso y funcional, con un hall de ingreso que conduce a una generosa sala-comedor, una cocina moderna y una sala de estar adicional. Con dos dormitorios y 2. 5 baños (incluyendo uno incorporado para mayor comodidad), este hogar ofrece una distribución óptima para el confort diario. Además, cuenta con un cuarto de servicio y una lavandería estratégicamente ubicada para facilitar las tareas domésticas. La propiedad se completa con una amplia terraza que proporciona un espacio al aire libre para disfrutar de vistas panorámicas y momentos de serenidad. Además, se garantiza la comodidad del estacionamiento con una cochera tipo estacionamiento(s), y la presencia de un ascensor facilita el acceso a la vivienda. Un edificio 8 pisos y 60 departamentos. penthouse 806Sala-comedor, cocina, 2 dormitorios, 2 baños completos, 1 baño de visita, zona de lavado. Terraza, sala de estar. 1 cuarto y baño de servicio. incluye estacionamiento en sótanoáreas comunes: Lobby, Social Kitchen, zona fitness, lavandería. marzo 2026bcp|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-143172937?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=29|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Ignacio Merino 651 - Dpto 302 - 502 - 702 - 902
Miraflores, Lima"|S/ 2,876,000 · USD 846,000|2876000|846000||1,200|"235 m² tot.
3 dorm.
3 baños
2 estac."|235|3|3|2|Excelente Oportunidad de Vivir Frente a ParqueConoce tu nuevo depa frente a uno de los mejores parques en Miraflores. Inicia tu recorrido en la Calle Miguel Dasso, continúa por la Av. Tudela y Valera para llegar a la Calle Ignacio Merino y ¡llegaste al lugar de inicio del próximo capítulo de tu vida! Departamento: 302 - 502 - 702 - 902 disponibles. Área Total: 235 m²Características: Vistas: Todos los ambientes con excelentes vistasDormitorio Principal: Vista al parqueSala Comedor: Vista al parqueDormitorios Secundarios: Vista a calleCocina: Arquitectura de primera, muy bien diseñadaUbicación: Cerca del Golf, zona Dasso y a pasos del malecónSala de Estar: Hermosa y familiarÁrea de Servicio: Muy cómodaEspacios: Muy ventilados e iluminadosContacto para Visitas: Minerva Mansilla: 9Ver datosSocrates Mansilla: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-148152748?n_src=Listado&n_pills=Gimnasio&n_pg=55&n_pos=30|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"JOSE GONZALES 700
Miraflores, Lima"|S/ 910,000 · USD 250,000|910000|250000||640|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Amoblado, 11 años de antigüedad, Vista Interior, en buen estado, Piso 6, Guardianía, Flat. Living-Comedor, Cocina, 2 Dormitorios, 2. 0 Baños, 1 Baño incorporado, 1 Cuarto de servicio, 1 Baño de servicio, Lavandería. Cochera tipo Techada, Ascensor. Permite mascotas. Departamento de 2 dormitorios con 2 Baños. Sala comedor amplia, cocina equipada y cuenta con lavandería, cuarto y baño de servicio. Aunque es vista interna en la parte de atrás hay una quinta y el departamento tiene bastante luz. La cochera es en primer sótano y es techada.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-4350070?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=1|2026-03-18
