fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"MAYORAZGO ATE
Mayorazgo, Ate Vitarte"|S/ 3,200|3200|||150|"167 m² tot.
3 dorm.
3 baños
1 estac."|167|3|3|1|Alquilo lindísimo departamento dúplex 167m² cuenta con una amplia sala comedor, con pisos de parque con acabados de dd, zona de estudio, vestíbulo de ingreso, baño completo, cocina amplia con reposteros altos bajos, incluye campana extractra Y cocina de 6 hornillas con horno, lavandería con therma de 12 lts, con gas natural calidda, cuenta cnunto de secadora A gas, con patio Y tendal, cuarto de servicio con baño completo, en la 2da planta se encuentran 3 amplios dormitorios, un baño completo amplio A compartir con los dormitorios, también cuenta con una cochera con sistema de control remoto, luz independiente, againdependiente,, itercomunicador con camara, Y portero electrico, mantenimiento de 150 soles, arbitrios 80 soles, ubicación en zona privilegiada de mayorazco A un paso del complejo deportivo universidad de lima Y el complejo deportivo san jose de mayorazgo, coleguios cercanos antonio raimondi, Y nuestra señora de la merced, A unos minutos del C. C. plaza puruchuco, Y C. C. La molina precio S/. 3200 soles condiciones 2 de garantía Y de adelanto. Visitas inmediatas sra miluzka martínez al Ver datos mayor información Ver datos. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-en-1er-piso-duplex-167-m-sup2--3-dorm.-3-banos-148496682.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"calle hera
Salamanca De Monterrico, Ate Vitarte"|S/ 2,100 · USD 623|2100|623||100|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|¡Este es el departamento que estabas buscando! Muy amplio, cómodo, lindo, con pisos de parquet, tableros de granito y ubicado en una calle tranquila, poco transitada y muy familiar. Requisitos: *Se solicita sustento de ingresos (planilla/sólo boletas, no rxh ni sustento informal). *Se acepta solo a personas con dni (Peruanas). *Máximo para 3 personas (familia). *No se aceptan mascotas* Vive a pasos de Av. Los Quechuas, de la Av. Separadora Industrial y a minutos del Jockey Plaza. Departamento rodeado de muchos parques, como el Parque de los Anillos y con varias zonas de acceso: Av. Los Quechuas, Av. Las Palmeras, Av. Circunvalación y Av. Evitamiento. Cuenta con instituciones educativas, centros deportivos, supermercados y centros comerciales cercanos. Características generales: • Departamento ubicado en el segundo piso con escaleras descansadas + un estacionamiento en el primer piso. • Se alquila sin amoblar excepto la cocina y horno que están empotrados. • Distribución: sala/comedor amplia + cocina + 02 habitaciones + área de estudio u oficina + 02 baños completos. • Área de lavandería en la azotea (lavadero y espacio para colocar lavadora) • Precio de ocasión: S/2100. 00. • Mantenimiento: S/100. 00. • Arbitrios, agua y luz aparte. Características detalladas: Sala-comedor: Departamento recientemente pintado. Calle muy tranquila y familiar. Sala-comedor muy amplia, iluminada y con vista a la calle. Cuenta con iluminarias led y piso de parquet brillante acabado con dd. Plus: El tragaluz del comedor fue diseñado como un hermoso espacio para los amantes de las plantas. Cuenta con finos acabados y ventanas corredizas además de un amplio closet incorporado, ideal para guardar maletas, cajas y todo lo que desees. Hay un hall que se puede usar como área de oficina o estudio. Cocina: Funcional y de lujo. Tiene reposteros altos y bajos y tablero de granito. La cocina es empotrada y viene con campana extractora. Plus: Amplios reposteros con cajones para especias. Habitaciones (02): La habitación principal es espaciosa, cuenta con rollers y ¡El Walk In Closet que esperabas! El baño principal, incorporado, ofrece la privacidad que deseas. El hermoso tablero de cuarzo cuenta con un amplio cajón. Además, el baño tiene otro mueble alto. La ducha es con vidrio templado. La habitación secundaria es amplia e iluminada. Cuenta con rollers y un closet de madera. Baños (02): Uno está incorporado a la habitación principal y tiene finos acabados. El segundo baño completo tiene un diseño innovador, funciona como baño de visita y también para la segunda habitación. El departamento viene con cortinas. Información adicional del edificio: • Edificio de 04 pisos + azotea. • Lavandería en la azotea. Tendrás un espacio de tendal y un espacio para colocar una lavadora. • La zona es muy tranquila, libre de ruido. *Dirección referencial. ¡No busques más! ¡Es el departamento que esperabas! Coordina una visita lo antes posible.|https://www.adondevivir.com/propiedades/clasificado/alclapin-a-pasos-de-av-los-quechuas-piso-2-ref:-salamanca-148331723.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Rio Huaura 425
San Juan de Lurigancho, Lima"|S/ 2,000|2000||||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Moderno Departamento en Alquiler en sjl – Zona Estratégicaalquiler de departamento – san juan de luriganchoexcelente ubicación y accesosA pocos minutos de la Estación del Tren San Martín, con fácil acceso a las principales vías: • Av. Fernando Wiesse• Av. Próceres de la Independencia• Av. Canto Rey• Av. Del ParqueConexión directa al Metro de Lima, ideal para una movilidad rápida y cómoda. Características del departamento: • Sala – comedor integrada• Kitchenette• Dormitorio principal con baño propio• 2 dormitorios secundarios• 1 baño adicional• Lavandería amplia• Patio• Conexión a gas Calidda para la cocinaVentajas de la zona: • Mercados cercanos• Canchas deportivas• Parques• Comercios y servicios variadosIdeal para familias o personas que buscan comodidad, buena ubicación y fácil acceso al transporte público. Interesados, comunicarse para más información. 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estacion-de-tren-san-martin-en-148471372.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Calle Vancouver
Ate Vitarte, Lima"|S/ 2,800 · USD 830|2800|830||120|"132 m² tot.
3 dorm.
3 baños"|132|3|3||"Alquiler de Departamento Dúplex – Urb. Alpamayo | Límite Ate – La MolinaAmplio y moderno departamento dúplex de 132 m² de área total (126 m² techados), ubicado en cuarto piso (sin ascensor), muy bien iluminado y ventilado, en excelente estado de conservación. Situado en la Urbanización Alpamayo, una zona tranquila, segura y con vigilancia, con clima agradable y sol casi todo el año, rodeada de parques y áreas verdes. Distribución: Primer piso: Sala – comedor con buena iluminación naturalCocina americanaLavandería ventiladaBaño de visitaDormitorio principal con baño completoPequeña habitación implementada como clóset familiar Segundo piso: 2 dormitorios ampliosÁrea de servicio completa (ideal también como escritorio o cuarto multiuso con baño) Baño completo compartidoSala de estar con Terraza pequeñaCaracterísticas adicionales: Terma a gasDepartamento no amobladoAntigüedad: 2 añosMantenimiento aproximado: S/ 120Espacio para estacionar en los alrededoresUbicación estratégica: Espalda del Colegio AlpamayoA pocas cuadras de la Pre UlimaA 3 cuadras del Óvalo Huarochirí (acceso al corredor) A menos de 5 minutos del C. C. Parque La MolinaCerca de restaurantes, bodegas y farmaciasPróximo a centros de estudios Colegio La Merced, isil y usilprecio de alquiler: S/ 2, 850Condición: 2x1Ideal para familias que buscan espacio, comodidad y una excelente ubicación entre Ate y La Molina. *Cochera en el edificio a consultar."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-limite-ate-y-la-molina-urb.-148570318.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=6|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"CORUÑA 100
Mayorazgo, Ate Vitarte"|S/ 1,200|1200|||200|"45 m² tot.
1 dorm.
1 baño"|45|1|||Bellos mini departamentos en alquiler con ascensor en la urb mayorazgo A espaldas de la pre universidad de lima. Cuentan con una excelente distribución, área de sala comedor, 01 baño completo, intercomunicador, cocina americana, 01 dormitorio con closet todo nuevo. El perfil del arrendatario: 01 sola persona O pareja sin niños (mascota solo gato). Precio de alquiler vista exterior en piso 3: 1200 + 200 soles de mantenimiento, luz Y agua. Precio de alquiler vista interior: 1200 soles + 200 soles de (mantenimiento, luz Y agua). Condición: 1X1 contrato mínimo de 01 año renovable. Contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6. / 9. 4. 5. 3. 8. 6. 0. 3. 6.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bellos-minidepas-de-estreno-en-la-urb-148305930.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Jr Apomayta
Zarate, San Juan de Lurigancho"|S/ 850|850||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Ub. Zarate, alquilo bonito mini departamentos, icon ingreso independiente,, persona sola un dormitorio,, baño, cosina, ubicado en la, calle apomayta, altura cuadra. 10 de la Av gran Chimu y Cajamarquilla, a pocas cuadras de la estación Pirámide, cerca al. centro Comercial Mall Aventura, sodimac y otros. El precio es de mensuales, 2X1. no incluye servicio de luz ni agua. para informes contactarse al número Ver datos. Abstenerse extranjeros. No se aceptan mascotas. Presentar sustento de ingresos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-zarate-145538447.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"MONTE VANCOUVER CON AV BLANCO
El Banco De Javier Prado, Ate Vitarte"|S/ 2,600 · USD 748|2600|748||1|"134 m² tot.
3 dorm.
2 baños"|134|3|2||Alquilo duplex 135M² en límite de ate con la molina en urb privada. edificio sin ascensor. detalles 1er nivel: - amplia sala con buena iluminación Y ventilación. - amplio comedor comedor. - amplia cocina americana. - lavanderia con therma A gas. - 1dormitorio con espacio para cama queen + baño privado. - cuarto de walking closet. - baño de visita. detalles 2do nivel: - 2 dormitorios secundarios con espacio hasta cama 2 plazas. - 1 baño completo. - estudio O cuarto de servicio Y baño. - amplia sala de estar. - terraza con zona de parrillas Y lavadero. - extras: - conexión de gas directo. - edificio familiar Y tranquilo. - ubicación privilegiada. - urb privada con seguridad 24/7. - cerca A parque, colegios, comercios, oficinas, supermercados Y restaurantes. - acceso rapido A av javier prado Y ovalo huarochirí - A pocas cuadras de la sede principal del bcp - melgarejo. condiciones: - precio: S/. 2600 ligeramente negociable. - condición: 2X1 garantia Y adelante. - no paga mantenimiento. - servicios de luz Y agua independiente. solicita video Y horario de visitas directo al. Ver datos. martin zapata|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-duplex-135-m-sup2--3hab-3bns-piso4-148501676.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=10|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Los claveles 698
Chaclacayo, Chaclacayo"|S/ 1,900|1900||||"120 m² tot.
2 dorm.
1 baño
1 estac."|120|2||1|Vive con comodidad en este departamento de 120 m², primer piso y acceso independiente, ubicado en Los Claveles – Chaclacayo. Distribución funcional: dormitorio principal con walk-in closet, dormitorio adicional con cama y closet, baño completo + baño de visita, sala comedor, cocina y lavandería equipada con lavadora y terma a gas. Incluye garaje para un auto, intercomunicador y zona residencial a pasos del parque. S/ 1, 900 mensuales, con agua, cable e internet incluidos! Una opción ideal para quienes buscan tranquilidad, privacidad y confort listos para mudarse. Contactar al número: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin--amplio-departamento-de-120-m-sup2--en-alquiler-en-148306184.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"ayabaca 159 ATE
28 De Junio, Ate Vitarte"|S/ 2,000 · USD 600|2000|600||230|"34 m² tot.
1 dorm.
1 baño"|34|1|||Departamento en alquiler 1er piso amoblado en salamanca av ayavaca159. area 34M2 bien distribuida. 1 habitacion con closet incorporado cama, tele. sala comedor con tele Y sillones. cocina abierta con cocina Y campana. 1 baño completo. cochera S/300 adicional. seguridad 24 horas|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-1piso-en-salamanca-148536451.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Ca. las Anémonas 813, Las Flores, San Juan de Lurigancho
Las Flores, San Juan de Lurigancho"|"S/ 1,350
15%"|1350||15%||"78 m² tot.
2 dorm.
1 baño"|78|2|||Urb. Las Flores. piso: 3 lado derecho. área: 78 m² antigÜedad: estreno. distribución: 2 Habitaciones amplias. 1 Cocina abierta. 1 Sala-comedor. 1 Baño completo. 1 Lavandería. Excelente iluminación y ventilación natural. Servicios: luz y agua independientes. Zona de tendal en el 5to piso. precio: 1, 350 soles ligeramente negociables. Condiciones: 1 mes de renta adelantada y 2 meses de garantia. Contrato mínimo por un año. Ubicado a espaldas del paradero 5 de la Av. Flores de Primavera, 4 minutos de la Estación Piramide de Sol y Mall Aventura, 5 minutos del Club Metropolitano Wiracocha y metro haciendo, cerca de colegios y mas. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-148353441.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. Contacto: Patricia Chuquín 9. 9. 3. 9. 4. 9. 4. 3. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-01-05
