fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Avenida Los Faisanes 335
Chorrillos, Lima"|S/ 394,000|394000|||250|"89 m² tot.
3 dorm.
2 baños"|89|3|2||89 m² tot. 62 m² cub. 2 baños. 3 dorm. 4 años. Venta Departamento en Chorrillos S/ 399, 000. Departamento en Ocasión 3dor/2bñs/terraza/gs - Calidda - 89. 21 m² ¡semiestreno en precio de ocación con terraza en piso 1! Vendo amplio semi estreno de casi 90m², ubicado en una de las zonas más tranquilas y agradables del distrito. Este moderno edificio destaca por su diseño contemporáneo, seguridad y espaciosas áreas comunes que invitan a disfrutar cada momento en familia. El departamento ofrece una distribución cómoday excelente ventilación e iluminación natural y funcional, ideal para quienes busca un espacio listo para habitar o invertir. Disfruta de la tranquilidad que caracteriza a Chorrillos, con la cercanía de parques, comercios y vías principales que facilitan tu día a día. ¡Una oportunidad imperdible para vivir o invertir en una zona con gran proyección y calidad de vida! Características del inmueble: - Área Total de 89. 21m2. - Área techada 62. 32. - 1er Piso. - 01 Habitación principal con baño incluido, cuenta con espacio para cama Queen y veladores. - 02 Habitaciones secundarias, hasta cama de plaza 1/2 más velador. - 01 Baño completo compartido. - Sala y comedor con mampara. - Amplia terraza, ideal para las reuniones intimas. - Cocina abierta con muebles altos y bajos. - Terma. - Doble conexión de gas natural. - Áreas comunes (Lavandería, juego de niños, gimnasio, zona parrillera con mesas y sillas, estacionamiento de bicicletas, dos salas de recepción y un hermoso salón de baile equipado) Precio: S/ 395, 000. 00 negociable. Mantenimiento: S/ 250. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149008125?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Vicente Espantoso al 100
Chorrillos, Lima"|S/ 400,000 · USD 130,000|400000|130000||225|"86 m² tot.
3 dorm.
2 baños
1 estac."|86|3|2|1|Departamento remodelado en Chorrillos, a dos cuadras del Malecón GrauSe vende bonito departamento totalmente remodelado, ubicado en una excelente zona de Chorrillos, a solo dos cuadras del Malecón Grau, cerca de supermercados como Plaza Vea, comercios y restaurantes. El departamento se encuentra en el cuarto piso de un edificio con ascensor y acceso para personas con discapacidad, con solo tres departamentos por piso, lo que brinda mayor privacidad. La propiedad ha sido completamente remodelada, destacando sus pisos spc tipo madera de alta resistencia, ventanas antirruido y muebles empotrados modernos en los dormitorios. Distribución: • Sala comedor con buena iluminación natural• Cocina moderna con encimera de piedra• 3 dormitorios con closets y mobiliario empotrado• Dormitorio principal con baño incorporado• Segundo baño completo• Área de lavandería• 1 estacionamientoUn departamento listo para mudarse, ideal para quienes buscan vivir cerca al mar y disfrutar de una excelente ubicació|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149176417?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecón Costa Sur
Chorrillos, Lima"|S/ 452,000 · USD 133,000|452000|133000|||"44 m² tot.
1 dorm.
1 baño"|44|1|||Estreno en chorillos limite barrancoexclusivos departamentos de 1 dormitorio en malecón costa sur con áreas comunes entrega inmediataflat de 44. 25m² 2do piso disponible por $133, 000 dólaresFlat de 44. 25m² 3er piso disponible por $138, 000 dólaresFlat de 44. 25m² piso 12 vista al mar disponible por $159, 000 dólaresSala comedor con vista al mar, cocina abierta, dormitorio con baño incorporado y closet con vista al mar. vista privilegiada al mar, desde un malecón privado absoluta seguridad en una urbanización cercada en chorrillos A pasos de barranco. areas comuneslobbySundeckCoWorkingbbqpoolgym*cocheras desde us$ 14, 700 dólares - us$ 18, 900 dólares* Precios en dólares, sujetos a cambio sin previo aviso. Valor en soles es referencial, se determina al tipo de cambio vigente al momento de contratar. * Las medidas, planos y fotos son referenciales. No necesariamente corresponden al estado final del inmueble, sujeto a verificación. * Los montos de mantenimiento y arbitrios no son definitivos ni fijos, sujetos a actualización al realizar la contratación.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-148475690?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Manzana A, Lote 18 – Calle J, cruce con Av. Márquez
Los Incas, Chorrillos"|S/ 336,000 · USD 100,000|336000|100000|||"108 m² tot.
3 dorm.
2 baños
1 estac."|108|3|2|1|Ubicado en Manzana A, Lote 18 – Calle J, cruce con Av. Márquez. Ubicación estratégica. • A una cuadra de avenida principal: movilidad rápida y transporte público inmediato. • A minutos de la Playa Costanera de Villa: ideal para vivir, disfrutar o usar como activo de renta vacacional. • Cerca del Club Cultural Villa, restaurantes, comercios y servicios esenciales. • Rodeado de dos parques y áreas verdes: perfecto para familias. • Ingreso seguro con rejas de acceso: control y tranquilidad. Edificio de estreno con bomba de agua, pozo de agua, pozo a tierra y áreas comunes en el último piso. Intercom con cámara y excelente conectividad. ⸻ Distribución: • Sala. • Comedor. • Cocina abierta (equipada opcional) • Lavandería. • Gas Calidda próximo a instalarse. • Balcón amplio. • Pisos de porcelanato. Dormitorios y baños: • 3 habitaciones. • Principal con baño incorporado. • 1 baño completo (secundarias) • 1/2 baño de visita. Infraestructura: • Bomba de agua. • Pozo de agua. • Pozo a tierra. • Áreas comunes en el último piso. ⸻ Departamentos disponibles – Edificio de estreno. 1. Dpto 101 — usd 130, 000. • 108 m² • Amplia distribución. • Estreno. 2. Dpto 102 — usd 140, 000 (equipado y amoblado) • 103 m² • Se entrega completamente equipado y amoblado. • Ideal para inversión inmediata. 3. Dpto 103 — usd 120, 000. • 103 m² • Estreno. • Excelente layout. 4. Dpto 104 — usd 100, 000. • 103 m² • La opción más competitiva en precio. • Estreno|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-incas-chorrillos-3-dormitorios-148309119?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"AV. EL SOL Y AV. LOS FAISANES
La Campiña, Chorrillos"|S/ 357,000 · USD 105,000|357000|105000||160|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Vendo departamento todo de estreno totalmente remodelado en chorrillos condominio cerrado 3er piso sin ascensor amplia sala comedor con un gran ventana que super ilumina la sala una cocina con reposteros altos Y bajos campana extractora lavadero de acero Y meson de granito esta integrada al comedor con meson barra Y dicroicos tiene empotrada la encimera de 4 hornillas con horno cuenta con gas natural calida Y lavanderia separada con lavadero de una poza terma tres dormitorios con closet nuevos todos con ventanas amplias dos baños completos con puertas de vidrio templado en las duchas uno en el dormitorio principal techos super altos todo completamente recien remodelado cableado electrico pisos closets baños cocina etc. $105, 000. 00 dolares intercomunicador con camaras Y vigilancia 24 horas A media cuadra de la av. El sol av. Faisanes etc|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-3-dormitorios-149120154?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jr. Alameda Costa Norte Urbanización Las Brisas de Villa
Las Brisas De Villa, Chorrillos"|S/ 561,000 · USD 165,000|561000|165000|||"128 m² tot.
3 dorm.
2 baños"|128|3|2||Venta de departamento en brisas de villaárea: 128 m²Piso: Segundo pisoDistribución ideal para tu familia: 3 cómodas habitacionesDormitorio principal con baño incorporadoBaño completo para visitasSala y comedor amplios y bien iluminadosCocina tipo americanaÁrea de lavandería independienteUbicación: Brisas de Villa – zona residencial tranquila, segura. Estado: El departamento se entrega con acabados completos, listo para habitar.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-brisas-de-villa-chorrillos-3-dormitorios-148912190?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"San Ignacio 175
Los Cedros De Villa, Chorrillos"|S/ 603,000 · USD 180,000|603000|180000|||"250 m² tot.
5 dorm.
5 baños
1 estac."|250|5|5|1|Este departamento en venta, ubicado en Los Cedros De Villa, ofrece 250 m² de espacio. Cuenta con 5 recámaras y 5 baños, ideal para familias grandes. Disfruta de la comodidad de un estacionamiento y un balcón para relajarte. El departamento cuenta con cocina integral y área de lavandería. Además, posee aire acondicionado y parrilla para disfrutar de momentos al aire libre. El edificio tiene 5 pisos y este departamento se encuentra en el 4to y 5to piso, ennel 4to piso hay 3 dormitorios, en el 5to piso hay 1 mini departamento con 1 dormitorio y aparte hay un dormitorio con baño, Cuenta con acceso a cocheras por rampa y cocheras separadas. La zona ofrece cercanía a centros comerciales y servicios básicos como agua y luz. Disfruta de la conveniencia de tener todo al alcance. El dormitorio principal cuenta con baño propio. El área de bbq incluye horno y parrilla construída con ladrillos, es perfecta para reuniones familiares.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-cedros-de-villa-chorrillos-5-a-mas-dormitorios-148674860?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle los artesanos 118
Ariosto Matellini, Chorrillos"|S/ 490,000|490000||||"97 m² tot.
3 dorm.
2 baños"|97|3|2||Departamento de estreno en Venta 3 Habitaciones - Calle Los Artesanos, Chorrillos. Entrega enero 2026. Precio: S/. 490 mil soles. Área: 97 m2. Piso 2 (sin ascensor) Antiguedad: estreno. Distribución: Sala comedor con balcón - vista exterior. Cocina con mueble altos y bajos. Lavandería. 1 habitación principal, closet y baño privado. 2 habitaciones secundarias. 2 baños completos. Edificio: + Edificio de 5 pisos, 1 departamento por piso. + Intercomunicador. + Seguridad 24/7. + Zona de parrilla. Zona: A unas cuadras del centro comercial plaza Lima sur, estación matellini del metropolitano, a minutos de universidades como la upn|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ariosto-matellini-chorrillos-3-dormitorios-148545484?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"JR. Guardia Civil SUR
Vista Alegre De Villa, Chorrillos"|S/ 250,000|250000|||120|"109 m² tot.
2 dorm.
1 baño"|109|2|||Venta de Amplio departamento en Ocasión Amplio departamento en Ocasión Av. Guardia Civil Sur cuadra dos, Surco, Lima, Lima • Construcción: 109. 92 m² • Techado: 67. 62 m² • Dormitorios: 2 • Baños: 1 • Piso: 6 • Ascensor: No • Área: 109. 92 m² Características: • Amplia Sala-comedor con balcón y vista a la calle • Cocina amplia americana con muebles bajos • Lavandería • 2 dormitorios amplios con 1 baño completo • Muy buena iluminación con ventanales amplios • Ubicación privilegiada: Zona tranquila y frente al parque • Acceso a avenidas principales (Av. Los Próceres, Tomás Marsano, centro comercial y bancos • Supermercado Tottus y Real Plaza a 5 cuadras • Bodegas, restaurantes y otros servicios cercanos • Colegios: Innova, icpna, Saco Oliveros • Canchas de tenis, fútbol y gimnasios a unas cuadras • Parque con caseta de Serenazgo bancas para meditar, reposar • Estacionamiento: No • Acepta mascotas: Sí • Detalles: ? Cuota de mantenimiento: 120 soles aprox. ? Año de construcción: 2016? Ubicación: Piso 6 Este departamento es funcional, bien distribuido y cuenta con todo lo necesario para vivir cómodamente. ¡No dejes pasar esta oportunidad! Id: 3 / 9 / 0 / 1 / 3|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-vista-alegre-de-villa-chorrillos-2-dormitorios-148809021?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Avenida Alameda Sur- Los Cedros de Villa - Cercana a las Ballestas
Las Delicias De Villa, Chorrillos"|S/ 353,057 · USD 105,000|353057|105000|||"110 m² tot.
2 dorm.
2 baños"|110|2|2||¿Buscas el equilibrio perfecto entre ciudad y naturaleza? Este amplio dúplex de 110m² (55m² por nivel) es el hogar ideal para ver crecer a tu familia. Ubicado en el 3er piso, cuenta con una vista privilegiada y directa al parque desde la habitación principal. Lo que hace único a este hogar: Vivir frente al parque: Una extensión natural para tus hijos y mascotas a solo unos pasos. Distribución Pensada en la Familia: 1er Nivel: Espaciosa sala-comedor ideal para cenas familiares, cocina funcional y baño de visitas. 2do Nivel: El área de descanso. Habitación principal con acceso a patio privado y vista al parque, segunda habitación cómoda y área de lavandería independiente. Todo a tu Alcance: Camina a Metro, Plaza Vea o Tambo. Cerca de colegios de prestigio como Innova Schools y universidades de primer nivel (upc, Científica). Estilo de Vida Saludable: A pocos minutos del renovado Malecón de Los Cedros y la Playa Villa, perfectos para hacer deporte o pasear al aire libre. 2 dormitorios, terraza vista al parque y con tanque de agua de 500 litros|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-delicias-de-villa-chorrillos-2-dormitorios-148569755?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecon Costa sur
Chorrillos, Lima"|S/ 912,128 · USD 256,000|912128|256000||350|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Imagínate esto: cada mañana, abres los ojos y la primera imagen que tienes es la inmensidad del Océano Pacífico. No es una postal, es tu realidad. Estamos hablando de un departamento nuevo en el Proyecto Malecón Vista Marina 356, ubicado en el exclusivo Malecón Costa Sur de Chorrillos. Sí, justo donde la brisa marina acaricia tus sentidos. Este no es cualquier departamento. Ubicado en el piso 12, te garantizo una vista al mar que te robará el aliento. Y no es solo la vista, es la experiencia. Con 70. 29 m² perfectamente distribuidos, este espacio está diseñado para tu bienestar y el de tu gente. Esto es lo que estás comprando, no solo un departamento, ¡sino una vida de alto valor! Dos dormitorios inteligentemente diseñados para tu descanso y privacidad. ¡Despierta con energía, porque tu entorno importa! Dos baños completos, modernos, impecables. Un espacio para ti, para relajarte y recargarte. Una cocina moderna tipo kitchenette, perfecta para esos momentos de conexión mientras preparas algo delicioso, con el mar como telón de fondo. Una zona de lavado práctica y discreta. Porque la vida moderna exige soluciones inteligentes. Y aquí viene la joya: un balcón privado con una vista al mar que te dejará sin palabras. ¿Te imaginas tomando tu café, haciendo una videollamada o simplemente meditando mientras el sol se asoma por el horizonte? Esto no tiene precio. Más que un edificio, ¡una comunidad que impulsa tu bienestar! El Malecón Vista Marina 356 no es solo cemento y vidrio. Son solo 60 departamentos en 12 pisos, lo que significa exclusividad y un ambiente tranquilo. Pero eso no es todo. Aquí, tu calidad de vida se eleva a otro nivel con áreas sociales diseñadas para ti: Un gimnasio de primer nivel. No más excusas para no cuidar tu cuerpo. Una zona para niños donde tus pequeños pueden crecer felices y seguros. Un bar elegante, el lugar perfecto para socializar, cerrar negocios o simplemente relajarte. Una zona de parrillas. Porque la buena vida se comparte con los que amas, con el mejor ambiente. Y la cereza del pastel: seguridad 24/7. Tu tranquilidad no tiene precio, y aquí la tienes garantizada. No se trata de venderte metros cuadrados. Se trata de venderte una experiencia de vida, libertad, exclusividad y tranquilidad. Este departamento es una inversión inteligente en tu felicidad y en tu futuro. No lo pienses más. La oportunidad de vivir esta vida no espera. ¡Actúa ahora! Contáctame y hagamos que tu sueño frente al mar se convierta en tu realidad. El valor publicado en soles es referencial|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-146736806?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=15|2026-03-18
