fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. La Paz
San Miguel, Lima"|S/ 1,500|1500|||220|"52 m² tot.
2 dorm.
2 baños
1 estac."|52|2|2|1|Vivitas a partir del 1ro de marzo. Alquilo un dpto en un 7mo piso en el Edificio Bello Horizonte (Av. La Paz 2125). Tiene 02 dormitorios con closets, y 02 baños completos. Requisitos: * Tener buen historial crediticio. * Sustentar ingresos superiores a S/. 5, 500. Condiciones 2x1. El edificio tiene piscina, lavanderias, vigilancia las 24 horas, sala de entretenimientos multiples. Si desea estacionamiento S/. 250 adicional|https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-02-dorm-02-banos.-av-la-paz-2125-piscina-145695461.html?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Cesar Lopez Rojas al 173
San Miguel, Lima"|S/ 2,700|2700||||"103 m² tot.
3 dorm.
2 baños"|103|3|2||Contacto: Enrique Alemán, al Ver datosVive en las alturas y disfruta de una vista abierta y privilegiada desde este moderno departamento ubicado en piso 15, con Balcón, ideal para quienes valoran amplitud, funcionalidad y confort. Distribución pensada para tu comodidad* Sala amplia con salida a balcón y vista panorámica* Cocina cerrada, práctica y bien iluminada* Lavandería independiente* Cuarto y baño de servicio, un plus poco común Zona privada perfectamente distribuida* 03 dormitorios* Dormitorios secundarios con espacio para camas de 2 plazas* Dormitorio principal diseñado para cama King, ideal para máximo confort Ubicación estratégica en San MiguelCerca de avenidas principales, comercios, servicios y todo lo que necesitas para una vida cómoda y conectada. Precio: S/ 2, 700Una excelente oportunidad por ubicación, altura, vista y distribución. ¿Te imaginas viviendo aquí? Agenda tu visita y conoce este departamento que lo tiene todo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-148514217.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av Universitaria 555 San Miguel
San Miguel, Lima"|S/ 1,800 · USD 540|1800|540||30|"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento en alquiler ubicado en la cuadra 5 de la Av Universitaria en San Miguel, ubicado en un edificio de cuatro pisos (dos departamentos por piso). Muy iluminado y muy bien distribuido. Sala Comedor. Cocina y Lavanderia. 02 Habitaciones con closets. 1 baño completo, agua caliente. Vista interna. El Mantenimiento es de 30 soles. cada departamento paga su consumo de luz Y agua. el inquilino paga los arbitrios. ( Aproximadamente S/50 soles mensual) dos meses de garantia mas un mes de adelanto. tiempo minimo de alquiler 1 año. buen desempeño en infocor. demostrar ingresos. firma de contrato en notaria con firmas legalizadas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-dpto-dos-habitac-149042467.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Venezuela
San Miguel, Lima"|S/ 1,900 · USD 567|1900|567||160|"63 m² tot.
3 dorm.
2 baños
1 estac."|63|3|2|1|Alquilamos lindo departamento en el Condominio Alto San Miguel, super bien ubicado, con luz natural, balcón y cochera. Cerca avenidas principales como la Av. Venezuela y Elmer Faucett, que nos permite tener la facilidad del transporte, a Supermercados Metro y demás tiendas de la zona. Sus areas comunes nos dan la facilidad de disfrutar momentos del condominio cómo son gimnasio, salón de reuniones sociales para adultos y niños, dos parrillas, juego para niños y areas verdes. Descripción: - Sala comedor amplia e iluminada con balcón vista exterior, lo que nos permite compartir grandes momentos en familia. - Cocina con muebles altos y bajos en buen estado, donde podemos preparar ricos potajes. Lavandería incluida. - Tres dormitorios iluminados con luz natural, el principal lo tenemos con closets y baño completo, el cual nos permite una independencia para descansar a gusto. - Un año completo para nuestra visita y para los dormitorios 2 y 3- Una cochera amplia que nos permite estar tranquilos con la seguridad de nuestro vehículoMantenimiento: - Aproximadamente 160 soles (incluye agua del departamento, vigilancia 24x7, limpieza de las areas comunes, mantenimiento de areas verdes. No pierdas esta gran oportunidadContáctame Ya y agenda tu visitaLas imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Ver datos Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-tu-nuevo-hogar-en-alto-san-miguel-148978065.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Luis Banchero Rossi
San Miguel, Lima"|S/ 2,150 · USD 637|2150|637||250|"48 m² tot.
1 dorm.
1 baño"|48|1|||"Departamento de 48 m² muy bien distribuido y totalmente funcional. Cuenta con sala comedor equipada con línea blanca, balcón con vista a la calle que brinda excelente iluminación natural, dormitorio principal amoblado también con vista exterior, 1 baño completo y 1 cuarto de lavandería independiente. Áreas comunes del edificio: Terraza para bbq. Piscina. Sala de reuniones. Sala bar. citas faciles. agente: jacqueline benavente | pn6686. telf: Ver datos /Ver datos / Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-san-miguel-de-estreno-148982875.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Fidel Olivas Escudero al 100
San Miguel, San Miguel"|S/ 2,500|2500||||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Tu nuevo hogar te espera en San Miguel Imagina despertar cada día en un espacio amplio, lleno de luz y armonía…Este hermoso departamento de 100 m² te ofrece la comodidad y tranquilidad que tú y tu familia merecen. Distribución perfecta: Habitación principal con baño propioDos habitaciones secundarias ideales para familia o home office Sala acogedora para compartir momentos inolvidables Cocina funcional con excelente ventilación Cuarto y baño de servicio Tendedero en azotea Ubicado en San Miguel, uno de los distritos más conectados y con mejor calidad de vida de Lima. Cerca de todo lo que necesitas: centros comerciales, colegios, parques y el mar. Vive la experiencia de un hogar pensado para ti. Contáctanos y agenda tu visita hoy mismo. ¡Te encantará desde el primer momento!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-miguel-148127296.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Virginia Candamo al 200
San Miguel, Lima"|S/ 2,300|2300|||150|"103 m² tot.
3 dorm.
2 baños"|103|3|2||Acogedor departamento ubicado en el 2do piso en calle residencial y tranquila, muy cerca a Plaza San Miguel y Parques, en una edificio tipo casa pero independizado. Tiene un area de 103 Mts, y viene con 03 dormitorios amplios, 02 baños, cocina americana, lavanderia separada en un patio amplio. (ver video) Se alquila en S/ 2, 300No cuenta con cocheraRequisitos: Historial Óptimo en Centrales de RiesgoBoletas por pago en Planilla, no Recibos ni estados de cuenta. Inquilino paga Mantenimiento y arbitrios, 2 meses de garantía y 01 de adelantoContacto: Enrique Alemán al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-miguel-de-03-dorm.-de-148840696.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Tacna 677
San Miguel, Lima"|S/ 1,500 · USD 447|1500|447||20|"36 m² tot.
1 dorm.
1 baño"|36|1|||Departamento de Estreno en Alquiler en el Distrito de San Miguel. se alquila departamento super iluminado Y de esttreno en tercer piso, en el distrito de san miguel, A pasos del centro comercial plaza, san miguel, universidades, institutos, restaurantes, avenidas principales como av. Lima, universitaria, la marina, bertolotto, costanera, la paz Y de rapido acceso al circuito de playas de la costa verde. El departamento consta con la siguiente distribucion: sala comedor. cocina concepto abierto con reposteros altos Y bajos. 1/2 baño de visita. dormitorio amplio con baño completo. espacio de lavado para instalar una lavadora. adicionalmente cuenta con un area comun de tendal en el ultimo piso, la cual se comparte con los demas departamentos. *Los datos descritos en esta publicidad son referenciales* requisitos para el alquiler: *Vida laboral de la persona responsable del pago de la merced conductiva (indispensable): *Presentar su contrato laboral actual y sus últimas 6 boletas de salario. Si presenta un contrato. de trabajo de menos de un año debe presentar evidencias de la vida laboral (contrato) de los 2. últimos años en total. *No estar reportados en las centrales de riesgo (infocorp) No pierdas la oportunidad de contactarme para mayor información y agendar una visita. Te esperamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-un-dormitorio-en-148767482.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Tacna 677
San Miguel, Lima"|S/ 1,600 · USD 477|1600|477||20|"37 m² tot.
1 dorm.
1 baño"|37|1|||Se alquila departamento super iluminado Y de esttreno en segundo piso, en el distrito de san miguel, A pasos del centro comercial plaza, san miguel, universidades, institutos, restaurantes, avenidas principales como av. Lima, universitaria, la marina, bertolotto, costanera, la paz Y de rapido acceso al circuito de playas de la costa verde. El departamento consta con la siguiente distribucion: sala comedor. cocina concepto abierto con reposteros altos Y bajos. 1/2 baño de visita. dormitorio amplio con baño completo. espacio de lavado para instalar una lavadora. adicionalmente cuenta con un area comun de tendal en el ultimo piso, la cual se comparte con los demas departamentos. *Los datos descritos en esta publicidad son referenciales* requisitos para el alquiler: *Vida laboral de la persona responsable del pago de la merced conductiva (indispensable): *Presentar su contrato laboral actual y sus últimas 6 boletas de salario. Si presenta un contrato. de trabajo de menos de un año debe presentar evidencias de la vida laboral (contrato) de los 2. últimos años en total. *No estar reportados en las centrales de riesgo (infocorp) No pierdas la oportunidad de contactarme para mayor información y agendar una visita. Te esperamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-el-distrito-de-148765215.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle 20A
Los Jardines De Maranga, San Miguel"|S/ 1,200 · USD 350|1200|350|||"25 m² tot.
1 dorm.
1 baño"|25|1|||Alquilo bonito Minidepartamento de un dormitorio con baño propio, Kittchenette y terraza. Ingreso independiente. Muy cerca a la avenida la paz y costanera. Condiciones: Modalidad: 1 x 1 (un mes de garantía y un mes de adelanto) Duración: contrato por 1 año. Boletas de pago o recibos por honorarios.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-en-san-miguel-148982923.html?n_src=Listado&n_pg=4&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Unidad Inmobiliaria Numero 2 con Ingreso por la Calle 91 Mz I-2 Lote 20 Urb. Cap de Navío Luis Germán Astete - San Miguel
San Miguel, Lima"|S/ 2,300 · USD 678|2300|678|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Alquiler de Departamento – Urb. Capitán Navío Luis Germán Astete (San Miguel) Lindo y acogedor departamento con vista al parque – 2do pisoVive en una zona estratégica y tranquila de San Miguel, en la Calle 91 – Urb. Capitán Navío Luis Germán Astete, con acceso rápido a las avenidas Pío xii, Insurgentes y Av. Venezuela. Un vecindario seguro, residencial y con vigilancia, ideal para quienes buscan comodidad y calidad de vida. Características del Departamento90 m² bien distribuidos 3 habitaciones iluminadas2 baños completos Sala–comedor amplia con una hermosa vista al parque Cocina cerrada y lavandería Agua independiente No se paga mantenimiento Cochera externa disponible (costo adicional) Perfecto para familias que buscan vivir en una zona segura, con buena ubicación y rodeada de áreas verdes. Se requiere estar bien en inforcorpCondiciones de 2 meses de garantía y un mes de adelantoContáctame para agendar una visita y conocer este lindo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-148292098.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle 16 al 100
San Miguel, San Miguel"|S/ 2,200|2200|||250|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|Se alquila lindo departamento vista lateral al mar en el distrito de San Miguel altura cuadra 16 Av. Costanera. Piso 5características: - Área: 78m2- Sala Comedor con balcón - 03 Dormitorios con closets completos- 02 Baños (Dorm. Principal con baño incorporado) - Zona de de tv o home office- Cocina con muebles altos y bajos equipada con campana, cocina y horno empotrados- Zona de Lavandería con calentador de paso gas natural- Sala y dormitorios con rollscreen instalados- Puntos de cable e internet en sala, dormitorios y zona tv (home office) - 1 estacionamiento techadoareas comunes: - Parque Interior- Zona de parillas- Gimnasio- Cine-Sala de reuniones y terraza- Cuarto de lavandería equipado con lavadoras y secadoras-Arbitrios S/80. 00 mensualdatos adicionales: -Portería las 24 horas- Ascensor 02condiciones: 2 x 1 (2 garantíax 1 de adelanto) Sustento ingresos, estar ok en centrales de riesgoExtranjeros con Carnet de Extranjería No mascotassolo whatsapp Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Carmela Valdivia. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-miguel-148341185.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jirón Arica 570
San Miguel, Lima"|S/ 2,000|2000||||"50 m² tot.
1 dorm.
1 baño"|50|1|||Departamento amoblado en alquiler ubicado en San Miguel, ideal para profesionales o estudiantes. Cuenta con 50 m² construidos, distribuidos en 1 recámara con clóset y baño incorporado, sala de estar, comedor diario y cocina equipada. Disfruta de acabados de lujo, línea blanca y conexión a internet/wifi. Este departamento se encuentra en el piso 2 de un edificio con 5 departamentos, ofreciendo una excelente vista a la ciudad. Además, cuenta con área de lavandería, televisión por cable y servicios básicos (agua/luz). El ingreso es independiente y posee luminarias. La zona es residencial y tranquila, con parques y centros comerciales cercanos, así como escuelas. El entorno ofrece fácil acceso a transporte público y avenidas principales. Ideal para uso profesional.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-estreno-a-10-minutos-de-la-148904980.html?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=14|2026-02-23
