fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Ventura Calamaqui san Miguel
San Miguel, Lima"|S/ 3,000 · USD 880|3000|880|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Alquiler Departamento de estreno 3 Habitaciones en San MiguelDepartamento de estreno en alquiler – Urb. Pando, San MiguelVive con comodidad y a un paso de todo, cerca a Plaza San Miguel. Ideal para quienes buscan tranquilidad, buena ubicación y con espacio completamente nuevo, con vista exterior y amplio balcón para disfrutar del aire libre. Pisos de porcelanato en todo el departamento. Casa de tres pisos, el departamento está en el segundo piso. Un departamento por piso. - Área total: 120 m²- 2do. Piso- 3 dormitorios (principal con amplio clóset) - 2 baños completos. - Sala con amplio balcón. - Comedor. - Cocina con reposteros altos y bajos. - Lavandería. - Area de almacén o depósito. - Intercomunicador con pulsador eléctrico. Alquiler: S/. 3, 000 soles unico pago (incluye agua, luz, arbitrios y mantenimiento) Condiciones: - Modalidad 2x1 (2 de garantía, 1 de adelanto). - Contrato por un año(renovable) - No estar reportados en centrales de riesgo. mayor informacion comunicarse al 9. 9. 3. 3. 5. 3. 4. 6. 0|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-san-miguel-148246917.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=3|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Contisuyo 247, San Migue
San Miguel, Lima"|S/ 2,500 · USD 108,000|2500|108000||250|"58 m² tot.
2 dorm.
2 baños
1 estac."|58|2|2|1|Tu espacio perfecto en San Miguel: 2 dormitorios + cochera. Vista interior, 2 dormitorios (principal con baño), otro baño de visita, sala–comedor, kitchenette y lavandería. Perfecto para soltero o pareja: no se admiten niños ni mascotas. Incluye mantenimiento y arbitrios, solo luz y gas por separado. Edificio exclusivo: solo 18 departamentos, 3 departamento por piso. Ubicación estratégica: a pasos del Parque Abelardo Quiñonez, a minutos de Plaza San Miguel y el Mercado Maranga. Educación y cultura cerca: pucp, upc, varios colegios e institutos de idiomas muy accesibles. Movilidad fácil: múltiples paradas de bus cercanas y ciclovías. San Miguel lo tiene todo: zonas verdes, comercios, servicios y buena percepción como distrito seguro y conectado. ¡Agenda tu visita hoy y asegura tu nuevo hogar en San Miguel!|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-de-moderno-dpto.-2-dorm.-con-cochera-en-san-147328707.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=4|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Cristóbal de Lozada y Puga 200
San Miguel, Lima"|S/ 1,300|1300|||20|"55 m² tot.
1 dorm.
1 baño"|55|1|||*sólo clientes directos / no agentes* *Minidepartamento en Alquiler para Persona Sola o Pareja, en 2do piso de una Casa ubicada en la Urb. Pando - San Miguel* (Interesados dejar su Telf.) *contacto: 9. 9. 2. 8. 6. 6. 8. 2. 1. * *55m² distribuidos en: Area de Sala - Comedor y Cocina, 1 Dormitorio con Closet, 1 Baño completo con agua caliente y Tendal en la Azotea* *no hay cochera* *costo mensual: 1300 soles (precio fijo) * *condición: 1x1* *luz independiente Y agua compartida entre toda la casa* *no mascotas* *sólo personas con dni * *sólo personas adultas* *A unos pasos de Plaza San Miguel y multiples comercios (restaurantes, farmacias, cajeros, bancos, etc) * *sólo se responderá A quiénes dejen su número de contacto. Gracias*|https://www.adondevivir.com/propiedades/clasificado/alclapin-tv-minidepa-p-persona-sola-o-pareja-de-1-dorm-a-148008167.html?n_src=Listado&n_pg=3&n_pos=5|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"av la costanera
San Miguel, Lima"|S/ 2,100|2100|||250|"78 m² tot.
2 dorm.
2 baños
1 estac."|78|2|2|1|• Av. La Costanera cdra 16 Piso 12. • A. C. 78m2. • Sala. • Comedor. • Balcon con vista al mar. • 2 Dormitorios con Rollers y Black Out. • 2 Baños. • Escritorio o sala de estar. • Cocina equipada con encimera y horno. • Lavandería con tendal. • 1 Cochera en sótano. • Vigilancia 24 horas. • Edificio con áreas Comunes: Gimnasio, sala coworking, lavandería, cine, área de parrillas, área de reuniones. **No mascotas** **No niños pequeños** * Precio de alquiler S/ 2, 100* Mantenimiento S/ 250 incluye el agua. ¡Contáctanos! Corretajes Pelusa. Ver datosVer datos. Ver datos57603|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-san-miguel-la-costanera-147624080.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=6|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Cesar López Rojas No 173
San Miguel, Lima"|S/ 2,700 · USD 760|2700|760||260|"104 m² tot.
3 dorm.
3 baños"|104|3|3||Alquiler de precioso departamento en edificio frente a Metro y Edelnor de San Miguel. 104 metros. Piso 14. 3 1/2 dormitorios y 3 baños. Cuarto principal con baño incluido con vista a la avenida y con dos closets amplios. Cuartos secundarios con closets, ambos compartiendo baños. Cuarto de servicio con baño incluido. Amplia sala comedor con balcon y estupenda vista exterior. Linda cocina con muebles altos y bajos. Lavandería con doble tendedero aéreo. Area comun en primer piso y amolia terraza wn donde se puede hacer footing. Precio S/. 2, 700. Mantenimiento S/. 300 aprox incluye servicio de agua. Vigilancia las 24 horas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-precioso-dpto-en-edificio-frente-a-metro-y-144192350.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=7|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Costanera 280
San Miguel, Lima"|S/ 1,900|1900|||200|"81 m² tot.
3 dorm.
2 baños"|81|3|2||Espectacular vista al mar, frente al malecon. Depa 3 dorm., 83 m2, C/balcon. Amplio departamento, estratégicamente ubicado a pocos metros de la subida Bertolotto. Descripción del inmueble: - Piso 4. - 83 m2 de área total. - 83 m2 de área techada. - 1 ascensor. - 1 cocina cerrada con comedor de diario, lavandería y depósito. - 1 sala-comedor amplia con mamparas, acceso a balcón y espectacular vista al mar. - 1 dormitorio principal con clóset y baño incorporado. - 2 dormitorios secundarios con clóset. - 1 baño completo. Seguridad: - Cámaras de videovigilancia. Accesibilidad: - Llega rápidamente desde avenidas Costanera, La Paz, Universitaria, Circuito de Playas Costa Verde y Malecón Bertolotto. Instituciones y tiendas cercanas: Parque Belén, Comisaria de San Miguel, Tiendas Mass, C. C. Plaza San Miguel. Condiciones para arrendar: - Para firmar contrato deberá abonar 2 meses de garantía y 1 mes adelantado. - Encontrarse bien reportado en el sistema financiero. - Presentar documentos sustentatorios de ingresos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-3-dorm.-83-m-sup2--vista-al-mar-san-miguel-148298894.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=8|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"malecon bertolotto 607 san miguel
San Miguel, Lima"|S/ 2,800 · USD 830|2800|830||300|"64 m² tot.
1 dorm.
2 baños"|64|1|2||Se alquila departamento en el edificio Atlantik Tower cdra. 6 del malecòn Bertolotto San Miguel. 2 domitorios. 2 baños. cocina tipo kitchenet, sala, balcon, 64 m2 piso 14, se alquila amoblado. El edificio cuenta con areas comunes, hall de recepcion con vigilancia permanente, area de parilla, gym, sauna, lavanderia, cine, area de juegos niños y adultos, salon de reuniones, piscina adultos y niños, condiciones 2 meses de garantia un mes de renta de adelanto, incluye cochera sotano|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-malecon-bertolotto-148221853.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=9|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Bertolotto 610
San Miguel, Lima"|S/ 1,950|1950|||190|"46 m² tot.
1 dorm.
1 baño
1 estac."|46|1||1|Edificio en malecon frente al mar, vista interior, incluye cochera. Frente A club de tennis, A pasos del skatepark, malecon bertolotto Y facil acceso A la costa verde. Primer edificio residencial en Perú con aisladores sísmicos que reducen hasta un 80% los movimientos, unico en su categoria. Descripción del inmueble: - Piso 15. - 47 m2 de área total. - 47 m2 de área techada. - 3 modernos ascensores marca Schindler. - 1 cocina-lavandería semi-abierta equipada con cocina de vitrocerámica, horno de convección empotrado, campana extractora, menaje, electrodomésticos menores, refrigeradora, terma eléctrica de 50 litros y lavadora. - 1 sala-comedor totalmente amoblada. - 1 dormitorio amoblado con cama queen, walking closet y baño incorporado. Amenidades: - Elegante lobby de ingreso. - Piscina infinita para adultos. - Piscina para niños. - Sala de usos múltiples. - Sala de juegos para niños. - Sala de cine. - Gimnasio. - Sauna. - Zona de parrillas. Seguridad: - Cámaras de videovigilancia. - Conserjería 24/7. Accesibilidad: - Llega rápidamente desde avenidas como Circuito de Playas Costa Verde, Bertolotto, Brasil, La Paz y Universitaria. Tiendas e instituciones cercanas: C. C. Plaza San Miguel, tiendas Mass, Malecón Bertolotto, Municipalidad de San Miguel, Parroquia Nuestra Sra. Del Carmen. Condiciones para arrendar: - Para firmar contrato deberá abonar 2 meses de garantía y 1 mes adelantado. - Encontrarse bien reportado en las centrales de riesgo. - Presentar sustento de ingresos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-1-dorm.-amoblado-1-cochera-malecon-san-miguel-148248939.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=10|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Brigida silva de ochoa
San Miguel, Lima"|S/ 900|900||||"18 m² tot.
1 dorm.
1 baño"|18|1|||Alquiler de Monoambiente en San Miguel 5to piso sin ascensor es de un solo espacio a S/900 soles. Leer bien para consultar. C. 9. 3. 2. 0. 5. 7. 4. 2. 1 Manuel Caballero. Ubicación: Av. Brígida Silva y Calle Angélica Palma. Cerca de Av. La Marina, a un paso de Tottus y Plaza San Miguel, con movilidad publica a los mejores lugares de Lima. Características: Monoambiente con kitchenette de 1 solo espacio donde se comparte para poner el dormitorio, cocina, lavadora y cuenta con baño completo. Está en 5to piso sin ascensor. Metraje de 18 m2 en total. Costos: Renta mensual de S/900 soles. Condición de 1x1 un mes de garantía y un mes de adelanto. Requisitos: Sustentar ingresos para poder arrendar. Firmar contrato notarial por año.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-san-miguel-tipo-monoambiente-148349540.html?n_src=Listado&n_pg=3&n_pos=11|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"calle san martin san miguel
San Miguel, Lima"|S/ 2,000 · USD 570|2000|570||220|"76 m² tot.
2 dorm.
1 baño
1 estac."|76|2||1|Se alquila departamento en el edificio Costanera 25 torre B 76m2 2do piso sala comedor cocina abierta con muebles altos y bajos cocina y horno terman a gas, area de lavanderia, 2 dormitorios el principal con baño incluido y walking closet, balcon vista interna a patio de juegos, areas comunes, zona de parrilla, piscina, àrea de juegos de niños, gym, àrea de coworking. 1 cochera sòtano|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-costanera-25-146096928.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=12|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Saycusca
Maranga, San Miguel"|S/ 2,200|2200|||105|"68 m² tot.
3 dorm.
2 baños"|68|3|2||Departamento de estreno en alquiler en 3er Piso - calle saycusca - san miguel. ubicación. Excelente oportunidad de vivir en una de las mejores zonas de San Miguel, Cerca de la Av. La Marina cruce con Av. Faucett, de Av. Precursores, salida rápida a la Plaza San Miguel y al Aeropuerto Jorge Chavez, muy bien ubicado y céntrico. Características. - Con Ascensor, - Piso: 3er. - Área Total: 68m2, - Sala – Comedor con Piso de Paquetón. - 3 Puntos de Gas Natural Calidda para Encimera, Horno y Therma. - Cocina con Reposteros Altos y Bajos (Tablero de Quarzo, Melamine Pelikano, Campana Extractora, Encimera y Horno), - Área de Lavandería con Therma de Gas. - 03 Dormitorios (2 dormitorios con closet) - 02 Baños Completos (01 incorporado en el Dormitorio Principal y otro en el pasadizo) - Los Baños cuenta con Espejos modernos y Puertas de Vidrio. Trato 2x1 (01 Mes de Adelanto y 2 meses de Garantía) Precio: S/ 2, 200. Contacto: Alberto Rodriguez Diaz. Agente Inmobiliario. Celular: Ver datos. Registro Inmobiliario: pn-mvcs - 7452|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-3er-piso-148327458.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=13|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"CONDOMINIO ALLEGRO LOFT
San Miguel, Lima"|S/ 2,300|2300|||220|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Se alquila departamento de 70 m2, equipado con línea blanca. Piso 2 vista exterior. En el condominio Allegro Loft ubicado en la Av. Costanera 980 frente al mar en San Miguel. El departamento cuenta con 1 habitacion grande con baño incluido y una segunda habitación que puede ser un estudio o un dormitorio y otro baño, Balcón con vista lateral al mar y áreas verdes del condominio. Cocina moderna con artefactos. Lavanderia con terma. Sala comedor. Gas natural. No tiene cochera pero alquilan varias en el condominio. Precio S/ 2, 300 mensuales. 2 meses de garantia y 1 mes de adelanto. Contrato mínimo 1 año. Se solicitará boletas de ingresos, dni y reporte financiero en verde. Mantenimiento S/ 220 ( Incluye agua del departamento) Edificio con areas comunes: 2 ascensores por torre, seguridad 24/7, Piscina, Gym, varias zonas de parrillas, sum ( salón de usso multiples para eventos) salón bar, zona de co-working, sala de tv. Cocheras para visitas. Muy cerca de upc San Miguel, Innova School San Miguel. Circuito de Playas. Visitas coordinadas con un dia de anticipación.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-al-mar-143385205.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=14|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Costanera Jr Nicolas De Piérola al 140
Miramar, San Miguel"|S/ 2,000 · USD 600|2000|600||250|"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|Av Costanera vista al mar ¡Departamento nuevo! Solo dos y medio alis de uso, zona muy segura! Son 67 m2, 03 Dormitorios, Balcón con Vista al Mar, Sala Comedor, Lavanderia. 01 estacionamiento en Sótano. Rollers, Calentador a Gas, ¡todo está realmente nuevo! Tambien Pueden Contactar Compañias de airb&B. Vista espectacular al mar, Casa Club con Parrillas, Piscina y Gimnasio, Frente a parque y accesos en la zona. Restaurantes, Parques Y Comercios cercanos. La mejor zona de costanera san miguel. Acabados modernos y de buena calidad. Por favor! Consultas por WhatsApp. Gracias|https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-av-costanera-nicolas-de-pierola-140-vista-143801843.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=15|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Costanera 370, San Miguel
San Miguel, Lima"|"S/ 2,750 · USD 813
9%"|2750|813|9%|250|"76 m² tot.
2 dorm.
2 baños
1 estac."|76|2|2|1|Alquiler de departamento amoblado + cochera con vista al mar en San Miguel (disponible desde 8 de dicembre) Ideal para ejecutivos, parejas o familias que buscan comodidad, estilo. Características del departamentoÁrea: 75 m²Sala amplia y luminosa con Balcón frente al marSmart tv 55” 2 dormitorios con closets empotrados (principal con cama Queen) 2 baños completos con acabados de calidadCocina equipada con línea blanca completa y menajeLavandería con lavadora/secadora lgáreas comunes del edificioPiscina panorámica con vista al mar y la ciudadZona de parrillas (con reserva) Seguridad y conserjería 24/7Ubicación estratégicaFrente al mar, con acceso inmediato a la Costa VerdeConexión rápida a Miraflores, Barranco y al AeropuertoCerca de Plaza San Miguel, Open Plaza y variedad de cafés, restaurantes y centros deportivosCondiciones: Mantenimiento s/250 incluye el agua2 meses de garantía + 1 mes de adelantoSe alquila también por meses! Opción sin amoblar: consultar condiciones. Contáctanos para coordinar una cita y conocer tu próximo hogar frente al mar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amoblado-frente-al-mar-con-cochera-san-miguel-147522982.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=16|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jr Bertolotto al 750
San Miguel, Lima"|S/ 2,100|2100|||200|"43 m² tot.
1 dorm.
1 baño"|43|1|||Alquiler Departamento en San miguel con vista al mar Alquiler Departamento en san miguel costanera Alquilo departamento de 43 m2. Cocina equipada. Campana extractora. Cocina. Horno empotrados. Mesa de granito. Sala comedorHay disponibilidad de Cocheras en el Edificio. Condiciones 2x1Áreas comunes: - Piscina- Sala de Gimnasio, Super Equipado con todo tipo de máquinas, pesas, etc- Áreas de Parrillas, - Sala de reuniones amoblado para celebraciones, cumpleaños, etc. - Sala de CoWorking- Sala de niñosPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Maria Fernanda Choy. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-147854428.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=17|2025-12-03
