fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"av La Libertad San Miguel
San Miguel, Lima"|S/ 1,900 · USD 563|1900|563|||"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Alquiler departamento en san miguel – iluminado, ventilado Y bien ubicado Vive con comodidad, luz natural y cerca al mar, parques y principales servicios. Av. La Libertad – San Miguel3er piso | Edificio de 5 pisos con ascensor e ingreso seguro*Características del departamento: -3 habitaciones-2 baños completos-Sala y comedor con balcón de vista exterior-Excelente iluminación y ventilación natural-Cocina americana amoblada (altos y bajos) -Cocina a gas y campana extractora-Lavandería cerrada con terma-Roperos en habitación secundaria- Walking closet en dormitorio principal*Ubicación privilegiada: • Rodeado de parques, el más cercano a solo 2 cuadras• A minutos de Plaza San Miguel, Plaza Vea y Tottus• Fácil acceso a Av. La Marina, Av. Faucett y vías principales• A pocos minutos del malecón para paseos y momentos de relajación frente al mar• Cerca de pucp y Universidad Nacional Mayor de San Marcos*Precio de alquiler: S/ 1, 900* Mantenimiento: S/ 180 (incluye consumo de agua) *Condiciones: -2 meses de garantía + 1 de adelanto-No estar reportado en Infocorp-Sustento de ingresosAgenda tu visita hoy mismo¡Un hogar con luz, aire y excelente ubicación te espera en San Miguel! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-ubicacion-148493649.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Bertolotto 39
San Miguel, San Miguel"|S/ 3,500 · USD 1,044|3500|1044|||"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Vive frente al mar en un departamento de estreno semi amoblado con una vista privilegiada que eleva tu calidad de vidaUbicación estratégica en el límite de San Miguel con Magdalena frente al Parque Media Luna y al malecón BertolottoEdificio moderno con diseño contemporáneo y excelentes áreas comunesDepartamento de 73 m² ubicado en el séptimo piso con doble vista exterior al parque y al marTres dormitorios con iluminación natural y vista exteriorDos baños completos uno incorporado en el dormitorio principalDormitorio principal amplio con clóset de piso a techo baño privado y balcón con vista directa al marDormitorios secundarios con clósets ventanas amplias y vista exteriorSala y comedor con balcón y vista al parque Media Luna y al marCocina americana equipada con cocina horno campana extractora y refrigeradoraLavandería independiente con lavadora incluidaGas NaturalUn estacionamiento incluidoDepartamento de estreno listo para mudarseÁreas comunes piscina gimnasio zona de parrillas área de niños y co workingVigilancia permanente las 24 horasAlquiler mensual S/ 3, 500 incluido estacionamientoMantenimiento aproximado S/ 300 incluye agua del departamento guardianía mantenimiento de ascensores y áreas comunesCondiciones dos meses de garantía y un mes de adelanto contrato mínimo de un añoClasificación normal en central de riesgos y sustento de ingresosDisponible a partir del 15 de febrero 2026¡contactantame ahora, será un gusto atenderte! rocio diaz / remax principal / cel 9. 9. 1. 7. 0. 4. 4. 2. 2 R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-dpto-flat-de-estreno-con-vista-148527430.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=25|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Residencial Lima, San Miguel
San Miguel, Lima"|S/ 900 · USD 253|900|253|||"28 m² tot.
1 dorm.
1 baño"|28|1|||"Monoambiente cerca A la plaza san miguel Cerca del circuito de playasubicación: San Miguel Supermercados cercanos: | Plaza Vea Magdalena (6 min) | Wong de San Miguel (8 min) |Cerca de Plaza San Miguel (8 min) Cerca de la Municipalidad de San Miguel A 13 min de la Costa Verde Universidades próximas: | pucp (9 min) | upc San Miguel (12 min) Accesible a Av. Universitaria | Av. Limadescripción: Área: 28 m² 1 habitación | 1 bañodistribución: Espacio monoambiente para sala/comedor y habitación Kitchenette Baño completoprecio Y condiciones: Renta mensual: S/900 Servicios y arbitrios independientes 1 mes de garantía y 1 mes de adelanto Se requiere sustento de ingresos y no tener reporte negativo en Infocorp ¡conoce tu futuro depa, agenda tu visita! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449896.html?n_src=Listado&n_pg=3&n_pos=26|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Tacna 677
San Miguel, Lima"|S/ 1,500 · USD 447|1500|447||20|"36 m² tot.
1 dorm.
1 baño"|36|1|||Departamento de Estreno en Alquiler en el Distrito de San Miguel. se alquila departamento super iluminado Y de esttreno en tercer piso, en el distrito de san miguel, A pasos del centro comercial plaza, san miguel, universidades, institutos, restaurantes, avenidas principales como av. Lima, universitaria, la marina, bertolotto, costanera, la paz Y de rapido acceso al circuito de playas de la costa verde. El departamento consta con la siguiente distribucion: sala comedor. cocina concepto abierto con reposteros altos Y bajos. 1/2 baño de visita. dormitorio amplio con baño completo. espacio de lavado para instalar una lavadora. adicionalmente cuenta con un area comun de tendal en el ultimo piso, la cual se comparte con los demas departamentos. *Los datos descritos en esta publicidad son referenciales* requisitos para el alquiler: *Vida laboral de la persona responsable del pago de la merced conductiva (indispensable): *Presentar su contrato laboral actual y sus últimas 6 boletas de salario. Si presenta un contrato. de trabajo de menos de un año debe presentar evidencias de la vida laboral (contrato) de los 2. últimos años en total. *No estar reportados en las centrales de riesgo (infocorp) No pierdas la oportunidad de contactarme para mayor información y agendar una visita. Te esperamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-un-dormitorio-en-148767482.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=27|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Fidel Olivas Escudero al 100
San Miguel, San Miguel"|S/ 2,500|2500||||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Tu nuevo hogar te espera en San Miguel Imagina despertar cada día en un espacio amplio, lleno de luz y armonía…Este hermoso departamento de 100 m² te ofrece la comodidad y tranquilidad que tú y tu familia merecen. Distribución perfecta: Habitación principal con baño propioDos habitaciones secundarias ideales para familia o home office Sala acogedora para compartir momentos inolvidables Cocina funcional con excelente ventilación Cuarto y baño de servicio Tendedero en azotea Ubicado en San Miguel, uno de los distritos más conectados y con mejor calidad de vida de Lima. Cerca de todo lo que necesitas: centros comerciales, colegios, parques y el mar. Vive la experiencia de un hogar pensado para ti. Contáctanos y agenda tu visita hoy mismo. ¡Te encantará desde el primer momento!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-miguel-148127296.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=28|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Cesar Lopez Rojas al 173
San Miguel, Lima"|S/ 2,700|2700||||"103 m² tot.
3 dorm.
2 baños"|103|3|2||Contacto: Enrique Alemán, al Ver datosVive en las alturas y disfruta de una vista abierta y privilegiada desde este moderno departamento ubicado en piso 15, con Balcón, ideal para quienes valoran amplitud, funcionalidad y confort. Distribución pensada para tu comodidad* Sala amplia con salida a balcón y vista panorámica* Cocina cerrada, práctica y bien iluminada* Lavandería independiente* Cuarto y baño de servicio, un plus poco común Zona privada perfectamente distribuida* 03 dormitorios* Dormitorios secundarios con espacio para camas de 2 plazas* Dormitorio principal diseñado para cama King, ideal para máximo confort Ubicación estratégica en San MiguelCerca de avenidas principales, comercios, servicios y todo lo que necesitas para una vida cómoda y conectada. Precio: S/ 2, 700Una excelente oportunidad por ubicación, altura, vista y distribución. ¿Te imaginas viviendo aquí? Agenda tu visita y conoce este departamento que lo tiene todo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-148514217.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=29|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"AV BERTOLOTTO 752
San Miguel, San Miguel"|S/ 1,300 · USD 383|1300|383||100|"21 m² tot.
1 dorm.
1 baño"|21|1|||Se alquila practico Y comodo monoambiente en el distrito de san miguel, en plena avenida bertolotto, frente al poli deportivo Y A pocos metros del malecon donde podras disfrutar de la vista al mar Y areas verdes para tus momentos de recreacion Y paseos. Excelente ubicacion Y de facil accceso al circuito de playas que conecta A varios distritos del litoral. Distribucion Y caracteristicas: ambiente para habitacion O dormitorio con closet Y cajoneria. baño completo. cocina con reposteros altos Y bajos, encimera Y campana extractora. refrigeradora. terma de 50 litros. espacio cerrado con coneccion para lavadora. Referente al edificio: piscina en el primer nivel. area de parillas. sala sum. ginmasio. ascensores. recepcion Y vigilancia las 24 horas. Requisitos para el alquiler: contrato minimo por un año. dos meses de garantia Y un mes de adelanto. sustento de ingresos E infocorp. Visitas previa coordinacion. te esperamos. * los datos descritos en esta publicidad son referenciales *|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-monoambiente-en-san-144802293.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=30|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Tacna 677
San Miguel, Lima"|S/ 1,200 · USD 358|1200|358||20|"19 m² tot.
1 dorm.
1 baño"|19|1|||Monoambiente de Estreno en Alquiler en El Distrito de San Miguel. se alquila loft super iluminado Y de estreno en el distrito de san miguel, A pasos del centro comercial plaza, san miguel, universidades, institutos, restaurantes, avenidas principales como av. Lima, universitaria, la marina, bertolotto, costanera, la paz Y de rapido acceso al circuito de playas de la costa verde. Distribucion: espacio ideal para crear tu propio ambiente estilo americano. baño completo. cocina independiente con reposteros altos Y bajos, buena iluminacion Y ventilacion. adicionalmente cuenta con un area comun de tendal, la cual se comparte con los demas departamentos. *Los datos descritos en esta publicidad son referenciales* requisitos para el alquiler: *Vida laboral de la persona responsable del pago de la merced conductiva (indispensable): *Presentar su contrato laboral actual y sus últimas 6 boletas de salario. Si presenta un contrato. de trabajo de menos de un año debe presentar evidencias de la vida laboral (contrato) de los 2. últimos años en total. *No estar reportados en las centrales de riesgo (infocorp) No pierdas la oportunidad de contactarme para mayor información y agendar una visita. Te esperamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-monoambiente-con-cocina-independiente-en-148768516.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"AVENIDA BERTOLOTTO 752
San Miguel, San Miguel"|S/ 1,300 · USD 383|1300|383||80|"19 m² tot.
1 dorm.
1 baño"|19|1|||Se alquila practico Y comodo monoambiente con vista lateral al mar, en el distrito de san miguel en plena avenida bertolotto, frente al poli deportivo Y A pocos metros del malecon donde podras disfrutar de la vista al mar Y areas verdes para tus momentos de recreacion Y paseos. Excelente ubicacion Y de facil accceso al circuito de playas que conecta A varios distritos del litoral. Distribucion Y caracteristicas: ambiente para habitacion O dormitorio con closet Y cajoneria. baño completo. cocina con reposteros altos Y bajos, encimera Y campana extractora. terma. espacio cerrado con conexion para lavadora. Referente al edificio: piscina en el primer nivel. area de parillas. sala sum. ginmasio. ascensores. recepcion Y vigilancia las 24 horas. Requisitos para el alquiler: contrato minimo por un año. dos meses de garantia Y un mes de adelanto. sustento de ingresos E infocorp. Visitas previa coordinacion. te esperamos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-monoambiente-en-san-miguel-frente-al-mar-147924808.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Costanera 1200
San Miguel, Lima"|S/ 3,490 · USD 1,050|3490|1050|||"159 m² tot.
3 dorm.
3 baños
1 estac."|159|3|3|1|Penthouse Dúplex frente al mar en San MiguelVive en las alturas, con una vista privilegiada al océano Pacífico desde cada rincón. Este exclusivo departamento de 159 m² en el piso 15 combina lujo y confort: Primer nivel: - Sala y comedor con balcón panorámico al mar- Habitación principal con baño privado y salida directa al balcón- 2 habitaciones adicionales + baño compartido- Amplia cocina con vista a la ciudadEn el segundo nivel: - Terraza techada con mamparas de vidrio y balcón exterior para disfrutar de atardeceres inigualables- Zona de parrilla- Cuarto y baño de servicio- Lavandería moderna y espaciosaCondominio con piscina, gimnasio, cine, terrazas sociales y juegos para niñosCochera amplia de 19 m² (opcional) Av. Costanera – San MiguelVive el lujo de despertar frente al marConsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-deparameto-duplex-en-san-miguel-lima-147511017.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Ca. San Martín
San Miguel, Lima"|S/ 2,200 · USD 654|2200|654||350|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Se alquilo bonito departamento amoblado cerca a plaza vea, colegios, mercados, parques, ubicado en Av. Costanera 2576 - San MiguelArea: 75. 77m²Piso ubicado: 2Ascensor: 2Departamento amobladoÁreas comunes: GimnasioÁrea de juego para niñosÁrea de parrillas y eventosCoworkingMinimarketÁrea de lavanderíaCaracterísticas de departamento: • 3 Dormitorios con closet de piso a techo• 2 Baños completos• Cocina cerrada con resposteros altos y bajos• Lavanderia• Sala/ComedorVigilancia: 24/7Incluye: • Lavadora• Terma• Escritorios/Sillas • Mesa de noche • Refrigeradora • Cocina 4 hornillas + horno• Campana • Microondas • Juego de comedor (6 sillas) • Sofá en L • Espejo• Cortinas • Centro de tvcondiciones: • No estar reportado en las centrales de riesgo• Sustentar ingresos• No mascotas • 2X1 (2 meses de garantía y 1 de adelanto) contactame Y agendamos visita Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Ver datos Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-semiamoblado-en-condominio-las-148717788.html?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Bertolotto 622, San Miguel
San Miguel, Lima"|S/ 2,625 · USD 750|2625|750|||"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|¡Tu nuevo hogar te espera! Se alquila un luminoso y funcional departamento ubicado en una zona estratégica de San Miguel, cerca de avenidas principales, supermercados, colegios y centros comerciales. Características: -3 amplias habitaciones con closet-2 baños completos-Sala comedor con vista externa-Cocina equipada con muebles altos y bajos, incluye cocina y campana-Zona de lavandería independiente-Cochera-6to piso con ascensorBeneficios-2 Piscinas-Sala Zum-Sala de Juegos-Zona de Parrilla-Sala de Cine-Juego para niños-Gimnasio-Zona de Lavanderia-Terraza-Vigilancia 24/7-Mantenimiento 180 soles aproximadamentePrecio del Alquiler $750 dolaresAgenda tu visita hoy mismo y descubre tu próximo hogar. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-bertolotto-en-san-miguel-3-147882667.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=5|2026-02-01
