fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|La Victoria|"LUIS SAENZ 190, LA VICTORIA
Santa Catalina, La Victoria"|S/ 2,800|2800|||230|"67 m² tot.
2 dorm.
2 baños
1 estac."|67|2|2|1|"Alquilo bello departamento amoblado en el edificio Midtown que es un edificio de 15 Pisos con 4 niveles de sótanos, ubicado frente al Parque Krumdieck en la mejor zona de Santa Catalina. Acceso por la cuadra 15 de la Av. Javier Prado Este. Inspirado en el ""Industrial Chic"" de Nueva York, reflejado en la fachada y áreas comunes. Ofrecemos departamento de 2 dormitorios, con metrajes de 67m2, vistas al parque, la avenida Javier Prado y áreas internas. Edificio Eco amigable y Pet Friendly. Áreas comunes: Área de juegos para niños, Gimnasio, Jardin de niños, Lobby, Sala Bar, Sala de cine, Sala de Internet, Sala de Niños, Sala de usos Múltiples, Salon Gourmet, Techo Panorámico, Terraza, Zona de Parrillas. Precio de alquiler: S/. 2800 soles. condicion: 2X1 contrato minimo 01 año renovable. Ubicación del edificio Midtown. Luis Saenz 190, La Victoria, Urb. Santa Catalina - La Victoria"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-147428083?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. José Gálvez Barrenechea al 200 | Departamento Amoblado en Límite con San Isidro
Santa Catalina, La Victoria"|S/ 2,100|2100|||200|"47 m² tot.
1 dorm.
2 baños
1 estac."|47|1|2|1|Vive con estilo en Santa Catalina, a pasos de San IsidroSe alquila moderno departamento totalmente amoblado de 47 m², ubicado en Av. José Gálvez Barrenechea, esquina con Av. Javier Prado, Santa Catalina – La Victoria. Excelente ubicación, a minutos del centro financiero, la Vía Expresa, Av. Canadá, Av. Arequipa y La Rambla. características del departamento: • Área: 47 m²• Piso 26, vista interior• Cocina americana equipada• Sala–comedor luminosa y acogedora• Baño completo secundario• Sala de estar (ideal oficina o segundo dormitorio) • Dormitorio principal con baño incorporado• Gas natural* cochera en sótano 1, adicional: S/300 (disponible desde 25/12) edificio moderno con amplias Y variadas áreas comunes: Lobby elegante, gimnasio, piscina, sum, parrillas, coworking, sala bar, plaza central, lavandería, sala de niños y estacionamiento de bicicletas. Seguridad 24/7. - Condiciones: 2 meses de garantía + 1 mes de adelanto- Contrato mínimo: 1 añoIdeal para ejecutivos, parejas jóvenes o profesionales que buscan confort, diseño y una ubicación estratégica. ¿Listo para visitar tu nuevo hogar?|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148160324?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=15|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr los topacios 142, La victoria
La Victoria, Lima"|S/ 2,100|2100||||"68 m² tot.
2 dorm.
2 baños"|68|2|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Vive en el corazón de la ciudad con comodidad y excelente ubicación! Se alquila moderno departamento en el exclusivo Edificio one, ubicado en la Urbanización Balconcillo – La Victoria, a solo pasos de las avenidas México, Canadá y de la Vía Expresa, lo que te brinda una conectividad inmejorable hacia cualquier punto de Lima. Este departamento se encuentra en una zona segura y tranquila, ideal para quienes buscan practicidad sin renunciar al confort. No pierdas la oportunidad de vivir en un espacio pensado para ti, con todo lo que necesitas a tu alcance. ¡Contáctanos y agenda tu visita hoy mismo! *Contáctate con Maria Espinoza 9. 4. 1. 3. 8. 0. 6. 8. 3* - Área: 68 m² - Piso 3. - Dormitorios: 2. - Baños: 2. Cuenta con áreas comunes. - Área de parrilla. - Área de coworking. - Piscina. - Gym. - Juegos niños. Características: - Amoblado, Listo poara mudarte! - Sala ; Sofa. - Comedor ; Juego de comedor. - Cocina Totalmente Equipada. - Lavandería, Lavadora. - No se acepta mascotas. Precio: S/ 2, 100. 00. Condiciones: 2 meses de garantía + 1 mes de adelanto. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Maria Espinoza 9. 4. 1. 3. 8. 0. 6. 8. 3*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-147099283?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Cruz DEL SUR
Santa Catalina, La Victoria"|S/ 2,500 · USD 720|2500|720||100|"67 m² tot.
2 dorm.
1 baño"|67|2|||Departamento / Oficina en excelente ubicación – 67 m² Entre La Victoria y San Isidro, a 1 cuadra de Av. Javier Prado y a espaldas del Óvalo Quiñones. Características: 67 m² 3 ambientes amplios 1 baño completo 3er piso Remodelado Precio de venta: usd 119, 000 Alquiler: S/ 2, 500 Por su ubicación estratégica, es ideal tanto para uso comercial como vivienda. Una inversión segura en el límite con San Isidro. Contáctame: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148086463?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Javier Prado Este 1091
Santa Catalina, La Victoria"|S/ 3,600 · USD 1,016|3600|1016|||"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Se alquila lindo departamento en estreno! Ubicación en la esquina. Cuenta con dos vistas hacia la Av. Javier Prado y a la Av. Solidaridad. El edificio se ubica cerca al puente peatonal que cruza la Av. Javier Prado, Clínicas (Ricardo Palma y otras), instituciones educativas (San Agustín), Centro Comercial (Santa Catalina), centros laborales (Instituciones públicas o privadas), límite con San Isidro. Se distribuye de la siguiente manera: - Sala comedor, bien iluminada. - tres Habitaciones, con closet empotrado. - Dos baños completos (uno en la habitación principal y las otras dos comparten el baño y la ducha). - Área de lavandería. - Kitchenette con cocina empotrada y campana extractora. - Cuenta con gas cálidda. - Tiene conexión para instalación de terma. - Balcón en la sala y en cada habitación. - En el alquiler se incluye un estacionamiento. - incluye también un depósito. Es un edificio petfriendly, así que tus bebés de 4 patitas, son más que bienvenidos. áreas comunes: - Piscina - Zonas de parrillas (5). - Co-Working - Gimnasio. - Sala sum. - Pet Wash. - Jardín interno. - Sala de Juegos. **máximo 4 habitantes** se puede alquilar también para uso de oficinas (A puerta cerrada).|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-3-dormitorios-147694462?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"calle Fermin Tanguis, La Victoria
Santa Catalina, La Victoria"|S/ 2,400 · USD 715|2400|715||200|"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento de Estreno para Parejas Jóvenes – Moderno, Estiloso y en el Mejor Condominio de Santa Catalina. Para tu visita, llama a W I L D E R F L O R E S al 9 9 9 9 8 1 9 2 8. ¡Vive tu primera experiencia de independencia con estilo! Este departamento de estreno, en el piso 25, está diseñado para parejas jóvenes y profesionales que quieren un espacio moderno, funcional y dentro de un condominio con ambiente juvenil tipo resort urbano. En el mas moderno condominio de Santa Catalina, cuenta con muchos servicios complementarios para una vida muy confortable, que no envidia nada a los distritos más exclusivos. Con una buena distribución y muy iluminado en todas sus áreas. Características del Departamento. • El departamento es acabado de entregar por el Constructor. • Area de 60 m2. • Tiene un balcón, perfecto para plantas, una mesita o un rincón chill. • 2 habitaciones ideales para dormitorio + home office. • Cocina abierta tipo americana, moderna y práctica para quienes aman cocinar y socializar al mismo tiempo. • Rollers nuevos en cada ventana. • Espejos en los baños. • Mamparas de vidrio en las duchas. • Gas Cálida instalado – seguro, económico y listo para usar. En terma y cocina. Condominio con Áreas Comunes de Primer Nivel. • Este condominio se siente como vivir en un club: • Zona de parrillas y caja china. • Gimnasio estilo cadena (equipado como un gym profesional) • Sala de lectura y estudio. • Sala de danza / yoga. • Sala de juegos para niños. • Coworking moderno para trabajar sin salir del edificio en el piso 1 de la Torre A. • Terrazas con vistas espectaculares de la ciudad. • Espacios recreativos y áreas sociales súper bien diseñadas. Ubicación Perfecta – Santa Catalina. Ubicado en una zona estratégica, juvenil y súper conectada: Entre la Av. Nicolás Arriola y la Calle Fermín Tangüis, Frente al Parque Ernesto García Calderón, ideal para salir a correr, pasear o simplemente relajarse. A pocos pasos del supermercado Metro, perfecto para hacer compras rápido. Acceso inmediato a Av. Canadá, Javier Prado, Guardia Civil y rutas rápidas a San Isidro y el Centro Financiero. Así como del Tren Eléctrico. La combinación perfecta de comodidad, movilidad y tranquilidad. Además: • Seguridad estricta 24/7. • Limpieza impecable. • Convivencia ordenada y un ambiente muy juvenil. Para tu visita, llama a W I L D E R F L O R E S al 9 9 9 9 8 1 9 2 8. Ideal Para: • Parejas jóvenes que buscan su primer hogar con estilo. • Profesionales que trabajan cerca al Centro Financiero o San Isidro. • Personas modernas que quieren un estilo de vida activo con muchas áreas comunes. Requisitos: Presentar sus 3 últimos reportes de ingresos. Contar con buen perfil crediticio.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148235397?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=19|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Juan voto bernales
Santa Catalina, La Victoria"|S/ 2,500 · USD 730|2500|730||250|"79 m² tot.
2 dorm.
2 baños"|79|2|2||Descubre un departamento moderno, funcional y muy bien ubicado en el corazón de Santa Catalina, una de las zonas más conectadas y seguras de La Victoria. Ideal para parejas, familias jóvenes o profesionales que buscan comodidad y accesibilidad. ⸻ Distribución. • Sala–comedor con vista interna, ambiente tranquilo y buena iluminación. • Cocina americana con muebles altos y bajos, tableros amplios y ventilación natural. • Dos baños completos remodelados. • Lavandería interna con espacio para lavadora. • 79 m² muy bien aprovechados. ⸻ Características del Edificio. • Ascensor. • Mantenimiento: S/ 250. • Condominio frente a parque. • Edificio seguro, familiar y ordenado. ⸻ Condiciones del Alquiler. • S/ 2, 500 mensuales. • 1 mes de garantía + 1 mes de adelanto (1x1) • Servicios de luz y agua según consumo. ⸻ Conectividad. • A pasos de la Av. Canadá, Javier Prado y la vía Expresa. • Zonas comerciales, bancos, colegios y restaurantes a pocos minutos. • Excelente movilidad para quienes trabajan en San Isidro, Lince o el Centro Financiero. ⸻ Ideal para: Personas que buscan un espacio práctico, accesible y bien ubicado para vivir con comodidad sin salir del eje central de Lima. ⸻ Si deseas visitarlo, envíame un mensaje y coordinamos tu cita hoy mismo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148378282?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"ALT CDRA 10 DE AV CANADA
La Victoria, Lima"|S/ 950|950||||"35 m² tot.
1 dorm.
1 baño"|35|1|||Departamento de ocasión 950 soles. Alquilo departamento alt cdra 10 de av canada, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 1 baño, hall, cocina, lavandería. Garantía 1x1. Informes al WhatsApp 9, 4, 5, 5, 1, 5, 7, 4, 9 Alejandra Ching. El servicio de corretaje tiene costo. Separa tu cita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-148330636?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Calle Fermin Tanguis al 160
Santa Catalina, La Victoria"|S/ 1,800 · USD 515|1800|515||150|"36 m² tot.
1 dorm.
1 baño"|36|1|||Te presentamos tu nuevo hogar de estreno en el moderno edificio &quot;hara&quot; en Santa Catalina donde disfrutarás de una vida moderna, conectada a San Isidro y San Borja en minutos, y lleno de comodidad. Ubicado a solo minutos del Centro Financiero y el cc La Rambla, hara te ofrece el equilibrio perfecto entre vida urbana y tranquilidad. Este departamento en piso 11 ha sido diseñado pensando en la funcionalidad y el confort. Tanto la sala como el dormitorio cuentan con excelente iluminación, con ventanas de piso a techo, permitiendo que la luz natural y el paisaje verde sean parte de tu día a día, con una vista privilegiada a un gran parque de más de 12, 000 m². La cocina americana con encimera de granito, con horno y campana empotrada, y espacio para microondas, tiene el tamaño perfecto para preparar fácilmente tus alimentos y además, con la conexión a gas para cocina y terma, tendrás un ahorro asegurado. Además, vivir aquí significa disfrutar de una ubicación con excelente conectividad: acceso inmediato a las avenidas Canadá, Nicolás Arriola, Javier Prado, Vía Expresa, y Aviación y, permitiendo desplazamientos rápidos hacia zonas corporativas, comercios, transporte público y puntos claves de la ciudad. Principales características del departamento- Departamento de estreno- 36 m² bien distribuidos- Ubicado en piso 11 con vista directa al parque- 1 dormitorio para cama 2 plazas, con amplias ventanas y closet de piso a techo- Sala comedor iluminada con amplias ventanas de piso a techo- Cocina tipo kitchenette equipada (cocina + horno + campana) con encimera de granito y espacio para amplia refrigeradora, reposteros altos y bajos- Conexión a gas cálidda para cocina y terma- Lavandería cerrada tipo closet con doble puerta y rejillas de ventilación, incluye terma a gasÁreas comunes destacadasPiso 26: Coworking modernoSala de tv/Cine6 Zonas de parrillas y caja chinaDance Studio para que ensayes tus mejores bailesSala de lectura con una vista panorámicaBeauty Room para atención personalizada de uñas, cabello o spa! sum para reuniones y eventosPiso 1Chef TableZona de niños y patio de juegos3 ascensoresLobby de recepción amplio y elegante (vigilancia 24/7) Requisitos: Modalidad 2x1 (garantía y mes adelantado respectivamente) Sustentos de ingresos demostrablesDisponible para 1 adulto o pareja (no se admiten mascotas) Buena calificación crediticiaSi deseas evitar largos viajes cada día, múdate a éste espacio a unas cuadras de tu centro de trabajo y disfruta del bienestar de un moderno edificio, luz natural y un entorno seguro en la mejor zona de Santa Catalina. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148360221?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. P.º de la República 1445
La Victoria, Lima"|S/ 2,000 · USD 590|2000|590|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Departamento en Alquiler en On Apartments. Moderno flat ubicado en el piso 11 con vista a la ciuda a un paso de la Vía Expresa, con acceso rápido al Metropolitano y principales avenidas de la ciudad. Cuenta con: Cocina abierta y equipada (encimera y campana) Sala bien iluminada. Dos habitaciones cómodas con clóset. área de lavandería. El edificio ofrece seguridad 24/7 y una amplia variedad de áreas comunes como: Piscina, gym. Zona de parrillas, zona de juegos, coworking, Mantenimiento s/150. 00 aprox. Modalidad 2 x 1. Contrato mínimo 1 año. Sin cochera, con opción de alquilar en el edificio.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148287801?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=23|2025-12-08
