fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Canadá 1075
Santa Catalina, La Victoria"|S/ 2,200|2200|||240|"60 m² tot.
2 dorm.
2 baños"|60|2|2||"Se alquila moderno departamento de estreno en Santa Catalina, ubicado estratégicamente en Av. Canadá con Arriola, una de las zonas más conectadas y residenciales de Lima. Con solo 1 año de antigüedad, este departamento destaca por su diseño funcional, excelente iluminación natural y hermosa vista desde el piso 9. Características principales: Área total: 60 m² Departamento moderno y nuevo. Sala – comedor con balcón y cortinas. Cocina abierta tipo americana, equipada con: - Reposteros altos y bajos. - Cocina empotrada. - Campana extractora. Área de lavado independiente, con: - Instalación para lavadora. - Lavadero. - Puertas plegables. Intercomunicador. Gas natural Calidda. Distribución. Dormitorio principal para cama Queen con cortina blackout y baño incorporado. Dormitorio secundario para cama de 2 plazas con cortina roller. Baño completo adicional. Duchas con puertas de vidrio templado. Espejos en los baños. Espacio ideal para home office u oficina en casa, ubicado entre ambos dormitorios. Edificio moderno. 20 pisos | 5 departamentos por piso. 2 ascensores (incluye ascensor de carga) ️️ Áreas comunes. - Gimnasio equipado. - Área social. - Zona de lavandería (lavadora y secadora de uso común) - Área de recreación para niños. Cocheras disponibles en el edificio (alquiler) Condiciones. Mantenimiento: S/ 240 (incluye consumo de agua) Condición: 2 x 1. Contrato mínimo: 1 año. Ubicación estratégica – Santa Catalina. Cerca de avenidas principales, centros empresariales, comercios, colegios y con rápido acceso a San Borja, La Victoria y San Isidro."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148712471?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"AV JAVIER PRADO ESTE 1091, LA VICTORIA
La Victoria, Lima"|S/ 2,999|2999|||250|"72 m² tot.
3 dorm.
2 baños
1 estac."|72|3|2|1|3 dorm. 2 baños. 1 estac. A estrenar. Alquiler Departamento en La Victoria S/ 3, 000. Departamento de Estreno en Edificio Sauco - Jv Prado Este. Departamento en estreno+cochera. área: 72 M2. precio: S/. 3000. mantenimiento: S/. 250~300 (Incluye los servicios de agua, limpieza de áreas comunes, ascensores y vigilancia 24h/7d) Luz y gas independiente. características: 3 dormitorios. 2 baños completos (el dormitorio principal cuenta con baño incorporado) Sala-comedor amplia. Balcón en Sala & Dormitorio Principal (Excelente vista hacia Javier Prado & Todo San Isidro) Cocina abierta equipada con reposteros altos y bajos, campana moderna, cocina y horno. Lavandería independiente y therma a gas. Con sistema de gas natural. Con ascensores (5) Zonas de Coworking (4) Terraza con Zona de parrillas (5 Zonas bbqs con Horno) Sala de Karaoke y bar. Gimnasio. Sala de juegos. Piscina con vista panorámica. Parque interno. Zona cochera de bicicletas. 5 estacionamientos de visita. Buena ubicación: a unas cuadras del centro financiero de san isidro. Ubicación: Edificio Sauco (Frente a clínica Ricardo Palma) Piso 33. requisitos: 1 mes adelantado + 2 mes garantía (2×1) dni/s vigentes. Sustento de ingresos. No estar reportado en centrales de riesgos. Sin mascotas. 9. 3. 8. 5. 7. 5. 7. 9. 3.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-148727693?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr Torre de la Merced 105
La Victoria, Lima"|S/ 2,200 · USD 629|2200|629|||"59 m² tot.
2 dorm.
2 baños
1 estac."|59|2|2|1|"Alquiler | dpto. Moderno en sta. Catalina – la victoria Ubicación estratégica: A solo 1 cuadra de Metro Canadá, con fácil acceso a vías principales y servicios. Vive en un departamento moderno, bien distribuido y con excelente vista, ubicado en piso 17, ideal para quienes buscan comodidad y conectividad. Área: 59. 77 m² Piso: 17 Dormitorios: 2 Sala – comedor amplia y luminosa Cocina abierta con muebles altos y bajos Cocina empotrada incluida Dormitorio principal con walking closet 2 baños completos Lavandería independiente Balcón con vista privilegiada Cochera incluida Precio de alquiler: S/ 2, 200 Cochera: S/ 250 Ideal para parejas o profesionales que desean vivir en una zona céntrica, moderna y de alta demanda. Agenda tu visita hoy y asegura tu próximo hogar."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148728396?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av.Javier Prado Este
Santa Catalina, La Victoria"|S/ 2,350|2350|||150|"42 m² tot.
1 dorm.
1 baño"|42|1|||Acogedor departamento con una espectaculat vista a la ciudad, muy bien ubicado ; a pasos del centro finaciero San isidro, frente a la Clínica Ricardo Palma; totalmente amoblado. Consta de una sala comedor con balcón, cocina Americana, con muebles altos y bajos; Línea blanca, enseres: lavandería con therma y lavadero; y lavadora; dormitorio con balcón y baño incorporado, amplio closet. El Edificio cuenta con hermosas áreas comunes, tales como recepción; gimnasio, piscina, sala coworking, bar. Condiciones: 2x1; mínimo 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-12817246?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1521, La Victoria 15034
La Victoria, Lima"|S/ 1,700|1700|||200|"39 m² tot.
1 dorm.
1 baño"|39|1|||Se alquila monoambiente moderno. ¡¡Excelente Distribución!! 1. Moderno Monoambiente equipado, listo para mudarse de 38 m2. Cuenta con: - Área de Dormitorio con Closet Amplio con Balcón con Vista Externa. - Kitchenette Moderno con espacio de almacenamiento, Mesa, Cocina empotrada con horno, campana extractora, - Baño completo de Buen Tamaño. - Área de lavandería Cerrada. - Intercomunicador. - excelentes Áreas comunes. Precio: 1700 soles fijo. Condiciones: Es 2 x 1, dos meses de garantía y un mes de adelanto. El inquilino o asume los servicios, el mantenimiento. Esta incluido los arbitrios y el impuesto. Incluye: Cocina, Horno, campana extractora. Costos de Mantenimiento: S/. 200 aprox. Contacto por WhatsApp: +Ver datos. Dirección exacta: Av. Javier Prado Este 1521, La Victoria Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-90133417?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Calle Tarapoto 163, LA Victoria
La Victoria, Lima"|S/ 2,150 · USD 644|2150|644|||"106 m² tot.
3 dorm.
2 baños
1 estac."|106|3|2|1|Yeni Castro Cel. 944*969*742Alquiler de Esplendido e iluminado Departamento ubicado en la Urb. Santo Domingo en el distrito de La Victoria. El departamento se encuentra frente a un parque y está a solo 3 cuadras del cruce de la Av. Aviación y la Av. Nicolas Arriola, y a 4 cuadras de la Av. México, muy cerca al Emporio de Gamarra. cuenta con las siguientes características: - Área: 106. 44 m2- Nivel: 2do Piso- Amplia Sala, cuenta con un balcón hacia el exterior y vista hacia el parque. - Amplio Comedor ventilado e iluminado, el piso es de porcelanato. - La Cocina cuenta con muebles bajos y el piso es de porcelanato color gris. - Cuenta con una lavandería amplia y ventilada. - 2 Baños completos- Dormitorio Principal, cuenta con un baño completo. - 2 Amplios Dormitorios secundarios, uno de ellos cuenta con closet- El departamento tiene los servicios de agua, desagüe y luz. - 1 Estacionamiento cerrado- El departamento está conectado a las principales avenidas, zonas altamente comerciales, cerca de Gamarra y de la Estación del tren Arriola, es por ello que se puede el dar uso de vivienda u oficina. requisitos: - Buen historial crediticio- Sustentos de ingresos- No estar reportado en Infocorp- Alquiler Mensual: S/. 2, 150 soles- Modalidad: 2 mes de Garantía y 1 mes de Adelanto- Contrato de 1 añoExcelente Oportunidad para tu familia!! Comunícate al Cel. 944*969*742|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-148795719?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Paseo de la república
Santa Catalina, La Victoria"|S/ 2,000 · USD 580|2000|580||200|"40 m² tot.
1 dorm.
1 baño"|40|1|||Moderno y acogedor departamento en edificio Met, con excelente ubicación ; rodeado de parques. Muy cerca a Avenidas principales y al Centro Financiero de San Isidro. Este departamento es vista exterior, con sala comedor con muebles, tv; y cocina abierta con muebles altos y bajos; encimera de granito, cocina empotrada y equipada;con refrigerador, campana extractora;utensilios de cocina ;therma y lavadora. 1amplio dormitorio principal con closet con espacio para tv y baño incorporado; Cuenta con lavadora. Este departamento le permite disfrutar de las áreas comunes como, hall de recepción;área de coworking, gimnasio, piscina, sala de niños, bar, y área social con zona de parrillas. Condiciones 2x 1. Disponible a partir del 13 de Noviembre|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-12913360?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1501
Santa Catalina, La Victoria"|S/ 1,750 · USD 520|1750|520||150|"42 m² tot.
1 dorm.
1 baño"|42|1|||️Moderno Loft con Balcón en Edificio Senda Audacity – Ubicación Estratégica cerca a San Isidro. Vive en un espacio que combina diseño, comodidad y una ubicación privilegiada. Este exclusivo departamento tipo loft de 1 dormitorio, ubicado en el 2do piso con balcón, se encuentra en el moderno Edificio Senda Audacity, uno de los proyectos más completos y actuales de la zona. Ubicación que marca la diferencia. Situado en un punto estratégico que colinda con San Borja y San Isidro, a pocos minutos del Centro Financiero de San Isidro, ideal para quienes valoran ahorrar tiempo en traslados. Cerca de: Clínica Ricardo Palma. Centro Comercial La Rambla. Supermercados, restaurantes y cafés. Vías principales con excelente conectividad. Características del departamento: Ambiente tipo loft, moderno e integrado. Sala – comedor con acceso a balcón, ideal para disfrutar del aire libre. Cocina americana equipada con campana extractora, cocina eléctrica y horno. 1 dormitorio cómodo y bien distribuido. Baño completo con ducha. Área de lavandería. Características del Edificio: Sistema de agua caliente permanente, provisto directamente por el edificio. Edificio nuevo – Senda Audacity: Elegante lobby de recepción y vigilancia permanente. 4 ascensores de alta velocidad. Áreas comunes diseñadas para disfrutar y trabajar sin salir de casa: Gimnasio equipado. Coworking. Lavandería. Sky Bar con vista panorámica. Sala de videojuegos. Área de parrillas. Ideal para quienes buscan vivir con estilo, seguridad y cercanía a los principales centros empresariales y comerciales de Lima. Perfecto como primera vivienda o como inversión de alta demanda. Agenda tu visita y descubre por qué este departamento es la opción que estabas esperando.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148768192?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Javier Prado Este al 1091
La Victoria, Lima"|S/ 2,700 · USD 794|2700|794||250|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Moderno departamento en alquiler frente al Colegio San Agustín – Santa Catalina, La Victoria Vive en las alturas con comodidad, seguridad y una excelente ubicación, en la gran Av. Javier prado y a un paso de la Vía expresa, conectado para disfrutar más de tu tiempo. El edificio es eco amigable, con certificación Mi Vivienda Verde, con un diseño que prioriza el cuidado del medio ambiente y te permitirá ahorrar en el consumo mensual de agua, energía y mantenimiento. Más de 10 áreas comunes para hacer de cada día una experiencia en la cima de tus sueños. El departamento ubicado en el piso 11, ubicado en Javier Prado Este 1091 – Torre B, con vista directa al Colegio San Agustín, en una de las zonas más cotizadas y estratégicas de Lima. Características del departamento: • 3 cómodas habitaciones• 2 baños completos• Sala – comedor con excelente iluminación natural• Cocina abierta, moderna y funcional Equipamiento: Cocina encimera + Campana extractora + Horno. Incluye Luces led y Terma• Lavandería independiente• Balcón con vista privilegiada• Pisos laminados en todo el departamento• Conexión a gas natural CáliddaEdificio: • 33 pisos• 5 ascensores de alta capacidad• Zonas comunes completas: • Piscina con vista Panoramica• Terraza• Terraza con Parrillas• Sala de reuniones• Coworking• Zona de Coworking• Pet Wash• Sala de reuniones• Lobby de doble altura• Estacionamiento de bicicletas• Sala de entretenimiento• Jardín interior• Sala de Karaoke y barEstacionamiento: • Cochera en Sótano 5 – N° 238Datos adicionales: • Mantenimiento: S/ 250 aprox. • Arbitrios según municipalidad• No se aceptan mascotas• Dirección: Javier Prado Este 1091, Santa Catalina – La Victoria• Departamento: Torre B – 1104Ideal para familias o profesionales que buscan confort, excelente conectividad y áreas comunes premium, cerca de vías principales, centros empresariales y servicios. ¡Agenda tu visita y enamórate de tu próximo hogar!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-148619136?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr. Horacio Cachay Díaz 125, La Victo
La Victoria, Lima"|S/ 3,000 · USD 890|3000|890|||"75 m² tot.
3 dorm.
3 baños
1 estac."|75|3|3|1|Vive en una ubicación privilegiada, en el límite con San Isidro y San Borja. A pasos del Centro Financiero, el Colegio San Agustín, la Av. Javier Prado y muy cerca de La Rambla, estaciones del Metro, el Banco de la Nación, el Gran Teatro Nacional, restaurantes y más. Todo lo que necesitas, al alcance de tu día a día. Tu nuevo espacio. Departamento de estreno de 75. 45 m², moderno y funcional: 3 dormitorios. 3 baños completos. Sala / comedor iluminada. Cocina moderna. Lavandería independiente. Incluye estacionamiento. Depósito incluido. Edificio voce: proyecto moderno, con excelente diseño y áreas comunes pensadas para tu comodidad. Condiciones: Mes de adelanto. Mes de garantía. Servicios y mantenimiento por cuenta del inquilino.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-148430631?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"AV. CANADA 1075 - LA VICTORIA
Santa Catalina, La Victoria"|S/ 1,999|1999|||280|"59 m² tot.
2 dorm.
2 baños"|59|2|2||"Contamos con esplendido departamento en edificio residencial hope - la victoria. * Cuenta con un área de: 58. 50 M2 | Precio de renta: S/. 2, 000. 00. sala comedor / 02 dormitorios / reposteros altos Y bajos en cocina / vista exterior / amplias ventanas. edificio cuenta con areas comunes: recepcion / patio interior / sala de reuniones / salon de eventos / sala de parrillas / gym / lavanderia / area de niños / 02 ascensores modernos. * disponiblidad inmediata. *Teléfonos de contacto: Ver datos movistar / Ver datos entel. correos: Ver datos /@gmail. com"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-145911154?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=19|2026-02-01
