fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Centro|Brena|"Jorge Chavez 1220
Breña, Lima"|S/ 245,700 · USD 65,000|245700|65000|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Departamento en venta en breña 70 mts 02 dormitorios Se trata de un acogedor departamento de 70 Mts en el distrito de Breña el cual sigue en crecimiento, cerca a La Rambla, Migraciones, Colegio La Salle entre otros. El departamento se encuentra en el 6to Piso Sin Ascensor, muy bien conservado, tiene una linda sala con balcón, además cocina abierta y Lavandería. Dormitorios en la parte posterior del departamento para tener mayor privacidad y 01 baño completo. El departamento es de material noble y drywall. Inversión: us$ 65, 000 No hay costos de mantenimiento. Documentos en Regla. Contacto: Enrique Alemán al Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-brena-70-m-02-dorm.-147857040.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Avenida Venezuela al 1400
Breña, Breña"|S/ 342,000 · USD 90,000|342000|90000|||"64 m² tot.
3 dorm.
2 baños"|64|3|2||Venta de departamento en condominio en breña ( avenida venezuela) -Descripción: -3 dormitorios -2 Baños completos -8vo Piso -64. 85 m2 Área -Antigüedad 5-Departamento de segundo uso (como nuevo) -3 ascensores- Cochera en el condominio en alquilerDescripción: -1 habitación principal con baño y balcón-2 dormitorios secundarios -1 Baño completo compartido entre habitaciones y visitas-Sala comedor con balcón -Cocina abierta con muebles alto y bajos -Área de lavandería cerrada y tendal exclusivo del departamento en la azotea-Vista interior (al condominio) El Edificio: -Áreas comunes: -la escalera acceso directo o de emergencia-3 ascensores-Gimnasio área de parrillas y amplia área de reuniones sociales en la azotea -8 piso de 16Ubicación: -Cuadra 14 de la avenida Venezuela, a 8 cuadras de la avenida Alfonso Ugarte (Metro de Alfonso Ugarte) -Muy Cerca a centros comerciales, Bancos e Instituciones Educativas, Academias y al mercadillo de la -Zona y a 2 cuadras de la iglesia Nuestra Señora de los desamparados. Precio: Departamento: us$ 90, 000 La venta es al contadoSujeto a tipo de cambio sbs (si el precio está en dólares) (*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedad R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-brena-144712529.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=23|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"JR NAPO 238 BREÑA 149M2 4 HAB
Breña, Lima"|S/ 429,000 · USD 130,000|429000|130000|||"149 m² tot.
4 dorm.
2 baños"|149|4|2||¡Vive en un triplex con todo lo que tu familia necesita en Breña! Imagina compartir momentos únicos en una sala acogedora, ver crecer a tus hijos en cómodos dormitorios y diseñar la terraza de tus sueños en la azotea.. Este Triplex esta ubicado en un condominio privado de solo 6 departamentos, este hogar te brinda exclusividad, seguridad y tranquilidad en pleno centro de la ciudad, ideal para familias que desean crecer o para quienes quieren invertir en una zona céntrica de Lima. Distribucion funcional: • Primer nivel: Sala – comedor iluminados, cocina abierta con barra. • Segundo nivel: 2 dormitorios cómodos que comparten baño completo. Cuenta con area de Distribucion. • Tercer nivel: 1 Dormitorio Principal, 1 un dormitorio secundario, baño completo y lavandería. , cuenta con area de Distribucion. • Cuarto nivel: Azotea lista para diseñar tu terraza soñada. Ubicacion estrategica en breña: • Fácil acceso a avenidas principales. • Cerca de colegios, universidades, centros comerciales y transporte público. • Zona céntrica y práctica para movilizarse hacia cualquier punto de Lima. Ideal para familias jóvenes que desean comodidad y proyección, o inversionistas que buscan un inmueble versátil con gran potencial. Escríbenos para coordinar una visita y descubrir tu próximo hogar.|https://www.adondevivir.com/propiedades/clasificado/veclapin-triplex-en-venta-en-brena-espacio-y-potencial-para-147533001.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=24|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 1601 A
Breña, Lima"|S/ 626,132|626132||||"113 m² tot.
3 dorm.
2 baños"|113|3|2||¡Edificio de 16 pisos, A. O. : 77. 81 m2, A. C. : 109. 41 m2, aires 31 m2, vista interior, piso 16, guardianía, duplex. Hall de ingreso, sala, comedor, living-comedor, cocina, sala de estar, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, patio, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Duplex 1601 a. Sala-comedor, cocina con muebles altos y bajos, lavanderia, sala de estar, terraza, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicional entrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-duplex-en-brena-dpt-1601-a-144813483.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=25|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Calle Gral. Felipe Varela
Breña, Lima"|S/ 307,486 · USD 83,104|307486|83104|||"42 m² tot.
1 dorm.
1 baño
1 estac."|42|1||1|(Cod. Bnpy001) Entrega Inmediata / no paga alcabala. Atractivo edificio residencial ubicado en la Calle Gral. Felipe Varela, zona segura y tranquila de Breña, frente a la comisaria de distrito, a 3 cuadras de la Av. Brasil y a 1 cuadra. Del Óv. Pedro Ruiz, a pasos de todo tipos de comercios y vías principales. El edificio está conformado por 2 torres (A y B), con departamentos de 1, 2 y 3 dormitorios con áreas desde 43. 65m² hasta 157. 00m². Modernos áreas comunes: lobby, piscina para adultos, piscina para niños, zona de parrillas, sum, sala de espera para visitas, Kids Park, gimnasio, estacionamiento de bicicletas, sala de juegos. Contará también con video vigilancia las 24 horas. Algunos departamentos disponibles: Dpto. 209B - Vista Interior - 1 dorm. - A. Total 41. 83m² - S/. 307, 486. Dpto. 303B - Vista Interior - 1 dorm. - A. Total 43. 65m² - S/. 331, 132. Dpto. 501A - Vista Interior - 2 dorm. - A. Total 58. 10m² - S/. 419, 976. Dpto. 802A - Vista Interior - 2 dorm. - A. Total 59. 72m² - S/. 419, 449. Dpto. 906A - Vista Interior - 3 dorm. - A. Total 75. 35m² - S/. 490, 826. Dpto. 1207B - Vista Interior - 3 dorm. - A. Total 80. 41m² - S/. 473, 870. Dpto. 1305A - Vista Interior - 3 dorm. - A. Total 81. 10m² - S/. 525, 578. Dpto. 1505B - Vista Interior - 3 dorm. - A. Total 80. 41m² - S/. 463, 538. precio de estacionamiento es aparte. Según el tipo de departamento puede tener sala de estar. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamentos-de-estreno-cerca-a-la-av-brasil-141850570.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=26|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Jr. Centenario 159 breña
Breña, Lima"|S/ 710,500|710500|||300|"156 m² tot.
4 dorm.
3 baños
1 estac."|156|4|3|1|Dúplex amplio con terraza privada, ubicado a pasos de La Rambla – Av. Brasil. Espacios generosos, distribución funcional y excelente iluminación. Ideal para familias grandes. *Contáctate con Enriqueta Marin 9. 8. 5. 2. 3. 9. 0. 0. 5* áreas: - Área total: 157. 58 m² - 1ra planta: 76. 54 m² - 2da planta: 55. 08 m² - 3ra área / terraza: 25. 96 m² Distribución: Primer Nivel (Piso 1): - 2 habitaciones. - Sala – comedor iluminada. - Cocina. - 2 baños completos. Segundo Nivel (Piso 2): - 2 habitaciones adicionales. - 2 baños completos. - 1 Cuarto de servicio. - 1 baño de servicio. Tercer Nivel: - Terraza techada. - parrillas o área social. precio: S/. 710, 500. 00. mantenimiento: S/. 300. 00. Características destacadas: - Ubicación estratégica a pasos de La Rambla – Av. Brasil. - Dúplex amplio y funcional. - Ideal para familias grandes o inversión. - Excelente distribución y buena iluminación. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Enriqueta Marin 9. 8. 5. 2. 3. 9. 0. 0. 5*|https://www.adondevivir.com/propiedades/clasificado/veclapin-en-venta-departamento-duplex-brena-148464126.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=27|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"JR Jorge Chavez, Breña
Breña, Lima"|S/ 363,000|363000||||"66 m² tot.
3 dorm.
2 baños"|66|3|2||"Departamento en venta – Breña | 66 m² | ubicado en un segundo piso con balcón y vista externaCaracterísticasÁrea: 66 m²Piso del departamento: 2Ascensores: 2Vista: ExternaMantenimiento: S/. 100 (no incluye agua ni luz) Antigüedad: 11 añosDistribuciónDormitorios: 3Baños: 2Sala, comedor y espacio para estudio con buena iluminaciónCocina con tablero de granito, equipada con muebles altos y bajosLavandería integrada, termaÁreas ComunesPiscina, gimnasio, zona de parrillas, lavandería, 2 salones para eventos, parque con juegosUbicaciónJr. Jorge Chávez, BreñaZona estratégica cerca de avenidas principales, supermercados, colegios, centros comerciales, comercios y servicios."|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-brena-148415065.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=28|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Jirón Varela 1676
Breña, Lima"|S/ 404,990 · USD 119,900|404990|119900||250|"88 m² tot.
3 dorm.
2 baños
1 estac."|88|3|2|1|. ¡Tiene un Área total de 88 m2. Y está ubicado en el primer piso!. • Acogedora Sala y Comedor con salida a terraza y excelente iluminación y ventilación natural. • Cocina abierta con mueblería baja y alta en excelente estado de conservación, viene semi-equipada. • Área de lavandería conexa a la cocina con terma a gas instalada. • Habitación principal capacidad para cama queen con velador y dos closets y baño incorporado. •? Amplio closet con cajonería y divisiones en el pasillo para mejor organización. • Dos habitaciones secundarias. • Salita para Studio/ star. • Baño completo con mueble, espejo y puerta de vidrio instalada en la ducha. •Amplia terraza con sol y sombra instalada.. El edificio cuenta con: - Conserjería durante todo el día. - Sala de recepción. - Amplia zona de juegos para niños.. - Mantenimiento 250 soles aprox. Que incluye conserjería, agua, luz (solo el consumo común), mantenimientos preventivos y más.. inversion S/404, 990. El estacionamiento disponible en el sótano 2. (La rampa es de dos vías) adicional S/45, 000. 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-dpto-con-terraza-en-brena-148217022.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=29|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Jr. Castrovirreyna 177 Breña 4
Breña, Breña"|S/ 186,030 · USD 53,000|186030|53000||95|"48 m² tot.
1 dorm.
1 baño"|48|1|||Departamento en Venta. Breña – Excelente Ubicación cerca de Av. Brasil ¡Oportunidad única! Se vende acogedor departamento, perfectamente ubicado en el corazón de Breña, a tan solo media cuadra de la Av. Brasil. La propiedad cuenta con: 1 dormitorio amplioSala-comedor con buena ventilación naturalCocina funcional con muebles bajos y alto espacio para electrodomésticos1 baño completo en excelente estadoUbicado en una zona estratégica, con acceso inmediato a transporte público, comercios, bancos, supermercados y más. Ideal para parejas, personas solas o como inversión. No dejes pasar esta oportunidad de vivir en una zona céntrica, segura y de alta demanda. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta.-gran-oportunidad-en-brena-148040700.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=30|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto. 803 A al 1303 A
Breña, Lima"|S/ 452,502|452502||||"78 m² tot.
3 dorm.
2 baños"|78|3|2||Edificio de 16 pisos, vista interior, en proyecto, bloque 1, piso 8, guardianía, flat. Sala, comedor, living-comedor, cocina, sala de estar, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x03 a. Sala-comedor, balcon, cocina con muebles altos y bajos, lavanderia, sala de estar, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x03-a-144814552.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=1|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto.208 B AL 1408 B
Breña, Lima"|S/ 443,024|443024||||"76 m² tot.
3 dorm.
2 baños"|76|3|2||Edificio de 16 pisos, vista interior, bloque 2, piso 4, guardianía, flat. Hall de ingreso, sala, comedor, comedor de diario, living-comedor, kitchenette, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Cochera tipo estacionamiento(s), 2 ascensores, ascensor. Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasioEdificio moderno con areas comunesedificio con buena iluminacion, 2 torres, cada torre con 2 ascensores, lobby, guardiania y areas comunes. Areas comunes: gimnasio, piscina para adultos y niños, terraza, bbq, salon de usos multiples, sala de espera, salon de juegos infantiles con jardin, cochera para bicicletas y salon de juegos para jovenes. Dpto x08 b. Hall, sala-comedor, cocina con muebles altos y bajos con area abierta para desayunador, lavanderia, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalentrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpto-x08-b-144814613.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=2|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Pedro Ruiz Gallo 2
Breña, Lima"|S/ 404,562|404562||||"77 m² tot.
3 dorm.
2 baños
1 estac."|77|3|2|1|Vendo Lindo departamento en calle Pedro Ruiz Gallo 2, Breña. Venta: S/, 404, 562 soles. Área Ocupada: 77 m2, Área Construida: 77 m2. Vista interior, estreno, en primer piso, flat. Hall de ingreso, living-comedor, kitchenette, 3 dormitorios, 2 baños, lavandería. Terraza, 2 ascensores, ascensor. Oc Vendo Lindo departamento en calle Pedro Ruiz Gallo 2, Breña. Venta: S/, 404, 562 soles. Área Ocupada: 77 m2, Área Construida: 77 m2. Vista interior, estreno, en primer piso, flat. Hall de ingreso, living-comedor, kitchenette, 3 dormitorios, 2 baños, lavandería. Terraza, 2 ascensores, ascensor. Ocvendo Lindo departamento en calle Pedro Ruiz Gallo 2, Breña. Venta: S/, 404, 562 soles. Área Ocupada: 77 m2, Área Construida: 77 m2. Vista interior, estreno, en primer piso, flat. Hall de ingreso, living-comedor, kitchenette, 3 dormitorios, 2 baños, lavandería. Terraza, 2 ascensores, ascensor. Oc|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-dpto-a-estrenar-en-calle-pedro-ruiz-gallo-146768235.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=3|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Brena|"Av. General Felipe Varela N°19xx, Dpto 1605 A
Breña, Lima"|S/ 745,895|745895||||"148 m² tot.
3 dorm.
2 baños"|148|3|2||16 pisos, sin muebles, aires 49 m2, vista a la calle, piso 16, guardianía, duplex. Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2. 0 baños, 1 baño incorporado, lavandería. Terraza, ascensor. Areas comunes, permite mascotas, area de bbq, gimnasioEdificio moderno con elegantes, amplios e iluminados espacios. áReas comunes: gimnasio, jardin de niños, lobby, piscina, sala de niños, sala de usos múltiples, zona de parrillasDpto 1605 Acuenta con hall de ingreso, sala-comedor, cocina, lavanderia, 1 baño completo, 1 baño incorporado, 3 dormitorios con closet, terrazaEntrega inmediata|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-brena-dpt-1605-a-144814269.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=4|2025-12-22
