fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marques
Chorrillos, Lima"|S/ 900|900||||"39 m² tot.
1 dorm.
1 baño
1 estac."|39|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 40? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Una amplia habitación (cama 02 plazas) con un pequeño clóset • 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147859664?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=29|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"ALAMEDA HORIZONTE 256
San Juan Bautista De Villa, Chorrillos"|S/ 1,600|1600||||"74 m² tot.
3 dorm.
2 baños"|74|3|2||Alquilo lindo dpto en 2do piso en Condominio Santorin en Av Alameda Horizonte en Chorrillos, cerca a la Univ upc y San Juan Bautista, Colegios, Centro comercial, frente a Cedros de Villa, consta de: Sala Comedor, Cocina cerrada con reposteros altos y bajos, lavandería, 3 dormitorios con closets, dormitorio principal con baño, y otro baño completo. Condominio con ascensor. Mantenimiento 220 soles incluye consumo de agua, seguridad y vigilancia. Luz medidor independiente. Condiciones: 1 mes adelanto y 2 meses de garantía, contrato por 1 año. No se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-bautista-de-villa-chorrillos-3-dormitorios-147741515?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=30|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Jr. Teniente Carlos Jimenez Chavez 144
Chorrillos, Lima"|S/ 1,195 · USD 357|1195|357|||"56 m² tot.
2 dorm.
1 baño"|56|2|||Mas información: Enrique Corilloclla 9. 4. 7. 3. 6. 7. 9. 8. 4. la campiña chorrillos. se alquila minidepartamento segundo piso. dos habitaciones. un baño. sala comedor. area para cocina. ideal para persona sola O pareja. (no mascotas) ubicado en cuadra 1 de la calle teniente carlos jimenez. Segundo piso dentro de una casa. dos meses de garantia. un mes de adelanto|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148382268?n_src=Listado&n_pg=3&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Gorriones
Chorrillos, Lima"|S/ 1,300|1300|||120|"45 m² tot.
1 dorm.
2 baños"|45|1|2||Alquilo hermoso departamento en condominio Los Gorriones, en zona muy céntrica, cercano a la estación del Metropolitano y de los centros comerciales Plaza Lima Sur y Real Plaza Guardia Civil. El condominio cuenta con alamedas interiores, área de juegos para niños, área de gimnasios, área de reuniones, zona de bicicletas y una sala de lavandería. Seguridad 24 horas, no incluye cochera, mantenimiento: S/ 120 apróx. El departamento de 45 m2, es pequeño pero muy funcional. Cuenta con un ambiente de sala y cocina americana con muebles altos, bajos y con mesa de granito, cocina bosh y campana extractora, una habitación principal, con armario y baño completo, una habitación pequeña y baño de visita completo. El departamento es ideal para una persona sola, o una pareja, o una familia ( de 3 personas). Se acepta mascota pequeña.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-61514467?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Santa Mercedes Mz. S-1 Lote 25-B
Villa Marina, Chorrillos"|S/ 1,280 · USD 320|1280|320||50|"57 m² tot.
2 dorm.
1 baño"|57|2|||Acogedor y lindo departamentos en Villa Marina Chorrillos, ubicado en 3er piso, cuentan con vista exterior e iluminación natural, a cinco minutos del Mega Plaza Chorrillos y a la zona comercial del distrito. Cerca a la upc y a la Universidad San Juan Bautista. Cuenta 57m² excelente estado de conservación, distribución inteligente y funcional. Esta distribuido de la siguiente manera: *Sala comedor con vista exterior e iluminacion natural. *Cocina estilo americana con barra de granito, reposteros altos y bajos, campana. *2 dormitorios. *Baño completo. *Area de Lavanderia. Cuenta con Terma de 50 litros. Importante: Video vigilancia y control de accesos. Modalidad 2x1, contrato minimo 1 año.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-villa-marina-chorrillos-2-dormitorios-65462243?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"torres de matelini
Ariosto Matellini, Chorrillos"|"S/ 1,800
18%"|1800||18%|140|"89 m² tot.
2 baños
1 estac."|89||2|1|Se alquila departamento de 89 m², vista externa, ubicado en el 3er piso de las Torres de Matelini en Chorrillos. La zona cuenta con seguridad 24/7, control de accesos y está estratégicamente ubicada cerca del Mall del Sur y a pocas cuadras de Prolongación Paseo de la República. Características del departamento: Área: 89 m² Vista externa. Piso 3. Sala comedor amplia e iluminada. Cocina con muebles altos y bajos nuevos. Área de lavandería independiente. Tres habitaciones con closets amplios. Dos baños completos. Muebles de melamine nuevos. Departamento totalmente remodelado. Incluye una cochera. Condiciones económicas: Alquiler: S/ 2, 200. Mantenimiento aproximado: S/ 140. Servicios de agua y luz independientes. Se aceptan mascotas (con condiciones) Condiciones: 2 meses de garantía + 1 mes de adelanto. Para más información o coordinar una visita: Silvana Verano – remax Consultores Iron. Celular: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-148365057?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Cedros de Villa
Chorrillos, Lima"|S/ 1,600 · USD 475|1600|475|||"67 m² tot.
2 dorm.
1 baño"|67|2|||Yeni Castro Cel. 944*969*742Se alquila hermoso, amplio e iluminado departamento ubicado en la Av. Costanera, distrito de Chorrillos, con una espectacular vista a la playa y a solo 1 cuadra de la Av. Alameda Sur. Situado en la Urbanización Los Cedros de Villa, una zona residencial tranquila y segura, rodeada de parques, áreas recreativas y deportivas. A solo una cuadra del Centro Cultural Deportivo Lima y cerca de bodegas, restaurantes y servicios esenciales. Características del departamento: - 2do piso- Área: 67 m²- Sala y comedor amplios, ventilados y con excelente iluminación natural- Cocina abierta con muebles altos y bajos, integrada visualmente a la sala-comedor- 1 baño completo- 2 dormitorios amplios- Servicios independientes de agua, desagüe y luz Precio de alquiler: S/ 1, 600 mensualesModalidad: 1 mes de adelanto y 2 meses de garantíaIdeal para familias que buscan comodidad, buena ubicación y calidad de vida frente al mar. ¡No dejes pasar esta excelente oportunidad! Comunícate al Cel. 944*969*742|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148520138?n_src=Listado&n_pg=3&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av defensores del morro 1515 chorrillos
Chorrillos, Lima"|S/ 1,700 · USD 485|1700|485||190|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Se alquila este lindo departamento de 75 M2. 3 Habitaciones con closet 2 baños completos. Vista externa con Balcón. Contacto para visitas al 9. 7. 0. 3. 4. 7. 0. 3. 9. Srta Susy Medina. Asesora inmobiliaria Remax. Habitacion principal con baño propio. Camas 2 plazas. 2da habitación plaza y media. 3ra habitación 1 plaza. Sala comedor amplio con balcón. Cocina concepto semi cerrado, Tablero de granito, muebles altos y bajos. Terma electrica. Conexión gas natural en la cocina. precio: s/. 1, 700 sin cochera. s/. 1, 800 con cochera. Modalidad 2x1. Servicio pago aparte según consumo. Mantenimiento 190 soles. Contrato mínimo 1 año. Contacto para visitas al 9. 7. 0. 3. 4. 7. 0. 3. 9. Srta Susy Medina. Asesora inmobiliaria Remax|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-146044147?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"CONDOMINIO FELIZIA
Chorrillos, Lima"|S/ 1,790|1790|||180|"80 m² tot.
3 dorm.
2 baños"|80|3|2||Alquiler de departamento en Chorrillos! 80m2 prox, tercer piso. Ubicado en el condominio felizia, cerca del cruce entre las Av. Faisanes con El Sol. Consta de 3 dormitorios, 2 baños, sala comedor, cocina, lavandería con terma a gas natural instalada y balcón. Mascota chica permitida. Cochera disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 800 (2x1) y cochera S/350 adicional. -Mantenimiento S/180 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148363792?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"LOS FAISANES 327
Chorrillos, Lima"|S/ 1,800|1800|||160|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Te presento este bello departamento ubicado en condominio Felizia en Chorrillos a un paso de Plaza Lima Sur, Real Plaza, cerca de bodegas, paraderos, colegios, etc. La distribución del departamento consta de: -01 dormitorio master con baño. -02 dormitorios secundarios. -01 cocina kitchenette con reposteros altos y bajos. -01 sala y comedor, con un pequeño balcón vista interna. -01 baño completo de visitas. -01 lavandería. El departamento cuenta con cocina, campana extractora, refrigeradora y un mueble en la sala. El Condominio cuenta con cinco blockes, vigilancia las 24 horas y personal de limpieza. Cuenta con las siguientes áreas Comunes: -Áreas de juegos de niños. -Zona de Parrillas. -Salón de eventos. -Salón de internet. -Gimnasio. El mantenimiento es de S/. 160 soles aprox.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-144860835?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Malecón Costa Sur Esq. con Calle Othon Gastañeta al 100
Chorrillos, Lima"|S/ 2,288 · USD 680|2288|680|||"37 m² tot.
1 dorm.
1 baño"|37|1|||¡Tu nuevo hogar frente al mar te espera! Descubre la experiencia de vivir con una vista incomparable al mar y la ciudad, desde un malecón privado y en una urbanización cerrada y segura en Chorrillos, a pasos de Barranco. Perfecto departamento de soltero o pareja joven recién casada, que busca vivir en una zona tranquila, rodeada de la naturaleza. - Área total: 37. 30m²Características: - 1 dormitorio con balcón con vista al mar y clóset- 1 baño completo- Sala/ comedor con cocina integrada con vista a la calle y mar - 9 áreas comunes en el edificio: gimnasio, lobby, coworking, piscina, yoga, bar, zona de parrilla, centro de lavado, estacionamiento para bicicletas. ¡Exclusividad, seguridad y naturaleza en el Malecón de Chorrillos y a pasos de Barranco!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148496773?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"jose olaya 225 chorrillos
Chorrillos, Lima"|S/ 1,950|1950|||230|"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|El departamento se encuentra como nuevo, con apenas año y medio de construido y ubicado en el primer piso, cuenta con: - Sala comedor con terraza. - Cocina americana con mesón de granito, encimera, horno y campana. - Dormitorio principal con walking closet y baño privado. - Habitación tipo estudio. - Baño completo. - Clóset de lavado. - Balcón. Gas natural y terma a gas. Pisos laminados. Incluye cochera paralela en sótano. Ademas cuenta con unas atractivas áreas comunes: - Lobby. - 5 zonas de parrillas. - Sky Bar. - Gimnasio. - Estacionamiento para bicicletas. - Área coworking. - Centro de lavado. - Salón de niños. - Terraza. A 2 cuadras del malecón Grau, a 5 minutos de Barranco, con fácil acceso a la costa verde y la av. Paseo la Republica, conectándose fácilmente con los otros distritos de Lima. Facilidades de acceso al transporte público. Cerca de supermercados y minimarket, hospitales, colegios, e institutos universitarios como el Instituto Superior Tecnológico Libertador, Centro de Altos Estudios Nacionales y la Universidad Privada Peruano Alemana.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-147311946?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"av. chorrillos
Costa Sur, Chorrillos"|S/ 3,100 · USD 911|3100|911||350|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|"Alquiler de departamento en chorrillos. A pocos metros del Malecón. Precio de Alquiler: s/. 3, 100 soles, disponible a partir del 1ro. De enero. Piso 2. Área: 80 m2. Sala Comedor| Cocina. Balcón. Lavandería (sótano) 1 Dorm. Principal | 1 Baño completo. 2 Dorm. Secundarios. 1 Baño completo. 1 Baño de Visita. 1 Estacionamiento. 1 Deposito. Mantenimiento: s/. 350 aprox. Edificio de 10 Pisos | 2 ascensores | Ascensor para discapacitados. Antigüedad 4 años. Vista Externa. Vigilancia 24/7. Altura de la Cuadra 3 de la Av. Chorrillos, A 5 min. Del Malecón Grau y Circulo Militar de Chorrillos."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-3-dormitorios-148422642?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Nueva Esparta
Chorrillos, Lima"|S/ 1,650|1650|||150|"95 m² tot.
3 dorm.
3 baños"|95|3|3||"No contactar corredores de bienes raices por favor!. Departamento en los Cedros de villa, frente a la Encantada de 3 habitaciones y balcon. (Tercer piso) Muy cerca a la parada del Metropolitano y salida a la Panamericana Sur. Ponerse en contacto al whatsapp. El departamento esta al lado de la porteria para su propia seguridad. Área de terreno: 90m2. Área construida: 85 m2. Alquiler S/. 1650 2X1 + Mantenimiento. Cocina amplia, reposteros altos y bajos, tableros, amplia sala comedor con balcon y vista al parque. Dormitorio principal con baño incorporado, y walking closet, 2 habitaciones secundarias baño amplio que comparte las dos habitaciones Lavandería con cano y bano adicional. (Todos los bano tienen ducha) Requisitos: - Empleado dependiente /Independiente. - Dos últimas boletas de pago (Dependiente) - Ultima Declaración del Impuesto a la Renta. (Independiente) - Un anio de Antiguedad Laboral. - Buen record Crediticio en Infocorp ** - Maximo 4 habitantes. Nota: No se aceptarán solicitudes con Record Crediticio´con condicion de ""Riesgo"" ** +escribir Whatsapp +4-9-1-6-2-5-9-1-5-1-7-5"|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-147836655?n_src=Listado&n_pills=Frente+a+parque&n_pg=3&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"av. las gaviotas 226, chorillos
Santa Leonor, Chorrillos"|S/ 1,600 · USD 476|1600|476||206|"50 m² tot.
2 dorm.
2 baños"|50|2|2||Ubicado en Condominio Alameda Las Gaviotas, Cdra. 2 de la Av. Las Gaviotas y a sólo 2 Cdras. De la Estación Troncal Matellini, con todo tipo de comercio alrededor, facilidad de transporte a toda la ciudad, Parques y Centros Educativos cercanos. El departamento se encuentra en 5to piso con ascensor y cuenta con la siguiente distribución: - Sala comedor con salida a un pequeño balcón. - Cocina estilo americana, equipada con reposteros altos y bajos, cocina, horno y campana extractora empotrados. - Lavandería con therma a gas. - Baño completo. - Dormitorio principal con espacio para cama de 2 plazas, closet y baño privado. - Segundo dormitorio pequeño. El condominio cuenta con control de acceso 24 horas y areas sociales completas: - Area de parrillas. - Jardín artificial con juegos para niños. - Salón con juegos de billas y fulbito de mano. - Salón con juegos para niños pequeños. - Salón wifi. - Salón para eventos sociales. - Gimnasio. - Salón de Cine. - Parque de juegos para mascotas. El departamento se puede alquilar amoblado con lo siguiente: Juego de Comedor, Sillón para sala, y refrigeradora a S/. 1, 700. - Condiciones: 2x1 y Contrato mínimo 1 año. - Indispensable presentar sustento de ingresos (boletas de ingreso, pdts o recibos por honorarios) e infocorp en verde (con créditos pagados puntualmente)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-leonor-chorrillos-2-dormitorios-148451256?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=13|2026-01-05
