fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Felipe Oliva 400 al 400
San Juan de Miraflores, Lima"|S/ 647,850 · USD 185,000|647850|185000|||"300 m² tot.
6 dorm.
3 baños
1 estac."|300|6|3|1|Venta de casa en San Juan - Pamplona baja Características GeneralesPrecio total: $us 185, 000 DólaresÁrea terreno: 160 m²Área construida: 300 m2N° de Pisos: 3N° Dormitorios: 6 DormitoriosN° Baños: 3 BañosN° estacionamiento: 1en la zonaa unas cuadras de avenidas principales como salvador allende y la av. Los héroes. Cerca al mercado corporativo ciudad de Dios y estación de tren Atocongo. distribución de la casa: Primer nivel: sala - comedor, cocina cerrada, terraza grande trasero, un baño completo y el estacionamiento techado. Segundo nivel: cuatro habitaciones sin closet super amplias, un baño completo y la habitacion principal tiene acceso a un gran balcón vista a calle. Tercer nivel: dos habitaciones amplias, area de lavandería y tendal. Y un baño completo. ¡Esto es lo que estabas buscando! Vive con la comodidad y tranquilidad que mereces, en una zona y hogar céntrico.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-san-juan-de-miraflores-147876983.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"CALLE ARICA
San Juanito, San Juan de Miraflores"|S/ 706,450 · USD 199,000|706450|199000||1|"226 m² tot.
1 dorm.
1 baño"|226|1|||Venta casa san juan de miraflores, cerca al hospital maria auxiliadora, frente al colegio inca pachacutec, cerca A la estacion del tren electrico Y A una cuadra de la av los heroes. • area de terreno 226mt. • frente: 11. 25ml. • fondo: 5. 2: 5ml. • derecha: 29. 30ml. • izquierda: 27. 40ml. Casa de 1 piso, se distribuye en: • Sala. • Comedor. • Dormitorio. • Cocina. • Baño. • Escalera. • Terraza. • Pasadizo. • Jardín interior y exterior. Agenda tu visita ya mismo! Juliana Montes. 9 9 9 8 9 2 7 9 7|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-cerca-hospital-maria-auxiliadora-146647476.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Leoncio Prado & Calle Caceres
San Juan de Miraflores, Lima"|S/ 319,550 · USD 91,300|319550|91300|||"70 m² tot.
6 dorm.
3 baños"|70|6|3||Edificio multifamiliar en venta – 3 pisos + airessan Juan de MirafloresPrecio: us$ 91, 300Se vende edificio multifamiliar ubicado en zona residencial de alta demanda en San Juan de Miraflores. La propiedad cuenta con 3 pisos construidos más aires, con un departamento por piso, todos con ingresos independientes, ideal para inversión en alquiler o vivienda multifamiliar. Características Generales• Área de terreno: 70 m²• Área construida: 207 m²• 3 departamentos independientes• Aires disponibles para ampliaciónDistribución de cada Departamento• 2 dormitorios• 1 baño completo (pisos de porcelanato y paredes en mayólicas) • Sala – comedor con cocina integrada• Barra de cocina en porcelanato• Área de lavandería con tragaluz (iluminación y ventilación natural) 4to Piso – Aires• Paredes levantadas para dormitorios• Baño construido y techado• Posibilidad de habilitar un cuarto departamento o terrazaUbicación y Accesos• Cerca al Hospital María Auxiliadora• A minutos del Mercado Miguel Iglesias• Fácil acceso a avenidas principales: Miguel Iglesias, Canevaro, Valle Sharon y Juan Velasco AlvaradoIdeal para: • Inversionistas• Proyecto de alquiler• Vivienda multifamiliar• Ampliación y valorización futuraAgenda una visita y conoce esta excelente oportunidad de inversión. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-edificio-multifamiliar-en-venta-3-pisos-aires-148665609.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Jr. Jose gabriel Chariarse 1183
San Juan de Miraflores, Lima"|S/ 707,000 · USD 211,000|707000|211000|||"244 m² tot.
5 dorm.
5 baños"|244|5|5||Venta de Casa Espaciosa en San Juan de Miraflores. Dirección: Jr. José Gabriel Chariarse N. ° 1184, San Juan de Miraflores, Lima. precio: $211, 000 dólares. Área de terreno: 160 m² Área construida total: 243. 3 m² 1er nivel: 126. 85 m² 2do nivel: 116. 45 m² Distribución: 5 habitaciones (2 en el primer nivel y 3 en el segundo) 2 cocinas: una de concepto americano en el primer nivel y otra cerrada en el segundo. Amplias salas y comedores en ambos niveles. Patio interior, lavandería, depósito y espacio para cochera. Características destacadas: Ideal para familias numerosas o para inversión en alquileres por niveles. Ubicación estratégica con fácil acceso a avenidas principales, transporte público, colegios y comercios. Zona residencial tranquila y segura. Contáctanos para más información o agenda una visita! 9. 4. 1. 7. 0. 0. 5. 7. 9|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-en-san-juan-de-miraflores-160-m-sup2--146315448.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Av. Juan Velasco Alvarado
Valle De Sharon, San Juan de Miraflores"|S/ 608,600 · USD 179,000|608600|179000|||"140 m² tot.
6 dorm.
4 baños"|140|6|4||"Ocasión por viaje, casa comercial en san juan de miraflores Av. Juan Velasco Alvarado, la zona es conocida como zona anticuchera gastronómica rodeado de restaurantes, parrillas, anticucherías además se encuentra a 3 cuadras de Mercado Principal Valle Sharon, muy cerca de bancos como bcp, bbva y diversos comercios y a 15 minutos de Mall del Sur. + Excelente oportunidad para vivienda o negocio de restaurante, pollerías o parrillas, comercios diversos o para alquilar + contacto | 935*190*884 | Vanessa Avendaño. Consta de: * Área de Terreno: 140 m2. * Área Total Construida: 253. 01 m2. ︎* 3 pisos incluido azotea. ︎* 6 habitaciones en total. ︎* 4 baños en total. + Distribución + primer piso: • Sala comedor amplia. • Cocina cerrada. • Área de lavandería y tendal. • 3 habitaciones (habitación principal con baño propio) • 2 baños. • Área de jardinería o patio. segundo piso: • 1 mini departamento con Sala comedor, 1 habitación, 1 baño y cocina abierta. - 1 mini departamento con Sala comedor, cocina americana, 1 habitación y 1 baño. tercer piso: • 1 habitación amplia de draywall independiente. • Amplio patio ideal para ampliar construcción y zona de tendal. * precio: $ 179, 000 Negociable * ** Puede comprarlo al contado o financiado con su banco. ** La propiedad cuenta con toda la documentación al día, sin hipotecas ni gravamenes. Además cuenta con planos y parámetros urbanisticos hasta 4 pisos. No dejes pasar esta increíble oportunidad y agenda una visita a tu próxima gran inversión! **"|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-casa-comercial-148578532.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Av. Héroes del Pacífico
Republica Democratica Alemana, San Juan de Miraflores"|S/ 590,000 · USD 170,000|590000|170000|||"191 m² tot.
6 dorm.
3 baños"|191|6|3||Contáctame al: 9 5 0 0 0 1 2 0 9 / Agente Inmobiliario mvcs pn° 1 1 1 6 7 mónica valladolid S. ¡Tu oportunidad ha llegado! Se vende hermosa casa en el distrito de San Juan de Miraflores – Lima, Perú. Ubicada en un sector de gran crecimiento y proyección urbana, esta propiedad ofrece una excelente oportunidad para quienes buscan comodidad, tranquilidad y una inversión con alto potencial de valorización. Su espectacular distribución permite disfrutar de espacios funcionales y acogedores, dentro de una de las zonas con mayor dinamismo y desarrollo de San Juan de Miraflores. En esquina, en plena Av. Heroes del Pacifico, a una cuadra del cruce con la Av. Republica de Alemana, con accesos rápidos a la Av. Miguel Iglesias, Av. Juan Velasco Alvarado, a pocas cdras del Mercado Miguel Iglesias, a 15 min del Hospital María Auxiliadora. Te vas a enamorar de esta casa por su potencial, para negocio y vivienda. Ideal para familias o inversionistas que desean formar parte de un distrito en constante evolución y consolidación residencial. Gracias a su genial distribución podrás disfrutar de todo lo que siempre estuviste buscando. Distribucion: En el 1er nivel: Local comercial en esquina. Sala. Cocina. Estacionamiento amplio con porton. En el 2do nivel: Departamento de 02 habitaciones, 01 Sala/Comedor, cocina, 1 baño. En el 3er nivel: Departamento en casco de 02 habitaciones, 01 Sala/Comedor, cocina, 1 baños. En el 4to nivel: Aires. Cuenta con Gas Calidda. precio de venta: us$ 170, 000 Negociable. Vive aquí, tu casa te espera. Contáctame al: 9 5 0 0 0 1 2 0 9 / Agente Inmobiliario mvcs pn° 1 1 1 6 7 mónica valladolid S.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-bella-casa-de-3-pisos-azotea-en-san-juan-de-149275782.html?n_src=Listado&n_pg=1&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"JR. ALEJANDRO TIRADO 434 ,MZ 22, LOTE 3, CIUDAD DE DIOS, SAN JUAN DE MIRAFLORES
San Juan de Miraflores, Lima"|S/ 1,360,400 · USD 380,000|1360400|380000|||"246 m² tot.
6 dorm.
6 baños
1 estac."|246|6|6|1|Casa muy buena con un area de construccion de 554M2, tiene 3 casas indepientes dentro del mismo terreno de 3 pisos Y azoteas cada una, con ingreso independiente del pasaje comun, casa 1: 183M2, de 3 pisos con entrada directa desde la calle Y del pasaje comun, sala comedor, medio baño, escalera, garaje, cocina, 2do piso estar, baño, 2 ambientes Y hall, 3cer piso azotea A/libre. casa 2; 184M2, sala comedor. Medio bañoescalera, cocina, patio, lavanderia, 2do piso: estar, escalera, baño, 2 dormitorios, 3cer piso, hall baño, 1 dormitorio grande, patio lavanderia, escalera metalica A la azotea, azotea con techo ligero, casa 3: 187M2, igual que la primera Y la segunda, escalera A la azotea techo de eternit Y lavanderia, terreno antiguo pero Y la edificacion de 10 años, todo sitema electrico nuevo agua Y segue en muy buenas condiciones, puede ser: vivienda taller, estudios de abogados, farmacia, academia, segun ordenanza 933 Y otros. en el primer piso hay un area comun de 1 patio grande que lo pueden utilizar las 3 casas. el precio es atratar como casa muy buena para 3 familias independientes|https://www.adondevivir.com/propiedades/clasificado/veclcain-alejadro-tirado-434-at:246-m-sup2--ac:554-m-sup2--145718534.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"JR ANTONIO OLIVEIRA N°1098 MZ J LT 51 ZONA D
San Juan Sector D, San Juan de Miraflores"|S/ 804,000 · USD 240,000|804000|240000|||"160 m² tot.
4 dorm.
4 baños"|160|4|4||Casa en venta ubicada en San Sebastian, ideal para familias. Cuenta con 277 m² de superficie construida y 160 m² de terreno. Balcón. Sala comedor. Sala de estar. 4 dormitorios. 3 baños, además de un baño de servicio. 2 cuartos de servicio. Área de lavandería. Patio, terraza, jardín. El tipo de cochera es paralela. En la zona encontrarás supermercados, farmacias y otros comercios a pocos minutos. El transporte público es accesible, con diversas líneas de autobuses disponibles.|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-casa-4-dorm.-en-san-juan-de-miraflores-149229257.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"San Juan Zona B
San Juan de Miraflores, Lima"|S/ 988,095 · USD 285,000|988095|285000|||"276 m² tot.
3 dorm.
1 baño"|276|3|||Venta de Casa como Terreno de 276m2., en esquina con dos frentes, ubicado a una cuadra de la Av. Canevaro, a pocas cuadras del Policlínico Canevaro, Essalud, Reniec, rodeado de parques, colegios, bancos, restaurantes y diversos comercios de la zona. De fácil acceso hacia principales vías como: Av. Canevaro, Av. Vargas Machuca, Av. Víctor Castro Iglesias, Av. Guillermo Billinghurst y Av. Pedro Miotta, entre otros, con rápida salida hacia la Carretera Panamericana Sur. * Zonificación cv – Comercio Vecinal. * Usos permitidos: Comercial / Unifamiliar / Multifamiliar. * Altura 4 - 5 pisos. * 23 ml. Frente x 12ml. Izquierda. * Ideal Proyecto Inmobiliario multifamiliar, Centro Médico, Servicios Turísticos, Gimnasio, Hotel, con gran retorno de inversión. * Venta us$285, 000 a tratar. * Documentos en regla. * Financiamiento con banco de la elección del cliente. * No se acepta dpto. Como parte de pago. Contactar al: 9=9=1=5=9=2=7=9=4. ° abstenerse corredores °|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-como-terreno-de-276-m-sup2--san-juan-148719159.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=15|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Joaquin Bernal
San Juan Sector A, San Juan de Miraflores"|Consultar precio|||||133 m² tot.|133||||¡vive seguro en la mejor zona de sjm! Se vende propiedad 1 y 2 piso en casco en la (Zona A). ¡Privacidad y seguridad garantizada para tu familia! Seguridad: Condominio de 18 familias, totalmente enrejado y con monitoreo por cámaras. Espacio: 133 m2 de terreno. Construcción: 2 niveles construidos en casco (3 años de antigüedad) + Proyección para 4 pisos. Ubicación Top: Cerca al Mall del Sur, Colegio Fermín Tangüis y principales avenidas. Cuenta con sus respectivos planos. Ubicación exacta: Zona A, sjm (Entre Estación San Juan y Atocongo). Inversión: $160, 000 dólares. ¡Una propiedad segura, moderna y con gran potencial de revalorización! Contáctame para más información o visitas.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-inmueble-en-san-juan-de-miraflores-1-y-2-piso-149014766.html?n_src=Listado&n_pg=1&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Adolfo Martinez 637
San Juan de Miraflores, Lima"|S/ 452,000 · USD 135,000|452000|135000||10|"130 m² tot.
5 dorm.
2 baños"|130|5|2||Se ofrece en venta una propiedad con gran potencial residencial y de inversión ubicada en el corazón de San Juan de Miraflores, a pocos pasos de la Municipalidad de San Juan de Miraflores y la Plaza de Armas de San Juan de Miraflores. Su ubicación estratégica permite acceso inmediato a servicios públicos, entidades financieras, comercios, centros educativos y transporte, lo que incrementa su valor tanto para vivienda como para desarrollo de renta. Precio de venta: us$ 135, 000. Área de terreno: 130 m² Distribución funcional. Primer nivel. Amplia sala – comedor. Cocina de concepto cerrado. 3 dormitorios. 1 baño. Área de lavandería. Segundo nivel. 2 dormitorios. 1 baño. Azotea. Área libre con potencial para ampliación o desarrollo adicional. Potencial de valorización e inversión. Uno de los principales atributos de esta propiedad es su azotea libre, que permite ampliar la construcción o desarrollar unidades adicionales, generando ingresos por alquiler o aumentando significativamente el valor del inmueble. Ubicación con alta demanda. A pasos de la zona administrativa y comercial del distrito. Cerca de bancos, notarías y sunarp. Próxima al Instituto Arzobispo Loayza y centros educativos. Altura de la cuadra 11 de Avenida Guillermo Billinghurst y Avenida Belisario Suárez. Cercanía a complejo deportivo y zonas comerciales. La combinación de metraje, ubicación céntrica y posibilidad de expansión convierte a esta propiedad en una alternativa atractiva tanto para familias como para inversionistas que buscan generar rentabilidad en una zona con movimiento comercial constante. Propiedades ubicadas en el centro de San Juan de Miraflores, con estas características y potencial de desarrollo, suelen captar rápidamente el interés del mercado. Para mayor información o coordinación de visita: Durvely Delmoral. Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-ubicacion-estrategica-en-san-juan-de-149248422.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2026-03-18
