fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Los Olivos|"condominio Laderas de Pro
Pro Etapa I, Los Olivos"|S/ 300,820 · USD 89,000|300820|89000||150|"97 m² tot.
3 dorm.
2 baños"|97|3|2||Venta dehermoso departamento en estreno de98M2 en los olivos 3er piso. Sin cochera. Excelente distribución e iluminanción con finos acabados, independizado y documentación en regla. Funcional departamento de estreno dentro de la urbanización Parcela Pro, en el distrito de Los Olivos, excelente ubicación, resguardo24 horas y cámarasde seguridad. Próxima a centros médicos: Clínica San Conrado, Aviva, Jesús del Norte, Hospital Municipa lde los Olivos; centros de comercio y servicios: A 3 minutos del Real Plaza Pro. A 5 minutos del Mall Plaza Comas y Mercado Unicachi. A 10 minutos de Makro Trapiche y Mega Plaza. A 15 minutos de Plaza Norte. A 20 minutos del Aeropuerto. Entidades Bancarias, centros financieros. Paradero Metropolitano (Alimentador La Esenenada) Centros Educativos: Universidad Privada del Norte (upn), Universidad Continental,, Uiversidad Cesar Vallejo, Universidad Tecnológica del Perú (utp), Universidad Cientifica del Sur. Características: 03 habitaciones con closet. 02 baños completos(punto de de agua caliente lavadero principal) Sala / Comedor. Cocina/lavandería. Gas natural. Intercomunicador. Tendal interno. Servicio de Guardianía. Mantenimiento y gastos de vigilancia. En áreas comunes están la cancha de fútbol, juegos para niños, jardines. Mantenimiento S/. 150 mensual. precio Ver datos dólares negociable. Consultas con Alejandro Lostaunau al Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pro-etapa-i-los-olivos-3-dormitorios-147927713?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=17|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Jr Tupac Yupanqui al 1900
Los Olivos, Lima"|S/ 408,280 · USD 118,000|408280|118000|||"128 m² tot.
3 dorm.
2 baños"|128|3|2||Venta de moderno departamento de 128 m² – 2do piso, excelente ubicaciónDescubre este amplio y moderno departamento de 128 m², ubicado en el segundo piso de un edificio bien mantenido, en una zona estratégica del distrito, a pasos de los principales centros comerciales, supermercados y servicios. La propiedad cuenta con: 3 dormitorios, el principal con baño completo incorporado En total, 2 baños completos + 1 medio baño para visitas Sala-comedor espaciosa, con excelente iluminación natural y acceso a un balcón Cocina amplia, con acabados de primera, equipada con muebles altos y bajos, horno empotrado, cocina encimera y campana extractora Área de lavandería amplia e independiente Closets empotrados en los dormitorios y bañosAcabados modernos, excelente distribución y ubicación privilegiada hacen de este departamento una opción ideal para familias o profesionales que buscan confort, estilo y cercanía a todo. ¡Contáctanos para agendar tu visita y conocerlo! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-146881787?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=18|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Jr. San Hernan al 200
Los Olivos, Lima"|S/ 333,200 · USD 98,000|333200|98000||150|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Hermoso departamento + cochera, ubicado en primer piso en la mejor zona de Los Olivos, rodeado de comercios y diversas organizaciones y con facilidades de transporteEl departamento cuenta con una superficie de 76. 06 m2, con una buena iluminación naturalCaracterísticas del departamento: - 3 dormitorios amplios- Dormitorio principal con baño completo- Segundo baño completo para visitas- Cocina espaciosa con reposteros altos y bajos- Sala comedor muy iluminadaNo pierdas la oportunidad de vivir en este encantador departamento, que combina comodidad y una ubicación privilegiada. ¡Te sentirás como en casa! Si estas interesado/a no dudes en comunicarte para obtener mayor información y programar una visitaCosto de mantenimiento S/ 120 soles (puede variar por el consumo de agua) Esperamos contar con tu presencia pronto|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-148382236?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"MZ 13 LT 10
Previ, Los Olivos"|S/ 407,000 · USD 110,000|407000|110000|||"130 m² tot.
4 dorm.
3 baños"|130|4|3||Venta dúplex 5to piso 130 M2 con vista A la calle - los olivos* Ubicado en la urbanización Previ, muy cerca de Plaza Vea de Izaguirre, a pocos metros de la avenida Alfredo Mendiola y la Panamericana norte, óvalo de naranjal, parque Previ, Sencico, Colegios (I. E. Jorge Basadre Grohmann y la I. E Perú Japón). * Características principales: *primer piso: - Cocina tipo americana, con mesa de cuarzo, equipada con encimera, campana extractora y mubles altos y bajos. - Sala comedor amplia con vista a la calle y la avenida Alfredo Mendiola y la Panamericana norte, que te brindan una excelente iluminación y ventilación natural. - Baño de visitas. - Cuarto amplio, ideal para tus visitas, oficina o cuarto de servicio y un baño completo (fuera del área del dúplex). *segundo piso: - 3 dormitorios. Dormitorio principal con vista a la calle, clóset y baño privado. Las otras habitaciones incluyen closet. - Amplio pasadizo con iluminación natural. - Baño completo para las habitaciones secundarias. - Habitación y baño de servicio. - Cuarto de lavandería, con terma y lavadero. Precio: $110, 000 dólares. venta únicamente al contado.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-previ-los-olivos-4-dormitorios-146556134?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=20|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Calistemo 984, Los Olivos 15301
Los Olivos, Lima"|S/ 231,000 · USD 66,000|231000|66000||50|"57 m² tot.
2 dorm.
1 baño"|57|2|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Oportunidad en Los Olivos – Av. Las Palmeras: Se vende acogedor departamento de 57 m², de primer uso, ubicado en el 3er piso, en una de las zonas más estratégicas y buscadas de Los Olivos, a solo pasos de la Av. Principal, lo que te permitirá estar siempre conectado con todo lo que necesitas. Este departamento combina comodidad y practicidad, ofreciendo un espacio ideal para quienes buscan independizarse, formar un hogar o invertir en una excelente ubicación. Con acceso inmediato a transporte público, cerca de centros comerciales, colegios y todos los servicios esenciales, aquí tendrás la vida que siempre has querido. ¡El departamento está listo para que te mudes y empieces a disfrutar de tu nuevo hogar en Los Olivos, no dejes pasar esta oportunidad única! *Contáctate con Sayda Joyo 9. 5. 9. 2. 5. 4. 1. 5. 6* *Contáctate con Aldo Joyo 9. 4. 1. 0. 1. 9. 6. 4. 7* Caracteristicas. - Área de 57m2. - 02 Dormitorios cómodos. - Amplia sala – comedor iluminada. - 01 Baño completo. - Cocina con muebles altos y bajos. - Conexión de gas natural. - Excelente distribución y ventilación. - Zona de lavandería independiente en el 5to nivel (4m2) Precio: us$ 70, 000. 00. Mantenimiento: S/ 50. 00 (Incluye agua) ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Sayda Joyo 9. 5. 9. 2. 5. 4. 1. 5. 6* *Contáctate con Aldo Joyo 9. 4. 1. 0. 1. 9. 6. 4. 7*|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-2-dormitorios-147733855?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Avenida el Ejercito Magdalena
Los Olivos, Lima"|S/ 821,100 · USD 230,000|821100|230000||200|"237 m² tot.
4 dorm.
3 baños
2 estac."|237|4|3|2|Cel. 9. 1. 2. 9. 7. 7. 9. 6. 6 ¡Vive en un lugar único en el corazón de Magdalena del Mar! Hermoso departamento de 237 m2Ubicado en el 1er piso te ofrece un espacio amplio, cómodo y perfectamente distribuido para disfrutar con tu familia. Cuenta con 04 habitaciones Además, cuenta con 3 baños completos y un medio baño, brindando total comodidad para todos los miembros de la familia y tus visitas. La propiedad también cuenta con un acogedor patio Ideal para disfrutar de momentos al aire libre o incluso para tener un pequeño jardín. La cocina es espaciosa y bien iluminada, perfecta para quienes disfrutan cocinar y compartir momentos especiales. Ubicado en una de las zonas más tradicionales de Magdalena del Mar, tendrás acceso rápido a principales avenidas, tiendas, parques y todo lo necesario para una vida cómoda y práctica. No dejes pasar esta oportunidad única de vivir en un espacio amplio, cómodo y en una excelente ubicación. ¡Agenda tu visita hoy mismo y ven a conocer tu futuro hogar! Cel. 9. 1. 2. 9. 7. 7. 9. 6. 6R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-4-dormitorios-147053280?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Av. San Bernardo 255
Los Olivos, Lima"|S/ 218,300 · USD 59,000|218300|59000|||"65 m² tot.
3 dorm.
2 baños"|65|3|2||Se vende lindo departamento en los olivos, a media cuadra de la Universidad César Vallejo, a una cuadra de la Av. Alfredo Mendiola, zona super comercial y segura. Tiene 12 años de construido, está ubicado en el 4to piso, tiene 65 m2 de área, dos dormitorios, 2 baños, sala comedor, cocina, lavandería. El edificio tiene ascensor, el mantenimiento incluye agua, iluminación de áreas comunes, limpieza y guardianía. El precio de venta es de $65, 000T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-145081026?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Calle 55
Los Olivos, Lima"|S/ 253,500 · USD 75,000|253500|75000||5,000|"87 m² tot.
3 dorm.
2 baños
1 estac."|87|3|2|1|*venta de departamentos de estreno en los olivos* Ubicado en Calle 55 Urb. La Floresta - Los Olivos, a una cuadra de la Av. Cordialidad, a 5 cuadras de la Panamericana Norte, cerca a negocios locales, colegios, universidades utp Universidad César Vallejo, Científica del Sur, sunarp, Bancos y rápida salida a la Av. Universitaria. Detalle del inmueble: - Área construida: 87 m2- En 2do. Piso vista a calle. - Y en 3er Piso vista interna. - Amplia sala comedor. - Dormitorio principal con baño incorporado y clóset. - 02 dormitorios secundarios con clóset. - Cocina cerrada con muebles altos y bajos. - Cocina y campana extractora- Gas natural- Terma. - Lavandería - Baño de visitas. - Tanque elevado y cisterna para agua. - Moderno edificio de 5 pisos- 02 departamentos por piso- Intercomunicador - Mantenimiento mensual S/. 50. 00 * Precio de venta 2do Piso $ 85, 000 dólares. * Precio de venta 3er Piso $75, 000 dólares. Negociable* Cochera $ 18, 000 * Informes y visitas alVer datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-147320813?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Jr. Huasta al 4800
Parque Del Naranjal Et.2, Los Olivos"|S/ 227,700 · USD 66,000|227700|66000||170|"69 m² tot.
3 dorm.
2 baños"|69|3|2||Venta de Departamento en Los Olivos – Urb. Parque del Naranjal ii EtapaDepartamento de 3 dormitorios en moderno condominio con áreas sociales, excelente ubicación y seguridad. Ubicación: Torre D, piso 9 (último piso), Urb. Parque del Naranjal ii Etapa – Los Olivos. Frente al parque, esquina de Jr. Huasta con Jr. Yauta. A solo: 2 cuadras de Av. Universitaria y del Mercado de Productores MerProLima4 cuadras de Av. Naranjal5 cuadras de la Piscina Municipal César Vallejo5 minutos del Parque Recreacional Lloque YupanquiCerca al Hospital de la Solidaridad (Av. Naranjal y Av. Universitaria) Características del Departamento: Área total: 69. 60 m²3 dormitoriosSala comedor amplia e iluminadaCocina independiente2 baños completosVista panorámica desde el noveno piso5 departamentos por pisoÁreas comunes del condominio: PiscinaSala de reuniones (Zoom) Baños para damas y caballeros en área socialSeguridad 24/7 Estacionamientos disponibles: 2 cocheras en paralelo (opcional) – us$ 12, 000 cada una, se venden a parte, el precio es solo por el departamento. Precio del departamento: us$ 66, 000. 00-- Cuenta con hipoteca del bcp que se levanta al momento de vender. Contáctanos para más información o agendar una visita. ¡No pierdas esta oportunidad de vivir en una zona tranquila, segura y con todo cerca! Precio negociable!!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-parque-del-naranjal-et2-los-olivos-3-dormitorios-148128701?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=25|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Urano 194, Lima 15302
Los Olivos, Lima"|S/ 289,207 · USD 85,850|289207|85850|||"85 m² tot.
3 dorm.
2 baños"|85|3|2||"¡Totalmente de estreno! Este departamento presenta acabados nuevos en su totalidad, ofreciendo un espacio moderno, amplio y con una inigualable iluminación natural. Combina la comodidad de una cocina nueva y cerrada, con la amplitud de una sala-comedor ideal para el día a día. Se ubica en el 5to piso de la tranquila y bien conectada Urbanización Sol de Oro, listo para que te mudes sin preocupaciones. características del departamentoárea total: 85. 85 m² | Piso 5to- Pisos: Elegante piso de parquet en sala-comedor y dormitorios, y pisos de cerámico de alto tránsito en cocina, lavandería y baños. - Cocina Cerrada Totalmente Nueva: Equipada con muebles altos y bajos a estrenar y pisos de cerámico. - Sala-Comedor Amplia: Muy luminosa, con dos ventanas con vista a la calle. - Dormitorio Principal: Con baño completo incorporado y acabados nuevos. - Dos Dormitorios Secundarios: Ambos con vista a la calle y excelente iluminación. - Baños: Dos baños completos (uno incorporado y uno general) con instalaciones y acabados tipo mármol nuevos. - Lavandería Independiente: Incluye terma nueva. - Sin ascensor áreas comunes- Azotea (Área común) - Tendal (Área común) características de la zona (Urb. Sol de Oro) - Conexión Estratégica: A minutos de la Panamericana Norte, facilitando el acceso y la salida del distrito. - Educación y Comercio: Próximo a la Universidad César Vallejo (ucv) y cerca de grandes supermercados y centros de servicio. - Movilidad: Con fácil acceso a la Av. Universitaria y principales rutas de transporte público. - Entorno Residencial: Urbanización Sol de Oro, caracterizada por ser una zona tranquila y consolidada de Los Olivos. detalles del inmuebleprecio de venta: $85, 850 usdgastos de Mantenimiento y Operativos: - Mantenimiento (Cuota Fija): Promedio de S/ 80. 00, incluye consumo de agua y limpieza de áreas comunes. - Seguridad: Cuota de S/ 20. 00 por vigilancia/seguridad. - Arbitrios + Predial: Promedio anual de S/ 450. 00. - Luz: Según consumo (cuenta con medidor independiente). ¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-148192627?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"El Derecho 504, Los Olivos 15307, Perú
Los Olivos, Lima"|S/ 361,350 · USD 99,000|361350|99000|||"107 m² tot.
3 dorm.
2 baños"|107|3|2||Departamento de Estreno en Venta- 3 habitaciones amplias y bien iluminadas, lo que asegura un ambiente fresco y agradable en todo momento. - 2 baños completos: Uno de ellos de visita, ideal para recibir a tus invitados, y otro para las habitaciones, ofreciendo privacidad y comodidad para toda la familia. - Cocina moderna: Equipado con gas cálida para mayor confort y con instalación para horno. - Lavandería independiente, también equipada con gas cálida. - Sala amplia: Un espacio perfecto para el descanso y para compartir con tu familia y amigos. Este departamento está ubicado en una zona cerrada y tranquila, con seguridad 24/7 para tu tranquilidad. Un hogar que combina diseño, funcionalidad y seguridad, todo en un solo lugar. ¡No dejes pasar esta oportunidad! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-146305819?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-08
