fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Comas|"Comas
Comas, Comas"|S/ 1,250 · USD 372|1250|372|||"55 m² tot.
1 baño"|55||||Departamento en estreno Y semiamoblado villa residencial las acacias comasdisfruta de la comodidad y estilo de vida que mereces en este moderno departamento de 55 m², ubicado en el exclusivo Condominio Villa Residencial Las Acacias, Comas, con acceso fácil a las principales avenidas como Belaúnde, Micaela Bastidas y Universitaria — rodeado de colegios, guarderías, mercados, supermercados (incluido Uno), farmacias, restaurantes y comercios diversos. características:? 55 m² totalmente nuevo y de estreno, con todos los electrodomésticos en cajas? Amoblado con línea blanca incluida, esto es: Cocina, campana extractora, refrigeradora y horno microondas.? 3 dormitorios con closets empotrados en cada uno? Kitchenette con muebles altos y bajos, cuenta con isla funcional ya que tiene espacios de almacenamiento. Cocina cuenta con muebles altos y bajos? Un baño completo moderno? Intercomunicador y ascensor al 8º piso? Instalaciones completas de agua, desagüe y gas naturalÁrea de lavandería con terma nueva, lavadero y puntos de agua listos para lavadora, ademas que tiene mueble empotrado alto que permite usarse de almacenamiento. excelentes areas comunesgimnasioPiscinaPet roomAnfiteatroSala de reuniones y coworkingSala para niños y jóvenesCircuito de footingCocheraLocales comerciales dentro del condominioseguridad Y comodidad garantizada: Ingreso controlado, vigilancia y espacio familiar en una zona con alta demanda residencial y comercial. Ideal para familias y profesionales, este departamento en estreno está listo para ocupar y ofrece una calidad de vida superior en uno de los desarrollos más completos del norte de Lima. precio de lanzamiento (tiempo limitado) Renta mensual S/1250 con línea blanca en cocina Renta Mensual S/1000 sin línea blanca en cocina Mantenimiento S/80 (aprox) + consumo de aguaConsumo de electricidad y Gas Natural deacuerdo a recibos. condiciones Y requisitos: Documento de identidad vigente (dni) Sustento de ingresos (boletas de pago, contrato de trabajo o ruc) Buena calificación en centrales de riesgo (Infocorp u otra) Uso exclusivamente residencial. Solo peruanos1 x 1 para ingreso (1 mes de adelanto + 1 mese de garantía) no te quedes sin la oportunidad de habitar este departamentocomunícate hoy mismo y agenda tu visita. lilly torrejonasesora Inmobiliaria re/max power expo9*2*8*5*0*9*7*5*3idVer datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-comas-148710031?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Tupac Amaru 3542
La Pascana, Comas"|S/ 1,400|1400||||"45 m² tot.
1 baño"|45||||Contacto: ruth burga* numero: 996*222*084 id: Ver datos Oportunidad única para emprender tu negocio en Comas! Ubicado estratégicamente plena la Av. Túpac Amaru 3542, te presentamos este magnífico local en 2do piso, idóneo para que des vida a tu visión comercial. Características: - Área de Terreno: 45. 00 m2 - Área Construida: 45. 00 m2 - Funcional almacén para optimizar tu gestión de productos. - Baño: 1, facilitando la comodidad de tus clientes y empleados. - Antigüedad: 3 años, asegurando instalaciones modernas y en excelente estado. usos: - Oficinas- Consultorios- Spa- Barberia- Estetica- - Centro de terapias- Y mucho mas. cerca de: - Paradero Pascana- Tiendas- Restaurantes- Bancos- Institutos y mascondiciones: - 2 meses de Garantía- 1 mes de Adelanto- Contrato mínimo: 1 añoEste espacio no incluye estacionamientos, pero su ubicación es de fácil acceso y alta visibilidad para peatones y tráfico vehicular, ¡ideal para que tu negocio florezca! No dejes pasar esta oportunidad de hacer crecer tu marca en un punto estratégico de Comas. ¡Esperamos tu consulta para brindarte más información! Contacto: ruth burga numero: Ver datos id: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-pascana-comas-147406627?n_src=Listado&n_pg=2&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"CONDOMINIO LOS LAURELES
Comas, Lima"|S/ 890|890|||119|"55 m² tot.
3 dorm.
1 baño"|55|3|||*Alquiler de departamento en Comas! * 55m2, sexto piso. Ubicado en la Av. A, cruce con la Av. Micaela Bastidas, el condominio los Laureles, primera etapa. Consta de 2 dormitorios, 1 habitación chica libre uso, 1 baño, sala comedor, área de cocina (reposteros colocados actualmente) y lavandería con terma a gas natural instalada. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/900 (1x1) -Mantenimiento S/120 aprox y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas ni denuncias al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -deysi: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148446006?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"c. brasilia
Comas, Lima"|S/ 1,200 · USD 343|1200|343|||"102 m² tot.
2 dorm.
2 baños"|102|2|2||"S/. 1, 400 | 98 m² | Piso 2. Moderno y elegante departamento con finos acabados, excelente iluminación y ventilación. Características: Sala-comedor amplia e iluminada. 2 dormitorios (principal con baño) 2 baños completos. Cocina cerrada. Zona de lavandería. Pisos de porcelanato. Condiciones: 2 meses de adelanto + 1 mes de garantía. Contrato anual notarial. Mantenimiento: S/. 0. 00. Ubicación estratégica: Cerca a Av. Túpac Amaru, Av. Universitaria, Av. El Parral y Estación México del Metropolitano. A minutos de upn, ucv, utp y uch. Visitas: Lunes a domingo, de 11 a. M. A 3 p. M. (previa coordinación 24 h antes). Alquila este encantador departamento y vive con estilo en Comas."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147899755?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Avenida Micaela Bastidas
Comas, Lima"|S/ 950|950|||119|"65 m² tot.
3 dorm.
2 baños"|65|3|2||*Alquiler de departamento en Comas! * 65m2, piso 12. Ubicado entre las Av. Republica de Israel y Micaela Bastidas, el condominio Torres Las Praderas. Consta de 3 dormitorios, 2 baños, sala comedor, cocina con reposteros y lavandería con terma y gas natural instalada. Mascota solo gato permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/950 (1x1) -Mantenimiento S/120 aprox. Y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148825461?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=20|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Independencia|"Jiron sinchi
Independencia, Lima"|S/ 850|850||||"33 m² tot.
1 dorm.
1 baño"|33|1|||Se alquila mini departamento ubicado en el distrito de Independencia, dentro de una zona urbana con fácil acceso a transporte público, comercios y servicios esenciales. Características del inmueble: Área total y techada: 33 m² Ubicado en el segundo piso. Vista a la calle. Antigüedad: 10 años. Ventana con cortina. Se acepta mascota pequeña. Distribución: Sala comedor. Cocina tipo kitchenette con reposteros altos y bajos. Espacio para lavadora. Un dormitorio (sin clóset) Un baño completo. Tendedero en la azotea. Seguridad: Edificio con cámaras de vigilancia. Condiciones económicas: Precio de alquiler: S/ 850 mensuales. El precio incluye los servicios de agua y luz. Condición de contrato: 1 mes de garantía y 1 mes de adelanto. Ubicación y entorno: A 10 minutos de la Av. Túpac Amaru. A 2 minutos de la Av. Coricancha. Cerca al Instituto Peruano del Deporte. Próximo al Centro de Salud Tahuantinsuyo Alto. Cercano al Mercado Central de Payet, tiendas, comercios y restaurantes. Parques y canchas deportivas en los alrededores. Acceso a transporte público (alimentadores, microbuses, combis y colectivos) Información adicional: Visitas con 24 horas de anticipación, previa coordinación con los propietarios. Contáctame para más información y agenda tu visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-independencia-lima-1-dormitorio-148634421?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Independencia|"Jirón Sinchi
Independencia, Lima"|S/ 850|850||||"33 m² tot.
1 dorm.
1 baño"|33|1|||Se alquila mini departamento ubicado en el distrito de Independencia, en una zona urbana con fácil acceso a transporte público, comercios y servicios esenciales. Características del inmueble: Área total y techada: 33 m² Ubicado en el segundo piso. Vista a la calle. Antigüedad: 10 años. Ventana con cortina. Se acepta mascota pequeña. Distribución: Sala comedor. Cocina tipo kitchenette con reposteros altos y bajos. Espacio para lavadora. Un dormitorio (sin clóset) Un baño completo. Tendedero en la azotea. Seguridad: Edificio con cámaras de vigilancia. Condiciones económicas: Precio de alquiler: S/ 850 mensuales. El precio incluye los servicios de agua y luz. Condición de contrato: 1 mes de garantía y 1 mes de adelanto. Ubicación y entorno: A 10 minutos de la Av. Túpac Amaru. A 2 minutos de la Av. Coricancha. Cerca al Instituto Peruano del Deporte. Próximo al Centro de Salud Tahuantinsuyo Alto. Cercano al Mercado Central de Payet, tiendas, comercios y restaurantes. Parques y canchas deportivas en los alrededores. Acceso a transporte público (alimentadores, microbuses, combis y colectivos) Información adicional: Visitas con 24 horas de anticipación, previa coordinación con los propietarios. Contáctame para más información y agenda tu visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-independencia-lima-1-dormitorio-148635114?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Independencia|"Calle Los Melocotones
El Naranjal Industrial, Independencia"|S/ 1,900|1900||||"160 m² tot.
4 dorm."|160|4|||Opción 1 – 3er Piso. 4 dormitorios (principal con baño privado y tina) 2 baños en total. Cocina, sala, comedor. Área de lavandería + azotea para tender. Excelente luz natural. S/1, 900 mensual (incluye agua, luz y mantenimiento) opción 2 – 4to Piso (Nuevo) 4 dormitorios. 1 baño completo. Acabados modernos y detalles decorativos de calidad. Cocina, sala, comedor. Área de lavandería + azotea para tender. Departamento nuevo, buena ventilación. S/2, 300 mensual (incluye agua, luz y mantenimiento) Condiciones: Máximo 4 personas. Profesionales con ingresos comprobables. No se aceptan mascotas. Contrato mínimo: 1 año. 2 meses de garantía. Departamentos disponibles para mudanza inmediata. ¿Interesado? Completa el formulario de preselección. Los perfiles que cumplan con los requisitos serán invitados a visitar el departamento el domingo por la mañana. ️ Respondemos en un máximo de 24 horas. WhatsApp: Ver datos|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-el-naranjal-industrial-independencia-4-dormitorios-147026525?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Independencia|"Los Melocotones
Independencia, Lima"|S/ 900 · USD 257|900|257||1|"77 m² tot.
2 dorm.
1 baño"|77|2|||Se alquila departamento en 2do piso, de 78m² ubicado en Calle Los Melocotones, a una cuadra de Av. Las Almendras, cerca a Hiraoka, plaza Vea y Metro de Izaguirre, estación Izaguirre del Metropolitano, mercado, restaurant, colegios, parroquia, poder judicial, bancos, Cineplanet norte, parques, etc. Área: 78m² Distribución: * Sala comedor. * 2 habitaciones. * Cocina. * 1 baño. * Lavandería en azotea. * Balcón. Cuenta con medidores independientes de agua, luz y gas Calidda. Precio de alquiler S/ 900. Requisitos: Contar con sustenton de ingresos y estar bien en infocorp. Condiciones: 2 meses de garantia mas 1 mes de adelanto. Contrato mínimo un año. 9. 9. 3. 9. 4. 9. 4. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-independencia-lima-2-dormitorios-141974657?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"JR HUSCAR
Covida, Los Olivos"|"S/ 3,000
6%"|3000||6%|60|"180 m² tot.
4 dorm.
4 baños"|180|4|4||Amplio y exclusivo departamento dúplex de 180 m², ubicado en quinto piso, con ascensor directo a la sala, en una de las zonas más consolidadas y residenciales de Los Olivos. Ideal para familias que buscan espacio, comodidad y ubicación privilegiada. Ubicación estratégica. - Frente a parque. - A pocas cuadras de la Municipalidad de Los Olivos. - Cerca de colegios particulares, bancos y servicios. - A cuadras del Mercado Covida y Plaza Covida. - A 1 cuadra de Av. Antúnez de Mayolo y Av. Carlos Izaguirre. - Fácil acceso a transporte y vías principales. Distribución funcional. Primer nivel: - Sala comedor amplia e iluminada. - Cocina amoblada con: o Muebles altos y bajos. o Mesa de granito. o Horno y campana extractora. - Baño completo de visitas. - Dormitorio principal con: o Baño completo. o Closet. o Ducha española. - Segundo dormitorio con closet. - Tercer dormitorio con closet. Segundo nivel: - Cuarto dormitorio muy amplio, con closet y baño completo. - Terraza ideal para reuniones o zona de descanso. - Lavandería. - Medio baño. Características adicionales. - Ascensor directo a la sala. - Intercomunicador con video cámara. - Puerta eléctrica. - Excelente iluminación y ventilación natural. Área total: 180 m² Piso: 5. Agenda tu visita y conoce este dúplex frente a parque en Los Olivos. Una propiedad amplia, bien ubicada y lista para mudarte.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-covida-los-olivos-4-dormitorios-148560551?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Calle 6 de Enero
Los Olivos, Lima"|S/ 1,100|1100||||"80 m² tot.
2 dorm.
1 baño"|80|2|||Departamento en alquiler en un 1er piso. Ubicado En La Calle 06 de Enero, Altura de la Av. Angélica Gamarra y. la Av. Universitaria En Los Olivos, Cerca del Palacio de la Juventud, Parques, Colegios., comercios y transporte público. Características: - Área: 80 M2. - Sala-Comedor. - Cocina Cerrada. - 2 Dormitorios Amplios. - 1 Baño Completo. - 1 Patio Con Lavandería. - Piso: 1. - Precio De Alquiler: S. / 1, 100. - Servicio de Luz y Agua independiente y próximo a tener gas natural. - No mascotas. condiciones: - 1 Mes De Adelanto + 2 Meses De Garantía. - Contrato Mínimo 1 Año. - Mostrar Boletas De Ingreso. - Estar Bien En Infocorp. *Si Deseas Mayor Información Y Reservar Una Visita Contáctanos*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-148593324?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Av. Universitaria 4518, Los Olivos
Los Olivos, Lima"|S/ 1,800 · USD 530|1800|530||200|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Alquilo moderno departamento en condominio, con ascensor, cochera y vista a la calle. Ingreso, cocina y lavandería, sala comedor con vista a la calle. 3 dormitorios, el principal con baño incorporado y vista a la calle. Uno de los dormitorios secundarios mira a la calle y comparte baño completo con el otro dormitorio secundario que tiene vista interna. Condominio con áreas de recreación. solicita el video de la propiedad. @housebrokerperu. Contáctanos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148049759?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Calle Rubí
Los Olivos, Lima"|S/ 2,200|2200||||"134 m² tot.
4 dorm.
3 baños"|134|4|3||Alquilo acogedor departamento a dos cuadras de av. Izaguirre. Excelente ubicación: cerca de avenidas principales, colegios, parques, restaurantes, mercado Covida, etc. Edificio de tres pisos y solo un departamento por piso. El departamento se encuentra en 2do piso y cuenta con 134mt2 bien distribuidos en: amplia sala comedor con vista a la calle, cocina con reposteros altos y bajos, 3 dormitorios amplios que comparten dos baños completos, family room o estudio (o 5to dormitorio) y un cuarto independiente con baño completo separado al ingreso del departamento. En el último piso cuenta con área de tendal y contará con instalación de gas natural. El departamento cuenta con luz y agua independiente. No se paga mantenimiento. 134mt2. S/2, 200 soles (1 de garantía y 1 de adelanto). Contacto: Carlos Flores Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-4-dormitorios-148695928?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Azucenas 3930 los olivos
Covida Etapa Ii, Los Olivos"|S/ 1,150 · USD 313|1150|313|||"75 m² tot.
1 dorm.
1 baño"|75|1|||Para persona sola, O para oficina administrativa A puerta cerrada. Alquiler exclusivo para personas peruanas, con ingresos demostrables, justificables. Alquiler de lindo dpto que puede ser vivienda O puede usarse como oficina administrativa O consultorio, ubicado en la mejor zona de los olivos, altura cuadra 9 de av. Carlos izaguirre, A pocos metros de la municipalidad de los olivos Y de la av. Las palmeras, ubicado en el 2do piso sin ascensor, escaleras reposadas, edificio seguro en la mejor zona de los olivos, en un edificio de 4 pisos, zona residencial, rodeada de parques, Y acceso A vías rápidas, clínica, super mercados, bancos, colegios, universidades Y demás centros comerciales! Ideal para personas que buscan tranquilidad Y vivir en una zona residencial Y tranquila. Descripción de departamento: amplio Y elegante dpto, muy luminoso Y ventilado. -sala comedor amplia E iluminada con piso de cerámico para rápida limpieza. -cocina amplia Y luminosa, con muebles altos Y bajos, con muebles altos Y bajos, con finos acabados. -medio baño de visita. -1 baño completo con rapiducha tipo teléfono, dentro de la habitación principal. -1 habitación pequeña, no entran camas grandes, cuenta con clóset ( de piso A techo), Y con piso cerámico. Costo del alquiler S/. 1, 150. 00 (precio final no negociable, ya incluye servicios, menos internet, ni cable.) incluye servicios de agua, luz Y arbitrios del inmueble. Contrato mínimo 1 año. Modalidad: 2x1 ( 1 mes de adelanto + 2 meses de garantia) - solo para personas con dni. -se podría permitir una (01) sola mascota pequeña. Ingresos demostrables, Y justificables, estar bien en la central de riesgo infocorp. ¿esta linda verdad? ¡agendemos visita de manera anticipada, al 9. 2. 2. 5. 0. 2. 6. 4. 3 sue! :) ¡vive en confort Y armonía!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-covida-etapa-ii-los-olivos-1-dormitorio-143366851?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
