fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"JIRON SAMANEZ OCAMPO 400, LOS OLIVOS
Los Olivos, Lima"|S/ 1,200|1200||||"80 m² tot.
2 dorm."|80|2|||Area: 80 m2. Piso: 3. 2 dormitorios ño. Sala y comedor. Cocina con gas natural. Area de lavanderia. Patio con lavanderia y zona de tendal. Vista exterior. ubicacion. Cerca a parque. A 3 minutos de la municipalidad de Los olivos. A 5 Minutos de la Av. Carlos izaguirre. Cerca del Megaplaza y Plaza norte. precio de alquiler: S/. 1, 200 soles. condicion de alquiler: 1X1. contaro minimo 1 año. servicio según consumo. no se acepta mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-147794621?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Av. Universitaria 4518, Los Olivos
Los Olivos, Lima"|S/ 1,800 · USD 530|1800|530||200|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Alquilo moderno departamento en condominio, con ascensor, cochera y vista a la calle. Ingreso, cocina y lavandería, sala comedor con vista a la calle. 3 dormitorios, el principal con baño incorporado y vista a la calle. Uno de los dormitorios secundarios mira a la calle y comparte baño completo con el otro dormitorio secundario que tiene vista interna. Condominio con áreas de recreación. solicita el video de la propiedad. @housebrokerperu. Contáctanos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148049759?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"JR HUSCAR
Covida, Los Olivos"|S/ 3,200|3200|||60|"180 m² tot.
4 dorm.
4 baños"|180|4|4||Departamento duplex de 180 m2 en el quinto piso Ubicado frente a un parque, a pocas cuadras de la Municipalidad de Los Olivos. Características: Primer nivel: *Sala comedor. *Cocina amoblada, horno, campana, mesa de granito, muebles altos y bajos. *Baño completo( visitas) *1er dormitorio (baño completo, closet, ducha española) *2do. Dormitorio (closet) *3ro. Dormitorio (closet) Segundo nivel: *4to. Dormitorio (muy amplio, closet, baño completo) *Terraza. *Lavandería. *Medio baño. *Intercomunicador con video cámara y puerta eléctrica. Ascensor (directo a la sala) ¡Agenda tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-covida-los-olivos-4-dormitorios-148560551?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Piscobamba 1632
Los Naranjos, Los Olivos"|S/ 850 · USD 253|850|253|||"85 m² tot.
2 dorm.
1 baño"|85|2|||"(internet gratis) frente al parque. Alquiler de Departamento - Los Olivos. Se alquila departamento 85m2 en los Olivos - Av. Naranjal - Urb. Los Naranjos - Calle Piscobamba 1632, frente al parque ""Señor de los Milagros"". 4do Piso de la casa. El departamento tiene 2 cuartos, espacio de sala y comedor, 2 baños, una cocina y espacio para tender ropa, entrada independiente, intercomunicador y área de lavandería. Perfecto para oficina Y/O vivienda. A 30' de Plaza Norte y Mega Plaza (con tráfico), a 10' del open plaza de canta callao, a 20' del aeropuerto (con tráfico) y cerca a los bancos como Scotiabank, bcp, bbva e Interbank. Servicios de agua, luz de acuerdo al consumo (medidores independientes). Frente al parque ""Señor de los Milagros"". Semi amoblado en la cocina. - De preferencia con animales no. - No estar reportado en Infocopri o instituciones parecidas."|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-los-naranjos-los-olivos-2-dormitorios-148220648?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Jr. Sol de Oro , 2100 San Martin de Porres
El Trébol, Los Olivos"|S/ 1,650 · USD 446|1650|446||40|"73 m² tot.
3 dorm.
2 baños"|73|3|2||Alquila este departamento de 73 m² en El Trébol – Los Olivos, una de las zonas más conectadas de Lima Norte. Distribución práctica: - 3 dormitorios (principal con baño incorporado). - 2 baños completos. - Sala comedor iluminada. Cocina equipada con encimera de granito, cocina, horno y campana. - Gas natural- Terma- Bienvenida tu mascotaDepartamento en 4to piso con escaleras descansadasUbicación estratégica: A solo 5 minutos de Plaza Norte y MegaPlaza. Cerca a senati, Universidad César Vallejo y hospitales. Con salida rápida a Panamericana Norte, Av. Tomás Valle y Angélica Gamarra. Ideal para familias que buscan comodidad y cercanía a todo, o para oficina a puerta cerrada en zona comercial. Alquiler: S/ 1, 650 + S/ 40 de mantenimiento. Disponible desde hoy. ¡Agenda tu visita! Contáctanos para más información y coordinar una visita|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-trebol-los-olivos-3-dormitorios-147420273?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Azucenas 3930 los olivos
Covida Etapa Ii, Los Olivos"|S/ 1,150 · USD 313|1150|313|||"75 m² tot.
1 dorm.
1 baño"|75|1|||Para persona sola, O para oficina administrativa A puerta cerrada. Alquiler exclusivo para personas peruanas, con ingresos demostrables, justificables. Alquiler de lindo dpto que puede ser vivienda O puede usarse como oficina administrativa O consultorio, ubicado en la mejor zona de los olivos, altura cuadra 9 de av. Carlos izaguirre, A pocos metros de la municipalidad de los olivos Y de la av. Las palmeras, ubicado en el 2do piso sin ascensor, escaleras reposadas, edificio seguro en la mejor zona de los olivos, en un edificio de 4 pisos, zona residencial, rodeada de parques, Y acceso A vías rápidas, clínica, super mercados, bancos, colegios, universidades Y demás centros comerciales! Ideal para personas que buscan tranquilidad Y vivir en una zona residencial Y tranquila. Descripción de departamento: amplio Y elegante dpto, muy luminoso Y ventilado. -sala comedor amplia E iluminada con piso de cerámico para rápida limpieza. -cocina amplia Y luminosa, con muebles altos Y bajos, con muebles altos Y bajos, con finos acabados. -medio baño de visita. -1 baño completo con rapiducha tipo teléfono, dentro de la habitación principal. -1 habitación pequeña, no entran camas grandes, cuenta con clóset ( de piso A techo), Y con piso cerámico. Costo del alquiler S/. 1, 150. 00 (precio final no negociable, ya incluye servicios, menos internet, ni cable.) incluye servicios de agua, luz Y arbitrios del inmueble. Contrato mínimo 1 año. Modalidad: 2x1 ( 1 mes de adelanto + 2 meses de garantia) - solo para personas con dni. -se podría permitir una (01) sola mascota pequeña. Ingresos demostrables, Y justificables, estar bien en la central de riesgo infocorp. ¿esta linda verdad? ¡agendemos visita de manera anticipada, al 9. 2. 2. 5. 0. 2. 6. 4. 3 sue! :) ¡vive en confort Y armonía!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-covida-etapa-ii-los-olivos-1-dormitorio-143366851?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Av. 12 de octubre
Los Olivos, Lima"|S/ 1,000|1000||||"68 m² tot.
2 dorm.
1 baño"|68|2|||"Departamento de 02 habitaciones en Av. 12 de Octubre – Excelente ubicación en avenida principal. | Características del departamento: • Área de 68 m² • 2 habitaciones iluminadas. • 1 baño. • Ubicado en 4to piso. • Acogedora sala–comedor. • Cocina con gas natural. • Zona de lavandería independiente. | Condiciones: • Máximo 3 personas. • No se aceptan extranjeros. • No se permiten mascotas. • Presentar boletas de pago. • No cuenta con cochera. Precio mensual: S/ 1, 000. Condición de pago: 1 mes de garantía + 1 mes adelantado. todo visita es previa coordinación, ¡contáctanos!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-148224529?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Calle Bulgaria con Calle Polonia
San Elias, Los Olivos"|S/ 1,300 · USD 386|1300|386||140|"74 m² tot.
2 dorm.
2 baños"|74|2|2||Departamento en alquiler en san elias, A unos pasos del mercado villasol, los olivos. Contáctanos para más información o coordinar una visita personalizada con tu agente de confianza, Zhander Morales al 9. 4. 3. 7. 4. 8. 3. 3. 1 o al 9. 7. 4. 3. 9. 7. 5. 0. 8. Moderno y acogedor departamento ubicado en la Calle Bulgaria, Los Olivos, a pocos pasos del Mercado de Villa Sol. Rodeado de Universidades, Colegios, Restaurantes, Gimnasios, Panaderías, Centros Comerciales y cerca de entidades del Estado como sunat, reniec y sunarp. Además, cuenta con excelente conectividad a las avenidas Santa Elvira, Central y la Panamericana Norte, lo que garantiza fácil acceso a cualquier punto de la ciudad. La distribución del departamento 74 m2, de es el siguiente: Sala, comedor y cocina integradas en un moderno concepto abierto. 2 dormitorios amplios con buena iluminación natural. 2 baños completos, cómodos y funcionales. Servicios básicos incluidos: agua, luz y gas Cálidda. Mantenimiento: S/ 140 mensuales, que incluye limpieza y mantenimiento de áreas comunes. Entorno tranquilo, seguro y con excelente ventilación. Este departamento ofrece comodidad, ubicación estratégica, cerca a parque, y todos los servicios esenciales, ideal para familias, parejas o profesionales que buscan vivir cerca de todo. Vive con comodidad y disfruta de la mejor ubicación en Los Olivos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-elias-los-olivos-2-dormitorios-147956457?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Universitaria con Avenida Mayolo
Los Olivos, Lima"|S/ 900 · USD 246|900|246|||"75 m² tot.
2 dorm.
1 baño"|75|2|||Alquiler de departamento en los olivos. alquiler de hermoso Y amplio departamento en los olivos. contacto: helen valverde. celular: 9*6*2*7*8*8*7*9*6. ¿Quieres independizarte y no tienes el lugar idóneo?, No te preocupes yo te doy la solución con este hermoso y amplio departamento ubicado en el cuarto piso dentro de un edificio de 4 pisos, a media cuadra de la intersección de la avenida Universitaria con avenida Antúnez de Mayolo, rodeado de colegios, parques, farmacias, tiendas y mucho más! El departamento cuenta con lo siguiente: Nivel: Piso 4. Área: 75 metros cuadrados. -Sala – comedor. -Cocina. -Lavandería. -02 dormitorios amplios sin closet. -01 baño completo. Contrato mínimo: 1 año. no se aceptan mascotas. No tiene cochera. Precio de oportunidad: S/. 900 soles! Régimen: 1 mes de adelanto y 1 mes de garantía. Con toda la tranquilidad que tu necesitas, no pierdas esta gran oportunidad y agenda tu visita ahora! Contacto: helen valverde. celular: 9*6*2*7*8*8*7*9*6|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-146384144?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Calle Acacias
Las Palmeras, Los Olivos"|S/ 680|680||||"45 m² tot.
2 dorm.
1 baño"|45|2|||Alquila mini departamento en Calle Acacias – Urb. Palmeras, Los Olivos. Ubicado en 4to piso, ideal para quienes buscan un espacio práctico y bien ubicado. Características: 2 dormitorios. 1 baño. Sala–comedor. Área total: 50 m² Zona segura y céntrica, a pasos de Av. Palmeras e Izaguirre, cerca de la Municipalidad de Los Olivos y con fácil acceso a servicios y transporte. Precio: S/ 850. Modalidad: 1x1. Perfil ideal: pareja o persona sola. Requisitos: sustento de ingresos, personas con dni. No se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-las-palmeras-los-olivos-2-dormitorios-148529869?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"LOS CACTUS 435 LOS OLIVOS
Los Olivos, Lima"|S/ 1,300|1300||||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Buscas un departamento en estreno Y que estes en una urbanización cerrada Y que no pagues mantenimiento, Y con la seguridad 24/7?, este departamento es para ti. A 5 minutos de Megaplaza, cerca a Colegios emblemáticos Perú Japón y Jorge Basadre, cerca Av. Alisos, Av. Palmeras y la Av. Panamericana Norte, con acceso al metropolitano cerca a la estación del Naranjal. Presenta la siguiente distribución: amplia sala comedor, cocina cerrada con muebles altos y bajo, con espacio para cocina de 4 hornillas, área de lavandería, 2 dormitorios, pasadizo, 2 baño completo. *El departamento cuenta con conexión a gas Cálida. *Agua, luz independiente (contometro servicio de agua) y (medidor de luz) *Si necesitas estacionamiento, adicional a 170 soles. Área 65 m2. agenda ya tu visita! Requisitos: - dnis. - sustento de ingresos: Boletas de pago, pdts. - no estar reportado negativamente en centrales de riesgo. Condiciones: Contrato Notarial por un año. 2 mes de garantia. 1 mes de adelanto. Agenda tu visita, contactame ya!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-147225519?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"mayolo 1406 los olivos
Los Olivos, Lima"|S/ 1,100|1100||||"56 m² tot.
2 dorm.
1 baño"|56|2|||9️⃣8️⃣5️⃣9️⃣8️⃣5️⃣2️⃣0️⃣6️⃣ Ubicación: Av. Antúnez de Mayolo N°1406, Los Olivos. Se encuentra en un 3er. Piso, ubicado al lado del bbva, Mercado Covida, Multilab, Plaza Vea, con rápido y fácil acceso al principales avenidas, Av. Panamericana Norte, Av. Atunez de Mayolo y Av. C. Izaguirre, cerca de colegios públicos, privados y universidades (Universidad Católica Sede Sapiens, senati, usil), Municipalidad Los Olivos, a pocos minutos del centro comercial Mega Plaza y Plaza Norte. Características Generales. Área Total: 56. 00m² Área Construcción: 56. 00m² Piso: 3. - Sala comedor amplia con ventilación natural y vista interna. - Cocina kitchenette con reposteros altos y bajos y campana. - 2 Habitaciones amplias con espacio para camas King y Queen. - Baño completo con ducha (terma eléctrica incluida). - Estudio/almacén. - Tendal y lavandería en azotea. Condiciones: - 1 de garantía 1 de adelanto. - No mascotas. ️️Agenda tu visita ¡ahora!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-147595459?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Mz. F Lote 10 Urb. Angélica Gamarra
Los Olivos, Lima"|S/ 1,600|1600||||"120 m² tot.
3 dorm.
1 baño"|120|3|||Contacto: bertha pachas // cel: 945*092*466. Descubre tu próximo hogar frente a un parque. Características destacadas: - 3 cómodas habitaciones para tu descanso, 2 de ellas con closets. - 1 baño completo, -- Sala – comedor, - Cocina con reposteros altos y bajos. - Áreas verdes alrededor para disfrutar de la naturaleza. Área Construida: 120 m2. Antigüedad: 15 Años. Alrededor de todo lo que necesitas: La ubicación es perfecta para disfrutar de la cercanía a centros comerciales, restaurantes y parques. No te pierdas la oportunidad de vivir en este encantador departamento. ¡El lugar perfecto para crear tu nuevo hogar! *No esperes más, programa una visita *|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-147375706?n_src=Listado&n_pg=1&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Proyecto Integal Daniel Alcides Carrion Mz K3 Lote 5
Los Olivos, Lima"|S/ 1,400 · USD 420|1400|420|||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Departamento en 3er piso – Excelente ubicación cerca a Plaza Norte y Tomás ValleSe alquila acogedor departamento ubicado en el tercer piso, ideal para familias que buscan comodidad, buena distribución y rápida conexión a los principales puntos del distrito. El departamento frente a parque cuenta con: 3 dormitorios amplios y bien iluminados2 baños completosTerraza privada, perfecta para descansar o aprovechar como área socialCocina amoblada, funcional y lista para usarÁreas comunes que brindan seguridad y espacios adicionales para disfrutarEdificio seguro y de fácil accesoUbicación estratégica: A muy pocos minutos del Residencial Tomás Valle, Plaza Vía Universitaria, Plaza Norte, Movil Bus y Plaza Lima Norte, lo que permite estar conectado con centros comerciales, transporte público, mercados y servicios esenciales. Este departamento destaca por su practicidad, buena ventilación y cercanía a zonas comerciales, convirtiéndolo en una gran opción para vivir. Si quieres, también puedo prepararte una versión más corta, más comercial o con tono más elegante. Sin mascotasSolo Peruanos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148420623?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14|2026-01-05
