fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|Lima Cercado|"Parque Hernan Velarde
Santa Beatriz, Lima Cercado"|S/ 1,620,000 · USD 479,000|1620000|479000|||"600 m² tot.
12 dorm.
14 baños
6 estac."|600|12|14|6|Ofrecemos en venta el primer piso de elegante casona - ex hotel posada del parque con un area total de 600m2. extraordinaria ubicacion frente a un tranquilo y céntrico parque en la Urb. Santa Beatriz, con acceso A avenidas principales como la Av. Arequipa, Avenida Petit Thouars, Via expresa, etc. A pocas cuadras del Parque de La Exposición y del Museo de Arte de Lima, a pasos del Circuito Magico del Agua. Esta hermosa casona cuenta con 12 habitaciones con baño incluido, tres de ellas con terraza, hall de ingreso, sala comedor amplia E iluminada, baño de visita, cocina moderna, 2 terrazas tipo balcon en la parte delantera de la casa con vista al parque, patio/terraza frente al comedor/comedor, lavanderia, , 2 cisternas, 2 cajas de luz modernas, dos medidores de agua. Con 18 ml de frente, cuenta con estacionamiento pra 4 autos y en el interior otras 2 cocheras techadas para un total de 6 estacionamientos. Ideal para una instalacion turistica dada su cercania A la zona monumental de lima Y otros atractivos. Su ubicacion Y numero de ambientes tambien permite la habilitacion de oficnas tipo coworking. __________________________________________________________________________________________________. area ocupada: 600 M2. zonificacion: rda. contacto: roberto serra cel/wapp 998*284*631. precio solicitado us$ 450, 000 negociable|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-beatriz-lima-cercado-5-a-mas-dormitorios-147494904?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av Nicolás de Aranibar 830
Santa Beatriz, Lima Cercado"|S/ 1,687,500 · USD 450,000|1687500|450000|||"380 m² tot.
4 dorm.
3 baños
1 estac."|380|4|3|1|En el bullicioso distrito de Santa Beatriz, una joya del pasado espera ser redescubierta. Esta propiedad de 84 años y 222 m2 no solo guarda historias, sino también infinitas posibilidades para quienes saben ver el potencial en una ubicación privilegiada. Imagina un lugar en pleno centro de Santa Beatriz, rodeado de puntos clave como el Hospital Rebagliati, la estación México del Metropolitano y el icónico Parque de las Aguas. Un espacio en una zona de alta demanda, donde el crecimiento inmobiliario no solo es una tendencia, sino una realidad. ¿por que esta propiedad es la eleccion perfecta? Potencial de revalorizacion: Santa Beatriz ha visto un aumento constante en su valor gracias a su cercanía a servicios esenciales. Ya sea para viviendas o proyectos comerciales, los desarrolladores encuentran aquí un tesoro que sigue aumentando su atractivo. Demanda en crecimiento: En las áreas céntricas de Lima, los terrenos amplios se están volviendo una rareza. Este espacio de 222 m2 es codiciado por aquellos que buscan construir edificaciones multifamiliares o nuevos negocios que aprovechen la vibrante vida urbana que rodea la zona. Rentabilidad asegurada: Los inversionistas saben que el éxito está en las oportunidades únicas, y esta propiedad es una de ellas. Con el mercado inmobiliario en auge y la infraestructura ya desarrollada en la zona, los retornos de inversión pueden ser rápidos y significativos. Ya sea que busques remodelar una joya arquitectónica o construir un proyecto moderno desde cero, esta propiedad es la clave para un futuro rentable. ¡No dejes pasar esta oportunidad única en Santa Beatriz! Nota: El precio en soles, depende del tipo de cambio en el día. ¿Listo para darle vida a este nuevo proyecto? ¡Contáctame 976*124*482 y hagamos historia juntos!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-beatriz-lima-cercado-4-dormitorios-144702518?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"calle sullana cercadode lima
Lima Cercado, Lima"|S/ 490,000 · USD 140,000|490000|140000|||"159 m² tot.
4 baños"|159||4||Cerca de todo, colegios, bodegas, supermercados, , facil acceso A transporte publico. Esta hermosa y espaciosa casa se encuentra en una zona tranquila y segura de Cercado de Lima, perfecta para familias que buscan comodidad, amplitud y una excelente ubicación. En el piso 2, encontrarás una acogedora sala comedor, 4 habitación adicional con baño, una cocina amplia, con espacio suficiente para un comedor de diario, la lavandería tiene lavadero y espacio con buena iluminación y ventilación. Desde el patio, unas escaleras que conducen al segundo 3er nivel la azotea. El tercer piso cuenta con 5 habitaciones cómodas, un baño completo que comparten los cuartos. Todos los ambientes son amplios, ventilados y bien distribuidos, ofreciendo el espacio ideal para disfrutar en familia. La casa destaca por su amplitud, su funcional diseño y su ubicación privilegiada cerca de avenidas principales, comercios y servicios. Es una excelente opción tanto para vivienda familiar como para inversión. Notas: La casa se vende en original. Documentos en regla. Contáctanos para más información o visitas: Ver datos – Ver datos. Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-148139212?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=3|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jirón Huanta 881
Lima Cercado, Lima"|S/ 4,025,000 · USD 1,150,000|4025000|1150000|||285 m² tot.|285||||Jirón Huanta 881 – Lima CercadoInvierte en una ubicación estratégica y altamente comercial! Ubicada en el corazón del Cercado de Lima, a solo unos pasos del Instituto Nacional Materno Perinatal y muy cerca del cruce con Jirón Santa Rosa, esta propiedad representa una gran oportunidad de negocio en una zona con alta afluencia peatonal y vehicular durante todo el día. Área total: 280. 25 m²Ideal para: • Clínicas o centros médicos• Locales comerciales o almacenes• Proyectos empresariales o educativosVentajas del entorno: • Zona consolidada con comercios, servicios, bancos y transporte público cercano• Alta exposición comercial• Accesos directos a avenidas principales del Centro de LimaUbicación exacta en Google Maps: https: //maps. app. goo. gl/NofuLhZzjv9RfX6X9Inversión segura y rentableUbicada en un punto estratégico del Cercado de Lima, donde los inmuebles mantienen y aumentan su valor con el tiempo. Ideal para inversionistas que buscan alta rentabilidad o empresas que desean posicionarse en una zona de gran proyección comercial. Nota: Propiedad en proceso de sucesión intestada. Las visitas podrán programarse en aproximadamente 45 días. Contáctame para más información o coordinar una visita: T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-148118471?n_src=Listado&n_pg=3&n_pos=4|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"AV Amezaga Cercado DE Lima
Lima Cercado, Lima"|S/ 2,372,500 · USD 650,000|2372500|650000|||"402 m² tot.
13 dorm.
6 baños"|402|13|6||Vendo casa edificio de 3 pisos en alta zona comercial frente unmsm - cercado de lima - Edificio en zona comercial - (Frente a unmsm) - Área terreno - 180 M2. - Área construida - 401 M2 descripción 1er piso: - 2 baños. - 1 local comercial. - 1 cuarto de estudio. - 1 sala amplia. - 1 comedor amplio. - 1 jardín o patio interno. - 1 cocina. - 1 cochera. 2do piso: - 2 baños. - 5 habitaciones. 3er piso: - 5 habitaciones. - 2 baños. - 1 cocina. Descripcion general - 6 baños. - 13 habitaciones. - 2 cocinas. - 1 local comercial. - 1 cuarto de estudio. - 1 sala amplia. - 1 comedor amplio. - 1 jardín/patio amplio. - 1 cochera ubicación - Av. Germán Amezaga # 480 – Cercado de Lima. - Frente a la Universidad Nacional Mayor De San Marcos (unmsm). - A una cuadra de la av. Benavides. - Cerca de la av. Ramón Herrera. - Frente a la puerta del Estadio de San Marcos. - Frente al ingreso de la Facultad de Educación (unmsm). Precio - usd 650, 000 dólares americanos. - Precio negociable. - Documentos en regla. - Inscrita en la sunarp.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-148311409?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=5|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"JIRON GREGORIO PAREDES 307, CERCADO DE LIMA
Lima Cercado, Lima"|S/ 1,122,000 · USD 330,000|1122000|330000|||"127 m² tot.
8 dorm.
6 baños"|127|8|6||¡excelente oportunidad de inversion! Lima cercado, venta de casa de 3 pisos de 127. 49 M2 de área de terreno Y 235 M2 de área construida. A una cuadra de la avenida brasil cuadra dos (ovalo - plaza bolognesi). Fácil acceso por la avenida 28 de julio Y por la avenida alfonso ugarte. La propiedad se distribuye en cuatro niveles. En el primer piso se encuentran cuatro ambientes Y un medio baño. Actualmente, el espacio es utilizado como academia de música, habiendo funcionado anteriormente como consultorio odontológico. Cuenta con una entrada independiente. El ingreso A los demás pisos es mediante una puerta secundaria que se encuentra ubicada al costado de la puerta del primer piso. Ambas puertas son de madera Y tienen una puerta de reja. El segundo piso, cuenta con un ambiente amplio, dos baños E instalaciones habilitadas para una cocina. Presenta divisiones interiores en tripley Y contraplacado, lo que permite una configuración flexible de los espacios. En el tercer piso se ubican tres dormitorios, dos de ellos con baño incorporado. Para subir al cuarto piso, se debe hacer mediante una escalera de metal en forma de caracol. El cuarto piso, comprende un área bastante amplia, cuenta con 2 dormitorios Y un baño completo, un lavadero Y cuenta con dormitorios adicionales de estructura de tripley Y contraplacado. Existe una escalera que nos dirige al techo, donde actualmente es el tendal.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-146711714?n_src=Listado&n_pg=3&n_pos=6|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Pozuso 128
Breña, Lima"|S/ 758,250 · USD 225,000|758250|225000|||"170 m² tot.
4 dorm.
4 baños
1 estac."|170|4|4|1|- Vive en una zona céntrica, segura y con todo a tu alrededor. Esta casa ofrece comodidad, buena iluminación y una distribución funcional que se adapta perfectamente a la vida familiar o como excelente inversión. Distribución de la Casa: Primer Piso: • Estacionamiento para 1 autos. • Sala principal amplia y cómoda. • Comedor familiar y sala de estar con vista y acceso al patio. • Baño de visitas. • Cocina espaciosa, conectada directamente al patio y al área de servicio. • Área de servicio: lavandería, habitación de servicio con baño completo. • 3 habitaciones. Segundo Piso: • Acceso a través de escalera de madera. • 4 habitaciones secundarias. • Baño completo. • Habitación principal cuenta con closet. Precio: 225, 000 dólares. A pasos de la Plaza de la Bandera y Av. Tingo María, en una zona súper céntrica, con acceso rápido a colegios, universidades, hospitales, boticas, avenidas principales, centros comerciales, etc. ¡Todo lo que necesitas, a solo unos minutos! Agenda tu visita hoy mismo y descubre tu próximo hogar en Breña. ¡No dejes pasar esta oportunidad!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-4-dormitorios-148315378?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Jr. Jorge Chávez 1020, Lima 1508
Breña, Lima"|S/ 556,550 · USD 165,000|556550|165000|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Excelente oportunidad de Venta – Breña, Calle Jorge Chávez. Ubicada frente al Colegio La Salle y rodeada de importantes puntos de interés, esta encantadora casa ofrece una ubicación estratégica y céntrica en el corazón de Breña. A pocos minutos de Migraciones, Universidad Privada del Norte (upn), Hospital del Niño, Centro Comercial La Rambla y la Municipalidad de Breña. Características principales: Terreno: 75 m² Construcción: 137. 9 m² 3 habitaciones. 1 depósito. 1 baño completo + 1 medio baño. Amplia azotea, ideal para reuniones, lavandería o futuros proyectos. Esta propiedad es perfecta tanto para familias que buscan comodidad y una excelente ubicación, como para inversionistas que desean rentabilidad en una zona de alta demanda. ¡No dejes pasar esta oportunidad y agenda tu visita hoy mismo!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-3-dormitorios-148337615?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Primera Junta al 121, Breña
Breña, Lima"|S/ 855,000 · USD 195,000|855000|195000|||"126 m² tot.
2 baños"|126||2||Venta de Casa – Ideal para Remodelar o Construir hasta 3 PisosCasa con excelente ubicación con un frente de 7. 30 metros lineales. La propiedad se encuentra para remodelación integral, ideal para quienes desean diseñar su vivienda a medida o invertir en un proyecto de renta (pensión, cuartos independientes, etc.), respetando el límite de construcción de hasta 3 pisos. Cuenta con ambientes amplios y muy iluminados, una bonita escalera con baranda que da acceso al segundo nivel y en el tercer nivel, 6 pequeñas habitaciones con dos espacios para acondicionar dos baños. Zonificación: Vivienda Taller (vt) Contáctanos para coordinar tu visita. Se vende en dólares; precio en soles es referencial ghoVer datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-147737278?n_src=Listado&n_pg=1&n_pos=3|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Jr. Loreto 1135 Dpto. 106 – Breña, Lima
Breña, Lima"|S/ 576,000 · USD 170,000|576000|170000|||"66 m² tot.
4 dorm.
4 baños
1 estac."|66|4|4|1|Dirección: Jr. Loreto 1135 Dpto. 106 – Breña, Lima. Amplia casa de 4 pisos recientemente remodelada, con excelente distribución, acabados modernos y ubicación estratégica cerca a colegios, avenidas principales y comercios. Características principales: • Casa de 4 pisos. • Área de terreno: 66 m² • Área construida: 132 m² • Pisos de porcelanato en todos los ambientes. • Tanque elevado y depósito amplio en azotea. • Casa recientemente remodelada. Distribución: Primer piso: • Sala – comedor. • Cocina abierta. • Baño de visita. • Lavandería. Segundo piso: • 2 habitaciones, cada una con baño incorporado. • Sala de tv o estar familiar. Tercer piso: • 2 habitaciones adicionales. • 1 baño completo compartido. Cuarto piso: • Azotea. • Tanque elevado. • Depósito amplio de madera. Excelente oportunidad para quienes buscan comodidad, ubicación céntrica y una propiedad funcional con espacio suficiente para toda la familia. Ubicada a solo unos pasos del Colegio La Salle y con fácil acceso a transporte público, centros educativos y comercios de la zona.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-4-dormitorios-148039069?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2025-12-08
urbania|casas|venta|Lima Centro|Brena|"Calle Francisco Mazzochio 144
Breña, Lima"|S/ 1,621,000 · USD 459,000|1621000|459000|||"361 m² tot.
3 dorm.
3 baños
2 estac."|361|3|3|2|Bonita y comoda Casa de 2 plantas en zona muy tranquila cerca a parques ubicada en Breña limitando con Pueblo libre a pocas cuadra de Plaza la bandera, con acceso a vias tales como: Av. Bolivar, Sucre, Tingo Maria, etc. Primer Piso: 2 estacionamientos con porton electrico y control remoto, Sala amplia e iluminada, 01 escritorio, comedor grande y sala de estar con vista al jardin, 01 baño de visita, cocina muy iluminada con reposteros de madera altos y bajos, que conecta al jardin, cuarto y baño de servicio, lavanderia, jardin grande con bellas plantas y flores, solarium y horno artesanal. Escuchamos ofertas. 2da. Planta: Se accede por escalera de madera hacia 02 dormitorios secuendarios, 01 baño completo compartido, con vista exterior y baño incorporado. 01 sala de estar. Tercer Piso: Amplia azotea. Telf. Ver datos sra. Merci|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-brena-lima-3-dormitorios-143882625?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2025-12-08
